Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602237.25,2.825,3.707,1.431,-2.04,0.8994,-0.8839,-3.027,65.6032,-5.0921,94.9421
1741602237.329,2.851,3.702,1.405,-2.035,0.9129,-0.8845,-3.0336,65.5711,-5.3296,95.7641
1741602237.409,2.851,3.699,1.404,-2.033,0.921,-0.8837,-3.0405,65.3814,-2.641,94.1876
1741602237.488,2.877,3.702,1.381,-2.032,0.9327,-0.8834,-3.0475,66.3158,-1.9092,93.2804
1741602237.568,2.889,3.696,1.386,-2.004,0.9453,-0.8848,-3.0534,69.5388,-4.4705,94.1709
1741602237.649,2.909,3.696,1.377,-1.99,0.9566,-0.8858,-3.0641,71.0845,2.6247,86.7283
1741602237.727,2.951,3.715,1.333,-2.012,0.9697,-0.8858,-3.0712,70.7306,4.0498,85.5601
1741602237.807,2.951,3.731,1.327,-2.035,0.9874,-0.8846,-3.0759,69.9446,3.2532,86.0645
1741602239.101,3.191,3.72,1.059,-2.06,1.2389,-0.8836,-3.1827,62.3274,3.92,87.1651
1741602239.181,3.212,3.738,1.038,-2.078,1.2595,-0.885,-3.1898,62.6073,1.8164,88.8028
1741602239.261,3.234,3.738,1.017,-2.077,1.284,-0.885,-3.1952,63.4719,-2.2231,91.9126
1741602239.34,3.259,3.717,0.992,-2.056,1.302,-0.887,-3.2047,63.376,-1.636,91.7754
1741602239.42,3.289,3.723,0.962,-2.062,1.3168,-0.8858,-3.2131,63.4454,-1.5803,91.8212
1741602239.499,3.289,3.726,0.962,-2.064,1.3305,-0.8853,-3.2205,63.6613,-1.4776,91.6795
1741602239.579,3.312,3.728,0.94,-2.066,1.3405,-0.885,-3.229,64.0912,0.9276,88.6714
1741602239.659,3.326,3.728,0.926,-2.066,1.3501,-0.8841,-3.2338,63.838,1.2002,88.0162
1741602239.74,3.351,3.724,0.901,-2.062,1.3632,-0.884,-3.2396,63.832,0.7747,88.2786
1741602239.818,3.351,3.719,0.9,-2.058,1.3803,-0.8842,-3.2471,63.5746,0.2793,88.5243
1741602239.898,3.358,3.722,0.893,-2.061,1.3963,-0.8865,-3.2532,63.1848,-0.5232,90.8899
1741602239.977,3.386,3.723,0.866,-2.061,1.4154,-0.8858,-3.2626,63.7839,-1.0801,91.2189
1741602240.057,3.405,3.723,0.847,-2.061,1.4326,-0.8858,-3.2705,63.9606,-1.6339,91.7918
1741602240.137,3.428,3.728,0.824,-2.065,1.4481,-0.8861,-3.278,64.1694,-1.7458,91.8139
1741602240.216,3.428,3.731,0.825,-2.068,1.4619,-0.8858,-3.2855,64.3966,-1.6109,91.758
1741602240.296,3.449,3.733,0.805,-2.069,1.4757,-0.8858,-3.2926,64.6961,-1.2986,91.4655
1741602240.375,3.474,3.732,0.78,-2.067,1.4901,-0.8857,-3.2998,64.9076,-1.2052,91.3613
1741602240.455,3.491,3.732,0.765,-2.066,1.5055,-0.8856,-3.3074,65.2375,-1.1608,91.4033
1741602240.535,3.516,3.735,0.74,-2.068,1.5221,-0.8858,-3.315,65.4006,-1.5146,91.6395
1741602240.615,3.516,3.733,0.741,-2.065,1.539,-0.8857,-3.3226,65.6557,-1.6869,91.7954
1741602240.694,3.54,3.735,0.718,-2.066,1.5553,-0.8858,-3.3306,65.9357,-1.4984,91.6456
1741602240.774,3.563,3.738,0.696,-2.068,1.5712,-0.8854,-3.3381,66.1426,-1.385,91.4036
1741602240.853,3.587,3.738,0.674,-2.067,1.5864,-0.8852,-3.3453,66.4023,-1.2775,91.3119
1741602240.933,3.606,3.74,0.655,-2.068,1.6019,-0.8853,-3.3519,66.5729,-1.525,91.6307
1741602241.013,3.606,3.748,0.657,-2.075,1.6181,-0.8851,-3.3588,66.7902,-1.6546,91.7702
1741602241.092,3.628,3.752,0.635,-2.079,1.6345,-0.8856,-3.3661,66.8327,-1.7028,91.792
1741602241.172,3.654,3.753,0.61,-2.079,1.6514,-0.8855,-3.374,67.0119,-1.5202,91.5716
1741602241.252,3.68,3.753,0.585,-2.078,1.668,-0.8854,-3.3815,67.167,-1.3467,91.4493
1741602241.331,3.703,3.753,0.562,-2.078,1.6847,-0.8854,-3.3886,67.0976,-1.376,91.3799
1741602241.411,3.703,3.757,0.554,-2.09,1.7009,-0.8854,-3.3935,65.5914,-1.416,91.525
1741602241.491,3.729,3.755,0.526,-2.09,1.7093,-0.8842,-3.4009,64.993,1.1276,90.1376
1741602241.57,3.742,3.754,0.514,-2.088,1.7157,-0.8829,-3.407,65.1847,2.2049,89.2435
1741602241.65,3.752,3.754,0.505,-2.087,1.7271,-0.8831,-3.4116,65.4705,1.9989,89.5965
1741602241.73,3.764,3.756,0.494,-2.088,1.7426,-0.8833,-3.4177,65.6822,0.858,90.9712
1741602241.809,3.764,3.764,0.495,-2.095,1.7671,-0.885,-3.4257,65.912,-1.059,91.1394
1741602241.889,3.785,3.753,0.474,-2.084,1.7922,-0.886,-3.4343,65.8906,-1.5728,91.8079
1741602241.968,3.815,3.763,0.444,-2.095,1.8089,-0.8856,-3.4436,65.8354,-2.1502,92.292
1741602242.048,3.849,3.763,0.409,-2.095,1.8253,-0.8857,-3.451,65.6405,-2.1227,92.2503
1741602242.128,3.872,3.758,0.388,-2.088,1.8389,-0.8843,-3.4587,66.1002,-1.2661,90.1001
1741602242.207,3.872,3.759,0.385,-2.093,1.8489,-0.8831,-3.4628,65.3375,-1.0039,89.3567
1741602242.287,3.894,3.766,0.364,-2.098,1.8599,-0.8831,-3.4691,65.6473,-0.5242,89.1546
1741602242.367,3.912,3.762,0.345,-2.096,1.8754,-0.8836,-3.4761,65.3139,-0.4103,88.9833
1741602242.446,3.928,3.762,0.328,-2.097,1.8908,-0.8859,-3.4812,65.0378,-2.151,92.5123
1741602242.526,3.947,3.769,0.31,-2.102,1.9091,-0.8858,-3.49,65.3901,-2.1529,92.5109
1741602242.606,3.947,3.765,0.311,-2.097,1.9274,-0.8851,-3.4989,65.7137,-1.8747,92.1532
1741602242.685,3.966,3.771,0.293,-2.102,1.9433,-0.8851,-3.5066,65.9025,-1.7537,92.0731
1741602242.765,3.992,3.767,0.269,-2.097,1.9577,-0.8847,-3.5134,66.2446,-1.7225,92.0549
1741602242.844,4.015,3.767,0.247,-2.096,1.9709,-0.8848,-3.5193,66.4343,-1.8825,92.2617
1741602242.924,4.037,3.771,0.227,-2.098,1.9853,-0.8841,-3.5253,66.6902,-2.1898,92.5434
1741602243.004,4.037,3.773,0.228,-2.099,2.0007,-0.8845,-3.5323,66.9311,-2.2323,92.6282
1741602243.084,4.058,3.777,0.208,-2.102,2.0172,-0.8845,-3.5398,67.1664,-2.1057,92.576
1741602243.163,4.081,3.782,0.187,-2.105,2.0346,-0.8843,-3.5475,67.3924,-1.9849,92.4909
1741602243.243,4.107,3.782,0.163,-2.104,2.0515,-0.8843,-3.5552,67.6646,-1.6616,92.2288
1741602243.322,4.132,3.782,0.138,-2.104,2.0627,-0.884,-3.5597,67.6626,-1.7984,92.1816
1741602243.402,4.132,3.787,0.139,-2.108,2.0638,-0.8843,-3.5602,67.7554,-1.7544,92.2047
1741602243.482,4.155,3.79,0.116,-2.111,2.0613,-0.8844,-3.5592,67.7552,-1.8161,92.3255
1741602243.561,4.16,3.79,0.111,-2.111,2.0584,-0.8842,-3.5581,67.7302,-1.7134,92.2558
1741602243.641,4.157,3.788,0.114,-2.109,2.0525,-0.8842,-3.5555,67.7212,-1.8032,92.3126
1741602243.721,4.155,3.791,0.114,-2.114,2.0395,-0.8836,-3.55,67.4392,-1.9106,92.4307
1741602243.802,4.155,3.787,0.111,-2.112,2.0213,-0.8848,-3.5421,67.0884,-1.8977,92.4314
1741602243.88,4.141,3.783,0.123,-2.11,2.002,-0.8848,-3.5329,66.7644,-2.3271,92.7812
1741602245.174,3.865,3.761,0.387,-2.099,1.7817,-0.8858,-3.4285,63.9531,-1.9044,92.0353
1741602245.254,3.846,3.761,0.406,-2.099,1.7723,-0.8856,-3.424,63.8874,-1.7197,91.8161
1741602245.333,3.828,3.759,0.423,-2.098,1.7628,-0.8851,-3.4214,63.1994,-0.0122,90.5529
1741602245.413,3.828,3.758,0.422,-2.098,1.7561,-0.8843,-3.4206,62.7347,1.58,89.3113
1741602245.493,3.813,3.751,0.437,-2.091,1.7478,-0.8835,-3.4192,62.5578,3.288,87.7662
1741602245.572,3.802,3.754,0.448,-2.094,1.7356,-0.8832,-3.413,62.2046,3.3101,87.9809
1741602245.652,3.792,3.754,0.458,-2.094,1.7207,-0.8839,-3.4046,61.7161,3.1771,88.1834
1741602245.732,3.774,3.769,0.476,-2.109,1.7074,-0.8846,-3.3932,61.6401,0.9432,89.6408
1741602245.812,3.774,3.765,0.476,-2.105,1.6949,-0.8866,-3.3814,61.6021,-2.0604,92.1501
1741602245.891,3.756,3.756,0.494,-2.096,1.6851,-0.886,-3.3762,61.4672,-1.23,91.4698
1741602245.991,3.731,3.756,0.519,-2.096,1.6779,-0.8859,-3.3722,61.4171,-1.3047,91.5071
1741602247.165,3.604,3.768,0.647,-2.107,1.5715,-0.8865,-3.3113,60.7597,-1.0507,91.2863
1741602247.247,3.593,3.768,0.657,-2.108,1.5628,-0.8862,-3.3069,61.3585,-1.1635,91.3635
1741602247.325,3.584,3.768,0.666,-2.108,1.5548,-0.8863,-3.3035,62.0781,-1.1481,91.3145
1741602247.404,3.584,3.763,0.667,-2.102,1.5468,-0.8863,-3.2999,62.9899,-1.4176,91.55
1741602247.484,3.57,3.757,0.682,-2.095,1.5385,-0.8864,-3.2964,63.7776,-1.5636,91.7237
1741602247.563,3.558,3.756,0.695,-2.093,1.5306,-0.8865,-3.2929,64.4159,-1.6812,91.8151
1741602247.643,3.55,3.756,0.703,-2.093,1.5224,-0.8865,-3.289,64.3299,-1.6498,91.8326
1741602247.723,3.539,3.756,0.714,-2.093,1.5143,-0.8866,-3.2851,64.2427,-1.5299,91.7725
1741602247.802,3.539,3.762,0.713,-2.099,1.5062,-0.8866,-3.2814,64.1331,-1.304,91.6032
1741602247.882,3.526,3.76,0.726,-2.097,1.4986,-0.8865,-3.2777,64.1152,-1.2866,91.5605
1741602247.962,3.514,3.755,0.738,-2.093,1.4904,-0.8865,-3.2735,64.0908,-1.3241,91.5968
1741602248.041,3.509,3.755,0.743,-2.093,1.4822,-0.8866,-3.2696,64.0446,-1.2026,91.4713
1741602248.121,3.493,3.756,0.759,-2.094,1.4745,-0.8867,-3.2656,64.0275,-1.2564,91.4757
1741602248.201,3.493,3.754,0.759,-2.092,1.4667,-0.8866,-3.2618,64.0722,-1.2854,91.4433
1741602248.28,3.485,3.753,0.767,-2.091,1.459,-0.8867,-3.2577,64.0465,-1.4039,91.5746
1741602248.36,3.471,3.754,0.781,-2.092,1.4511,-0.8865,-3.2533,64.0023,-1.5187,91.7138
1741602248.44,3.46,3.754,0.792,-2.092,1.4429,-0.8867,-3.2491,63.9841,-1.665,91.8561
1741602248.519,3.449,3.753,0.803,-2.091,1.4345,-0.8865,-3.2448,63.893,-1.6689,91.915
1741602248.599,3.449,3.757,0.803,-2.095,1.4261,-0.8865,-3.2406,63.7741,-1.5341,91.8012
1741602248.679,3.436,3.755,0.815,-2.093,1.4173,-0.8864,-3.2364,63.6877,-1.4182,91.6576
1741602248.758,3.429,3.753,0.822,-2.092,1.4085,-0.8868,-3.232,63.5496,-1.3092,91.5808
1741602248.838,3.415,3.753,0.836,-2.092,1.3999,-0.8867,-3.2274,63.4214,-1.3144,91.5913
1741602248.917,3.397,3.753,0.854,-2.091,1.393,-0.886,-3.2262,63.6667,-0.1316,90.0578
1741602248.997,3.397,3.751,0.855,-2.089,1.3906,-0.8856,-3.2253,63.7087,0.0668,89.3249
1741602249.077,3.392,3.754,0.86,-2.092,1.3879,-0.8852,-3.2239,63.7383,0.1561,88.7513
1741602249.156,3.389,3.754,0.863,-2.092,1.3819,-0.8848,-3.2204,64.0523,-0.472,88.8614
1741602249.236,3.382,3.756,0.87,-2.094,1.3705,-0.8847,-3.2147,64.0186,-0.3566,88.7594
1741602249.316,3.376,3.751,0.877,-2.088,1.3574,-0.8855,-3.2081,64.3825,-0.5397,89.0258
1741602249.395,3.376,3.754,0.877,-2.091,1.3397,-0.8871,-3.1972,64.3986,-2.037,92.2264
1741602249.475,3.356,3.753,0.896,-2.091,1.3258,-0.8877,-3.1899,63.9776,-1.9259,92.3568
1741602249.555,3.334,3.753,0.918,-2.091,1.317,-0.8871,-3.1859,63.7713,-1.6795,92.0454
1741602249.634,3.307,3.751,0.944,-2.089,1.3104,-0.887,-3.1827,63.6828,-1.7354,92.0706
1741602249.714,3.301,3.749,0.95,-2.088,1.306,-0.8872,-3.18,63.5641,-1.7831,92.0689
1741602249.794,3.301,3.749,0.95,-2.088,1.3008,-0.8871,-3.1773,63.5138,-1.8189,92.0878
1741602249.873,3.294,3.753,0.957,-2.092,1.2938,-0.8867,-3.1738,63.412,-1.7338,91.9753
1741602249.953,3.285,3.753,0.966,-2.092,1.2857,-0.8874,-3.1697,63.3631,-1.8415,91.9867
1741602250.033,3.278,3.75,0.973,-2.089,1.2763,-0.8876,-3.1648,63.3759,-1.9312,92.0505
1741602250.112,3.265,3.753,0.985,-2.093,1.2676,-0.886,-3.163,62.7025,-0.2284,91.1105
1741602250.192,3.265,3.747,0.985,-2.087,1.2646,-0.8857,-3.1629,62.6643,0.6618,90.3241
1741602250.271,3.248,3.739,1.002,-2.079,1.2629,-0.8852,-3.1632,62.689,1.5408,89.4581
1741602250.351,3.243,3.739,1.007,-2.079,1.2568,-0.885,-3.1624,62.662,2.761,88.3212
1741602250.431,3.246,3.736,1.004,-2.076,1.2448,-0.8844,-3.1572,62.6181,3.3182,87.7631
1741602250.512,3.235,3.733,1.015,-2.073,1.2305,-0.8848,-3.1495,62.3534,2.8217,88.4208
1741602250.59,3.235,3.73,1.015,-2.07,1.2181,-0.8867,-3.1373,62.6325,-0.5869,91.2882
1741602250.67,3.214,3.717,1.037,-2.056,1.2069,-0.889,-3.1284,63.1169,-2.3822,92.3354
1741602250.749,3.192,3.717,1.058,-2.056,1.1987,-0.8885,-3.1245,62.9639,-2.1976,92.1652
1741602250.829,3.175,3.749,1.075,-2.088,1.1941,-0.8874,-3.1214,63.0015,-2.4004,92.331
1741602250.909,3.175,3.749,1.075,-2.088,1.1909,-0.8874,-3.1195,62.9653,-2.425,92.3123
1741602250.988,3.175,3.75,1.076,-2.089,1.1858,-0.8876,-3.1171,63.0517,-2.4412,92.2945
1741602251.068,3.16,3.75,1.091,-2.089,1.1783,-0.8876,-3.1133,63.1639,-2.4777,92.3436
1741602251.148,3.154,3.75,1.097,-2.089,1.1696,-0.8877,-3.1087,63.2049,-2.5647,92.3637
1741602251.227,3.146,3.75,1.105,-2.089,1.1597,-0.8875,-3.1036,63.137,-2.5869,92.4342
1741602251.307,3.146,3.751,1.105,-2.09,1.1503,-0.8874,-3.0989,63.1286,-2.443,92.3011
1741602251.386,3.134,3.748,1.117,-2.087,1.1416,-0.8872,-3.0948,63.1026,-2.2148,92.1357
1741602251.466,3.121,3.75,1.13,-2.089,1.1336,-0.8872,-3.0909,63.1222,-2.1241,92.072
1741602251.546,3.105,3.75,1.146,-2.089,1.1268,-0.8873,-3.0873,63.1812,-2.246,92.1402
1741602251.625,3.093,3.745,1.158,-2.084,1.1218,-0.8872,-3.0848,63.2834,-2.252,92.1145
1741602251.705,3.093,3.749,1.158,-2.088,1.121,-0.8873,-3.0843,63.2426,-2.2273,92.084
1741602251.785,3.088,3.75,1.163,-2.089,1.1211,-0.8873,-3.0843,63.2148,-2.2337,92.0668
1741602251.865,3.082,3.746,1.169,-2.085,1.121,-0.8872,-3.0842,63.2133,-2.1738,92.0072
1741602251.944,3.082,3.746,1.169,-2.085,1.121,-0.8873,-3.0842,63.2154,-2.1769,91.9927
1741602252.024,3.081,3.749,1.17,-2.088,1.121,-0.8873,-3.0842,63.2175,-2.1658,91.9738
1741602252.103,3.081,3.747,1.17,-2.086,1.121,-0.8872,-3.0842,63.2159,-2.158,91.9627
1741602252.183,3.081,3.749,1.17,-2.088,1.121,-0.8873,-3.0843,63.2123,-2.1573,91.9539
1741602252.263,3.081,3.744,1.17,-2.083,1.121,-0.8873,-3.0843,63.2123,-2.1456,91.941
1741602252.342,3.086,3.744,1.165,-2.083,1.1214,-0.8872,-3.0844,63.261,-2.1676,91.9724
1741602252.422,3.086,3.748,1.165,-2.087,1.1224,-0.8872,-3.085,63.208,-2.0662,91.8836
1741602252.501,3.086,3.749,1.165,-2.088,1.1253,-0.8873,-3.0861,63.2772,-2.1891,92.0293
1741602252.581,3.087,3.747,1.164,-2.086,1.1301,-0.8872,-3.0889,63.2066,-2.0001,91.9099
1741602252.661,3.085,3.749,1.166,-2.088,1.1361,-0.8873,-3.0919,63.135,-2.0441,91.9693
1741602252.74,3.096,3.749,1.155,-2.088,1.1432,-0.8872,-3.0952,63.1872,-2.1977,92.0526
1741602252.82,3.099,3.748,1.152,-2.087,1.1503,-0.8872,-3.0986,63.2149,-2.3325,92.1816
1741602252.9,3.099,3.748,1.152,-2.087,1.1577,-0.8871,-3.1025,63.2791,-2.3095,92.1117
1741602252.98,3.108,3.749,1.143,-2.088,1.1655,-0.8873,-3.1058,63.3345,-2.4605,92.3014
1741602253.059,3.124,3.75,1.127,-2.089,1.174,-0.8876,-3.1106,63.2773,-2.3479,92.1594
1741602253.139,3.129,3.75,1.122,-2.089,1.1834,-0.8874,-3.1154,63.2291,-2.3177,92.1817
1741602253.218,3.146,3.75,1.105,-2.089,1.1934,-0.8874,-3.1207,63.1932,-2.1466,92.0267
1741602253.417,3.176,3.751,1.075,-2.09,1.2173,-0.8871,-3.1338,63.2927,-1.7791,91.7926
1741602253.497,3.176,3.748,1.075,-2.086,1.2198,-0.8859,-3.1379,63.7445,0.0287,90.6587
1741602253.577,3.184,3.746,1.067,-2.085,1.2203,-0.8854,-3.1395,63.5224,0.6399,90.3567
1741602253.656,3.193,3.74,1.058,-2.079,1.2219,-0.885,-3.141,63.5264,1.0443,90.1434
1741602253.736,3.199,3.74,1.052,-2.079,1.2263,-0.8844,-3.1438,63.5059,1.5366,90.0149
1741602253.816,3.197,3.744,1.054,-2.083,1.2368,-0.8845,-3.1488,63.4063,1.0676,90.7522
1741602253.895,3.197,3.741,1.054,-2.08,1.2533,-0.884,-3.1562,63.4898,0.6451,91.2479
1741602253.975,3.212,3.739,1.039,-2.077,1.279,-0.8866,-3.1631,63.7033,-2.9241,92.463
1741602254.054,3.225,3.74,1.025,-2.079,1.2958,-0.8875,-3.1718,62.9622,-2.3258,92.3954
1741602254.134,3.263,3.74,0.988,-2.079,1.3064,-0.8872,-3.1784,63.3481,-1.6999,91.8537
1741602254.214,3.283,3.753,0.968,-2.092,1.3134,-0.8869,-3.1821,63.5014,-1.5834,91.7858
1741602254.294,3.283,3.753,0.968,-2.092,1.3185,-0.887,-3.1849,63.497,-1.5717,91.8232
1741602254.373,3.293,3.75,0.958,-2.088,1.3244,-0.8868,-3.1877,63.6422,-1.6971,91.9652
1741602254.453,3.302,3.753,0.949,-2.091,1.3326,-0.887,-3.1914,63.666,-1.7617,92.0157
1741602254.533,3.313,3.753,0.939,-2.09,1.3427,-0.8865,-3.198,64.1415,-1.0022,90.8023
1741602254.612,3.323,3.751,0.93,-2.088,1.3498,-0.885,-3.2018,64.2321,-0.504,89.5469
1741602254.692,3.323,3.754,0.929,-2.091,1.3541,-0.8845,-3.2049,64.2148,-0.0352,88.8862
1741602254.771,3.334,3.753,0.918,-2.091,1.3597,-0.8841,-3.2081,64.0715,0.3983,88.3775
1741602254.851,3.351,3.755,0.901,-2.093,1.37,-0.8842,-3.2132,63.9499,0.5409,88.2201
1741602254.931,3.356,3.755,0.896,-2.093,1.3841,-0.8845,-3.2201,63.7894,0.4512,88.2614
1741602255.01,3.369,3.748,0.882,-2.087,1.3963,-0.8864,-3.2233,63.2368,-1.01,91.3572
1741602255.09,3.369,3.75,0.883,-2.088,1.4097,-0.8866,-3.23,63.7471,-1.3244,91.506
1741602255.17,3.387,3.754,0.865,-2.092,1.4196,-0.8863,-3.2346,63.9553,-1.6555,91.8397
1741602255.249,3.406,3.754,0.846,-2.092,1.427,-0.8866,-3.2385,64.066,-1.6138,91.7789
1741602255.329,3.42,3.757,0.833,-2.094,1.433,-0.8864,-3.2417,64.1947,-1.5893,91.785
1741602255.408,3.426,3.756,0.827,-2.093,1.4397,-0.8865,-3.2451,64.2873,-1.5639,91.7727
1741602255.488,3.426,3.756,0.827,-2.093,1.4476,-0.8865,-3.2492,64.4357,-1.4262,91.6019
1741602255.568,3.437,3.762,0.817,-2.098,1.4571,-0.8863,-3.2543,64.6474,-1.3333,91.4935
1741602255.648,3.45,3.762,0.804,-2.098,1.4676,-0.8858,-3.2596,64.7951,-1.2987,91.4397
1741602255.727,3.463,3.759,0.792,-2.094,1.4787,-0.8858,-3.265,65.025,-1.3031,91.417
1741602255.807,3.478,3.761,0.778,-2.095,1.4894,-0.8857,-3.2699,65.2734,-1.3671,91.5353
1741602255.886,3.478,3.759,0.779,-2.092,1.4996,-0.8861,-3.2746,65.5045,-1.6261,91.7957
1741602255.966,3.493,3.76,0.764,-2.092,1.5094,-0.8866,-3.2794,65.6884,-1.8257,91.9166
1741602256.046,3.507,3.76,0.751,-2.091,1.5189,-0.8863,-3.2836,65.9491,-1.8704,91.998
1741602256.125,3.523,3.765,0.736,-2.095,1.5278,-0.886,-3.2878,66.0799,-1.827,91.8862
1741602256.205,3.523,3.77,0.737,-2.099,1.5367,-0.8864,-3.2921,66.2825,-1.7229,91.8676
1741602256.285,3.537,3.77,0.724,-2.099,1.5458,-0.8858,-3.2964,66.427,-1.5819,91.655
1741602256.364,3.548,3.767,0.713,-2.095,1.5549,-0.8858,-3.301,66.6072,-1.4228,91.579
1741602256.444,3.564,3.767,0.698,-2.094,1.5646,-0.8856,-3.3056,66.7729,-1.289,91.4254
1741602256.524,3.581,3.772,0.683,-2.097,1.5753,-0.8864,-3.3103,67.055,-1.4433,91.5873
1741602256.603,3.581,3.774,0.684,-2.098,1.5861,-0.8858,-3.3147,67.2512,-1.6153,91.7495
1741602256.683,3.591,3.776,0.675,-2.099,1.5965,-0.8857,-3.3193,67.3978,-1.7185,91.8842
1741602256.762,3.608,3.777,0.659,-2.099,1.6069,-0.8864,-3.3237,67.5635,-1.8557,92.0089
1741602256.842,3.623,3.777,0.644,-2.099,1.6168,-0.8866,-3.3278,67.6006,-1.9121,92.0731
1741602256.922,3.638,3.779,0.627,-2.103,1.6263,-0.885,-3.3313,67.2143,-1.7621,91.963
1741602257.001,3.638,3.781,0.622,-2.111,1.637,-0.8854,-3.3349,66.2013,-1.7391,91.8836
1741602257.081,3.652,3.784,0.602,-2.12,1.6477,-0.8862,-3.3382,64.6694,-1.5633,91.7018
1741602257.161,3.659,3.781,0.592,-2.12,1.6581,-0.8866,-3.3416,63.2295,-1.2956,91.4206
1741602257.24,3.667,3.781,0.583,-2.121,1.6676,-0.8859,-3.3459,62.9154,-1.3532,91.4735
1741602257.32,3.678,3.775,0.573,-2.114,1.6773,-0.8857,-3.351,62.9868,-1.2642,91.407
1741602257.4,3.678,3.776,0.573,-2.115,1.6873,-0.8868,-3.356,63.1147,-1.4229,91.5611
1741602257.479,3.694,3.775,0.557,-2.114,1.6971,-0.887,-3.3611,63.2126,-1.5901,91.6795
1741602257.559,3.704,3.78,0.547,-2.119,1.7062,-0.8861,-3.3653,63.374,-1.6705,91.7562
1741602257.639,3.72,3.78,0.531,-2.119,1.7153,-0.8859,-3.3699,63.4023,-1.8123,91.8568
1741602257.718,3.733,3.776,0.519,-2.114,1.7209,-0.8855,-3.3752,63.6935,-0.3571,90.9255
1741602257.798,3.733,3.775,0.519,-2.113,1.7229,-0.885,-3.3782,63.745,0.7471,89.984
1741602257.877,3.747,3.773,0.505,-2.111,1.7235,-0.8848,-3.3782,63.722,0.5407,90.3523
1741602257.957,3.751,3.769,0.501,-2.107,1.724,-0.8844,-3.3783,63.656,0.5037,90.644
1741602258.037,3.751,3.769,0.5,-2.108,1.7272,-0.8838,-3.3803,63.5716,0.7699,90.909
1741602258.116,3.755,3.76,0.497,-2.098,1.737,-0.8833,-3.3855,63.6285,0.7528,91.1784
1741602258.198,3.755,3.768,0.497,-2.106,1.7544,-0.8833,-3.3976,63.7219,2.7767,88.7325
1741602258.395,3.782,3.778,0.469,-2.117,1.7993,-0.8853,-3.4132,63.0369,-2.4186,92.2937
1741602258.594,3.833,3.779,0.417,-2.119,1.8172,-0.8856,-3.422,62.8349,-2.0063,91.9994
1741602258.793,3.854,3.777,0.396,-2.117,1.837,-0.8856,-3.4331,62.6708,-1.6175,91.6592
1741602258.993,3.875,3.777,0.376,-2.116,1.852,-0.8842,-3.443,63.055,-0.599,89.6331
1741602259.072,3.892,3.778,0.359,-2.117,1.8541,-0.8843,-3.4432,63.1196,-0.6568,89.5698
1741602259.152,3.897,3.774,0.354,-2.113,1.8565,-0.8839,-3.4452,63.0332,-0.4034,89.1836
1741602259.231,3.903,3.774,0.347,-2.114,1.8622,-0.8833,-3.4507,62.8717,1.1328,88.2465
1741602259.311,3.905,3.777,0.345,-2.117,1.8753,-0.8832,-3.4589,62.8056,2.0514,87.8083
1741602259.391,3.905,3.763,0.345,-2.103,1.8949,-0.8854,-3.4641,62.1234,-0.8234,91.0283
1741602259.47,3.916,3.768,0.335,-2.107,1.9123,-0.8859,-3.4703,63.0648,-1.7506,92.1717
1741602259.55,3.939,3.786,0.312,-2.125,1.9266,-0.8851,-3.4788,63.1166,-1.3299,91.5498
1741602259.63,3.962,3.786,0.289,-2.125,1.9354,-0.8855,-3.4842,63.2537,-1.4509,91.7114
1741602259.71,3.962,3.778,0.289,-2.117,1.9413,-0.8854,-3.4874,63.2926,-1.5149,91.8382
1741602259.789,3.962,3.779,0.289,-2.118,1.9463,-0.8853,-3.4896,63.39,-1.6492,92.0056
1741602259.869,3.994,3.782,0.257,-2.121,1.9517,-0.8853,-3.4926,63.4287,-1.6605,92.0433
1741602259.948,4.002,3.785,0.25,-2.124,1.9595,-0.885,-3.4964,63.5713,-1.8186,92.1963
1741602260.028,4.01,3.785,0.242,-2.123,1.9691,-0.884,-3.501,63.7081,-1.9357,92.3173
1741602260.108,4.022,3.787,0.23,-2.125,1.9799,-0.8852,-3.5066,63.8825,-1.9664,92.3891
1741602260.187,4.022,3.784,0.23,-2.122,1.9907,-0.885,-3.5123,63.9996,-2.0117,92.3995
1741602260.267,4.036,3.786,0.217,-2.123,2.0011,-0.885,-3.5177,64.1446,-1.8392,92.2245
1741602260.346,4.051,3.783,0.202,-2.12,2.0107,-0.8851,-3.5227,64.3554,-1.818,92.2046
1741602260.426,4.067,3.783,0.187,-2.119,2.0196,-0.8849,-3.5273,64.472,-1.7076,92.0967
1741602260.506,4.082,3.785,0.172,-2.121,2.0281,-0.8851,-3.5316,64.5656,-1.6435,92.1002
1741602260.585,4.082,3.782,0.172,-2.118,2.0369,-0.8846,-3.5356,64.6466,-1.7013,92.1552
1741602260.665,4.093,3.784,0.162,-2.12,2.046,-0.8846,-3.5397,64.76,-1.9601,92.41
1741602260.745,4.109,3.781,0.146,-2.116,2.0538,-0.8847,-3.5434,64.8139,-2.0399,92.4334
1741602260.824,4.12,3.781,0.135,-2.116,2.0561,-0.8847,-3.5446,64.81,-2.0635,92.5134
1741602260.904,4.127,3.786,0.128,-2.121,2.0553,-0.8846,-3.5441,64.8065,-2.0895,92.5814
1741602260.984,4.127,3.79,0.128,-2.125,2.0553,-0.8846,-3.5441,64.8067,-2.1015,92.6027
1741602261.063,4.13,3.786,0.125,-2.121,2.0552,-0.8846,-3.5441,64.7977,-2.1046,92.6127
