Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951187.129,3.635,2.291,0.619,-0.629,1.1179,-1.696,5.965,-156.2164,-178.454,1.2477
1741951187.208,3.631,2.29,0.622,-0.628,1.1178,-1.6958,5.9652,-156.0654,-178.6096,1.2174
1741951187.288,3.631,2.29,0.622,-0.628,1.1176,-1.6955,5.9653,-156.0327,-178.3816,1.4208
1741951187.368,3.629,2.29,0.629,-0.625,1.1172,-1.6956,5.9653,-157.49,-177.3683,1.9645
1741951187.447,3.637,2.289,0.621,-0.624,1.1172,-1.6954,5.9654,-157.4251,-177.6785,1.6792
1741951187.527,3.635,2.29,0.623,-0.625,1.1172,-1.6954,5.9656,-157.391,-178.1121,1.3356
1741951187.607,3.628,2.289,0.63,-0.624,1.1172,-1.6953,5.9658,-157.3116,-178.4481,1.0874
1741951187.687,3.628,2.289,0.629,-0.624,1.1172,-1.6953,5.9659,-157.2229,-178.6721,0.8866
1741951187.766,3.636,2.291,0.621,-0.627,1.1172,-1.6953,5.966,-157.1319,-178.8463,0.7478
1741951187.846,3.632,2.29,0.625,-0.626,1.1171,-1.6951,5.9662,-157.0409,-178.9194,0.6482
1741951187.925,3.631,2.29,0.625,-0.626,1.1171,-1.6949,5.9663,-156.9772,-178.9414,0.5847
1741951188.005,3.636,2.29,0.62,-0.626,1.117,-1.6947,5.9664,-156.9318,-178.9641,0.5475
1741951188.085,3.636,2.29,0.62,-0.626,1.117,-1.6945,5.9666,-156.8903,-178.9803,0.5074
1741951188.164,3.636,2.29,0.62,-0.626,1.1169,-1.6944,5.9667,-156.8642,-178.9704,0.4929
1741951188.244,3.631,2.291,0.625,-0.627,1.1168,-1.6942,5.9668,-156.8276,-178.9668,0.485
1741951188.324,3.629,2.289,0.627,-0.625,1.1168,-1.694,5.9669,-156.8122,-178.9671,0.4854
1741951188.403,3.629,2.29,0.627,-0.626,1.1167,-1.6939,5.967,-156.8024,-178.9784,0.4814
1741951188.483,3.629,2.29,0.627,-0.626,1.1167,-1.6937,5.9672,-156.7918,-178.9814,0.4882
1741951188.563,3.635,2.29,0.621,-0.626,1.1166,-1.6936,5.9673,-156.7792,-178.9818,0.4855
1741951188.642,3.632,2.291,0.624,-0.627,1.1166,-1.6934,5.9674,-156.7817,-178.9674,0.4778
1741951188.722,3.631,2.291,0.625,-0.627,1.1165,-1.6933,5.9675,-156.7678,-178.9876,0.4702
1741951188.802,3.632,2.29,0.624,-0.627,1.1165,-1.6932,5.9676,-156.7576,-179.0154,0.4592
1741951188.881,3.632,2.29,0.624,-0.627,1.1165,-1.693,5.9676,-156.7624,-179.01,0.4777
1741951188.961,3.631,2.29,0.625,-0.627,1.1164,-1.6929,5.9677,-156.7584,-178.9899,0.4893
1741951189.04,3.631,2.289,0.624,-0.626,1.1164,-1.6928,5.9678,-156.7428,-179.0251,0.4807
1741951189.12,3.635,2.291,0.62,-0.628,1.1164,-1.6927,5.9679,-156.7457,-179.035,0.4853
1741951189.2,3.631,2.29,0.625,-0.627,1.1163,-1.6926,5.968,-156.7673,-178.9882,0.4861
1741951189.279,3.631,2.29,0.624,-0.627,1.1163,-1.6925,5.9681,-156.7516,-178.994,0.4703
1741951189.359,3.631,2.291,0.625,-0.627,1.1162,-1.6924,5.9681,-156.7839,-178.9708,0.4826
1741951189.439,3.634,2.291,0.622,-0.627,1.1162,-1.6923,5.9682,-156.7819,-178.9809,0.4875
1741951189.518,3.633,2.289,0.623,-0.625,1.1162,-1.6921,5.9683,-156.7786,-178.9738,0.4935
1741951189.598,3.633,2.289,0.623,-0.625,1.1161,-1.692,5.9684,-156.7857,-178.9571,0.5037
1741951189.678,3.636,2.289,0.62,-0.625,1.1161,-1.6919,5.9685,-156.7859,-178.9813,0.5013
1741951189.757,3.633,2.29,0.623,-0.626,1.1161,-1.6918,5.9685,-156.7788,-178.9823,0.5051
1741951189.837,3.636,2.29,0.62,-0.626,1.116,-1.6917,5.9686,-156.781,-178.9764,0.4879
1741951189.917,3.631,2.29,0.623,-0.627,1.1167,-1.6922,5.9687,-156.4042,-178.6846,0.7221
1741951189.998,3.631,2.29,0.622,-0.628,1.1213,-1.6977,5.9685,-155.9596,-177.8398,1.0091
1741951191.111,3.778,2.301,0.478,-0.637,1.1715,-1.8188,5.9734,-156.7856,179.4968,0.1021
1741951191.191,3.778,2.301,0.488,-0.631,1.1694,-1.8181,5.973,-158.9109,-178.3665,0.5616
1741951191.27,3.777,2.301,0.496,-0.627,1.1683,-1.8171,5.9727,-159.9534,-176.7105,1.5663
1741951191.51,3.777,2.302,0.489,-0.632,1.1749,-1.823,5.979,-158.8942,-178.2474,1.367
1741951191.589,3.777,2.302,0.487,-0.634,1.1746,-1.8226,5.9788,-158.4522,-178.755,1.2513
1741951191.669,3.781,2.302,0.482,-0.634,1.1745,-1.8225,5.9786,-158.4142,-179.1249,0.7868
1741951191.749,3.78,2.302,0.481,-0.635,1.1743,-1.8222,5.9784,-157.9072,-179.4336,0.4961
1741951191.828,3.78,2.302,0.478,-0.637,1.1741,-1.822,5.9781,-157.2678,-179.3522,0.4996
1741951191.908,3.777,2.301,0.481,-0.636,1.1754,-1.8236,5.9777,-157.3387,-179.141,0.8175
1741951192.067,3.777,2.303,0.482,-0.637,1.1722,-1.8206,5.9764,-157.6394,-178.4346,1.3297
1741951192.147,3.779,2.301,0.481,-0.635,1.1719,-1.8204,5.9761,-157.7559,-178.6536,0.9472
1741951192.226,3.78,2.303,0.479,-0.638,1.1715,-1.8201,5.9758,-157.5381,-178.5269,0.736
1741951192.306,3.781,2.3,0.483,-0.632,1.1706,-1.8206,5.975,-158.4785,-178.0079,0.842
1741951192.386,3.781,2.3,0.48,-0.633,1.1705,-1.8201,5.9749,-157.9999,-178.1557,1.3793
1741951192.465,3.779,2.303,0.488,-0.632,1.1706,-1.8205,5.9745,-159.086,-177.144,1.6736
1741951192.545,3.778,2.301,0.48,-0.636,1.174,-1.8241,5.9741,-157.4164,-177.1424,2.1799
1741951193.899,3.933,2.313,0.327,-0.647,1.2318,-1.9646,5.9742,-157.7299,-177.4051,3.0069
1741951195.572,4.124,2.332,0.147,-0.66,1.2961,-2.1265,5.9792,-159.4486,-179.5137,1.1242
1741951195.811,4.126,2.332,0.145,-0.66,1.2947,-2.126,5.9789,-159.4337,-178.9341,1.0571
1741951196.05,4.125,2.332,0.147,-0.66,1.2943,-2.1256,5.9789,-159.4803,-179.0982,1.3927
1741951196.129,4.126,2.333,0.151,-0.658,1.2944,-2.1263,5.9788,-160.1815,-178.5689,1.5594
1741951196.209,4.125,2.332,0.148,-0.659,1.2965,-2.129,5.9785,-159.5996,-178.2136,2.0788
1741951196.766,4.128,2.333,0.146,-0.659,1.3004,-2.1319,5.9843,-159.7987,-179.1472,1.5065
1741951197.085,4.124,2.332,0.149,-0.659,1.2988,-2.1314,5.983,-159.6291,-178.5001,1.8981
1741951197.164,4.127,2.333,0.146,-0.66,1.2987,-2.1314,5.983,-159.7058,-178.9284,1.4913
1741951197.324,4.125,2.333,0.147,-0.66,1.2996,-2.1333,5.9801,-159.5707,-179.3665,0.5738
1741951197.404,4.127,2.333,0.146,-0.66,1.2995,-2.1333,5.9801,-159.5997,-179.5546,0.2032
1741951197.483,4.127,2.333,0.146,-0.66,1.2994,-2.1332,5.9801,-159.6186,-179.6238,-0.0193
1741951197.563,4.126,2.333,0.147,-0.66,1.2993,-2.1331,5.9801,-159.6499,-179.6407,-0.1569
1741951197.642,4.125,2.332,0.148,-0.659,1.2992,-2.133,5.9801,-159.6605,-179.6568,-0.2428
1741951197.722,4.124,2.333,0.149,-0.66,1.2991,-2.1329,5.9801,-159.6656,-179.6445,-0.2946
1741951197.802,4.127,2.333,0.146,-0.66,1.299,-2.1328,5.9801,-159.6725,-179.6496,-0.3239
1741951197.881,4.127,2.333,0.146,-0.66,1.2989,-2.1327,5.9801,-159.673,-179.6754,-0.3626
1741951197.961,4.126,2.334,0.147,-0.661,1.2988,-2.1325,5.98,-159.6861,-179.6457,-0.3318
1741951198.041,4.126,2.332,0.147,-0.659,1.2987,-2.1324,5.98,-159.6785,-179.6076,-0.3233
1741951198.12,4.126,2.332,0.147,-0.659,1.2986,-2.1323,5.98,-159.6826,-179.6316,-0.3327
1741951198.2,4.127,2.332,0.146,-0.659,1.2985,-2.1322,5.98,-159.683,-179.6702,-0.371
1741951198.28,4.127,2.332,0.146,-0.659,1.2984,-2.1321,5.98,-159.7021,-179.641,-0.3316
1741951198.359,4.126,2.333,0.147,-0.66,1.2984,-2.132,5.98,-159.6977,-179.7137,-0.3871
1741951198.439,4.126,2.333,0.147,-0.66,1.2983,-2.1319,5.98,-159.6788,-179.6822,-0.3593
1741951198.519,4.127,2.331,0.146,-0.658,1.2982,-2.1318,5.98,-159.6789,-179.6573,-0.3503
1741951198.598,4.126,2.331,0.147,-0.658,1.2981,-2.1317,5.98,-159.7088,-179.7581,-0.4307
1741951198.678,4.126,2.331,0.147,-0.658,1.2981,-2.1317,5.98,-159.7077,-179.7408,-0.4172
1741951198.758,4.126,2.333,0.147,-0.66,1.2979,-2.1315,5.98,-159.7134,-179.6585,-0.3842
1741951198.837,4.126,2.332,0.147,-0.659,1.2979,-2.1314,5.98,-159.7117,-179.6303,-0.3557
1741951198.917,4.125,2.331,0.148,-0.658,1.2978,-2.1314,5.98,-159.7168,-179.6465,-0.3691
1741951198.997,4.126,2.333,0.147,-0.66,1.2977,-2.1313,5.98,-159.7106,-179.6304,-0.3686
1741951199.076,4.126,2.333,0.147,-0.66,1.2976,-2.1312,5.98,-159.7074,-179.6377,-0.3773
1741951199.156,4.125,2.331,0.148,-0.658,1.2976,-2.1311,5.98,-159.6749,-179.6758,-0.3822
1741951199.235,4.124,2.334,0.149,-0.661,1.2975,-2.131,5.9799,-159.6997,-179.6352,-0.3618
1741951199.315,4.125,2.333,0.148,-0.66,1.2974,-2.1309,5.9799,-159.7083,-179.6392,-0.361
1741951199.395,4.125,2.333,0.148,-0.66,1.2974,-2.1308,5.9799,-159.6942,-179.6732,-0.3696
1741951199.474,4.125,2.333,0.148,-0.66,1.2973,-2.1307,5.9799,-159.6802,-179.6299,-0.3334
1741951199.554,4.127,2.332,0.146,-0.659,1.2972,-2.1306,5.9799,-159.6637,-179.6099,-0.3293
1741951199.634,4.126,2.333,0.147,-0.66,1.2971,-2.1306,5.9799,-159.6812,-179.6225,-0.3288
1741951199.713,4.126,2.332,0.147,-0.659,1.2971,-2.1305,5.9799,-159.664,-179.6338,-0.3301
1741951199.793,4.125,2.332,0.148,-0.659,1.297,-2.1304,5.9799,-159.6528,-179.6423,-0.3204
1741951199.873,4.125,2.332,0.148,-0.659,1.2969,-2.1304,5.9799,-159.7067,-179.6222,-0.3521
1741951199.952,4.126,2.332,0.147,-0.659,1.2969,-2.1303,5.9799,-159.6761,-179.6441,-0.3668
1741951200.032,4.125,2.332,0.148,-0.659,1.2968,-2.1302,5.9799,-159.6927,-179.6132,-0.3427
1741951200.112,4.125,2.332,0.148,-0.659,1.2968,-2.1301,5.9799,-159.7118,-179.6181,-0.3588
1741951200.191,4.125,2.331,0.148,-0.658,1.2967,-2.1301,5.9799,-159.6821,-179.636,-0.365
1741951200.271,4.125,2.331,0.148,-0.658,1.2967,-2.13,5.9799,-159.7123,-179.6323,-0.3598
1741951200.351,4.127,2.333,0.146,-0.66,1.2966,-2.1299,5.9799,-159.7028,-179.6388,-0.3474
1741951200.43,4.127,2.333,0.146,-0.66,1.2965,-2.1298,5.9799,-159.6661,-179.6348,-0.357
1741951200.51,4.125,2.333,0.148,-0.66,1.2965,-2.1298,5.9799,-159.6406,-179.6549,-0.3626
1741951200.59,4.125,2.333,0.148,-0.66,1.2964,-2.1297,5.9799,-159.6558,-179.6547,-0.3595
1741951200.669,4.126,2.333,0.147,-0.66,1.2964,-2.1297,5.9799,-159.6841,-179.6478,-0.3486
1741951200.749,4.126,2.333,0.147,-0.66,1.2963,-2.1296,5.9799,-159.6874,-179.6256,-0.3347
1741951200.828,4.126,2.332,0.148,-0.659,1.2963,-2.1295,5.9799,-159.719,-179.6117,-0.3417
1741951200.908,4.124,2.332,0.149,-0.659,1.2962,-2.1295,5.9799,-159.7133,-179.6205,-0.3609
1741951200.988,4.124,2.332,0.149,-0.659,1.2962,-2.1294,5.9799,-159.7151,-179.602,-0.3514
1741951201.067,4.125,2.332,0.148,-0.659,1.2961,-2.1293,5.9799,-159.7095,-179.6092,-0.3441
1741951201.147,4.125,2.332,0.148,-0.659,1.2961,-2.1293,5.9799,-159.7014,-179.6286,-0.3715
1741951201.227,4.125,2.333,0.148,-0.66,1.296,-2.1292,5.9799,-159.7054,-179.6209,-0.3513
1741951201.306,4.125,2.331,0.149,-0.658,1.296,-2.1292,5.9799,-159.726,-179.629,-0.3618
1741951201.386,4.125,2.331,0.149,-0.658,1.2959,-2.1291,5.9799,-159.7345,-179.6297,-0.3692
1741951201.587,4.125,2.333,0.148,-0.66,1.2958,-2.129,5.9799,-159.6944,-179.6247,-0.3618
1741951201.665,4.126,2.332,0.147,-0.659,1.2958,-2.1289,5.9799,-159.6915,-179.6582,-0.3903
1741951201.744,4.124,2.333,0.149,-0.66,1.2957,-2.1289,5.9799,-159.6974,-179.6399,-0.399
1741951201.824,4.125,2.333,0.148,-0.66,1.2957,-2.1288,5.9799,-159.7182,-179.6038,-0.3441
1741951201.904,4.127,2.332,0.147,-0.659,1.2957,-2.1288,5.9799,-159.72,-179.6132,-0.3495
1741951201.983,4.127,2.332,0.147,-0.659,1.2956,-2.1287,5.9799,-159.7267,-179.6373,-0.3615
1741951202.063,4.124,2.332,0.15,-0.659,1.2956,-2.1287,5.9799,-159.7281,-179.6363,-0.3716
1741951202.142,4.125,2.333,0.148,-0.66,1.2955,-2.1286,5.9799,-159.7162,-179.6447,-0.3563
1741951202.222,4.126,2.334,0.147,-0.661,1.2955,-2.1286,5.9799,-159.7166,-179.6529,-0.3803
1741951202.302,4.125,2.332,0.148,-0.659,1.2955,-2.1285,5.9799,-159.6962,-179.6415,-0.3634
1741951202.382,4.125,2.332,0.148,-0.659,1.2954,-2.1285,5.9799,-159.7163,-179.6591,-0.3749
1741951202.461,4.124,2.333,0.149,-0.66,1.2954,-2.1284,5.98,-159.7079,-179.6453,-0.3397
1741951202.541,4.125,2.334,0.156,-0.656,1.2957,-2.1289,5.9797,-160.6488,-178.8747,0.8179
1741951202.62,4.125,2.332,0.151,-0.657,1.2954,-2.1285,5.9798,-160.0715,-179.2273,0.5747
1741951202.7,4.125,2.331,0.149,-0.657,1.2967,-2.1305,5.9796,-159.7814,-179.1726,1.216
1741951202.78,4.125,2.331,0.147,-0.659,1.3005,-2.1367,5.9789,-159.4526,-178.6138,2.0413
1741951204.831,4.131,3.073,0.121,-1.411,0.6353,-2.487,5.9996,-155.4517,-177.5561,-2.6762
1741951204.91,4.13,3.05,0.12,-1.39,0.6401,-2.4879,5.993,-153.6343,-177.2052,-1.8328
1741951205.388,4.134,3.067,0.116,-1.407,0.6359,-2.5001,5.9895,-153.9357,-178.9025,-0.6525
1741951205.468,4.134,3.067,0.116,-1.407,0.636,-2.4986,5.9906,-153.7573,-178.7344,-0.6866
1741951205.547,4.133,3.068,0.117,-1.408,0.6337,-2.498,5.9915,-153.7069,-179.6104,-0.3943
1741951205.627,4.133,3.07,0.117,-1.41,0.6326,-2.4962,5.9921,-153.2064,-179.7295,-0.9332
1741951205.707,4.136,3.067,0.114,-1.407,0.6285,-2.4927,5.993,-153.0497,179.8853,-1.3858
1741951205.786,4.135,3.061,0.115,-1.401,0.6291,-2.4927,5.993,-152.9143,179.9699,-0.7486
1741951205.866,4.135,3.061,0.115,-1.401,0.6303,-2.4935,5.9931,-152.8847,-179.8735,-0.5224
1741951205.946,4.136,3.06,0.114,-1.4,0.6312,-2.4942,5.9932,-153.0952,-179.6042,-0.4125
1741951206.025,4.136,3.061,0.114,-1.401,0.6324,-2.4955,5.993,-153.3959,-179.3433,-0.5366
1741951206.105,4.137,3.063,0.113,-1.403,0.6278,-2.4921,5.9936,-153.687,-179.7213,-0.7918
1741951206.185,4.137,3.071,0.113,-1.411,0.6272,-2.491,5.9936,-153.372,-178.8757,0.7507
