Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741335111.163,4.128,4.87,0.126,-3.205,2.3696,-0.846,-2.8108,57.6367,-0.0579,91.945
1741335111.243,4.128,4.87,0.126,-3.205,2.3696,-0.8459,-2.8111,57.6365,-0.0518,91.9362
1741335111.323,4.127,4.87,0.127,-3.205,2.3697,-0.8459,-2.8111,57.645,-0.0569,91.9295
1741335111.402,4.127,4.869,0.127,-3.204,2.3696,-0.846,-2.811,57.6383,-0.0507,91.9308
1741335111.482,4.126,4.87,0.128,-3.205,2.3697,-0.8459,-2.8109,57.6438,-0.0564,91.941
1741335111.561,4.129,4.867,0.125,-3.202,2.3696,-0.846,-2.8111,57.6427,-0.0456,91.9269
1741335111.641,4.129,4.872,0.125,-3.207,2.3696,-0.8459,-2.811,57.6517,-0.0494,91.9276
1741335111.721,4.127,4.872,0.127,-3.207,2.3696,-0.8459,-2.811,57.6549,-0.054,91.926
1741335111.8,4.127,4.872,0.127,-3.207,2.3696,-0.846,-2.811,57.6545,-0.0538,91.9206
1741335111.88,4.127,4.866,0.127,-3.201,2.3696,-0.8461,-2.8109,57.6475,-0.0704,91.958
1741335111.96,4.127,4.872,0.127,-3.207,2.3696,-0.8459,-2.8109,57.6447,-0.0456,91.9349
1741335112.039,4.128,4.867,0.126,-3.202,2.3695,-0.8459,-2.8111,57.645,-0.0463,91.9316
1741335112.119,4.127,4.867,0.127,-3.202,2.3696,-0.846,-2.8111,57.6443,-0.0637,91.946
1741335112.199,4.125,4.871,0.129,-3.206,2.3691,-0.8459,-2.8107,57.6065,-0.0782,91.9486
1741335112.278,4.125,4.871,0.13,-3.206,2.367,-0.8461,-2.8094,57.7132,-0.1141,91.9409
1741335112.358,4.125,4.869,0.129,-3.205,2.3612,-0.8462,-2.8057,57.417,0.0222,91.8725
1741335112.438,4.126,4.865,0.127,-3.201,2.3529,-0.8454,-2.8003,57.3013,0.0277,91.8712
1741335112.517,4.121,4.865,0.132,-3.202,2.3435,-0.8447,-2.794,57.1183,0.0797,91.7978
1741335112.597,4.109,4.87,0.143,-3.207,2.3348,-0.8466,-2.7888,56.9876,0.2144,91.6935
1741335112.676,4.093,4.873,0.159,-3.21,2.3267,-0.8475,-2.7837,56.8876,0.2072,91.7154
1741335112.756,4.093,4.868,0.159,-3.206,2.3196,-0.8475,-2.779,56.8051,0.2813,91.67
1741335112.836,4.081,4.868,0.171,-3.206,2.3133,-0.8476,-2.7751,56.7214,0.3371,91.629
1741335112.915,4.066,4.87,0.186,-3.208,2.3074,-0.8482,-2.7713,56.6504,0.4151,91.5577
1741335112.995,4.059,4.872,0.193,-3.21,2.301,-0.8483,-2.7672,56.5892,0.5028,91.4782
1741335113.075,4.051,4.871,0.2,-3.209,2.2939,-0.8486,-2.7625,56.5257,0.5069,91.5037
1741335113.154,4.051,4.874,0.2,-3.213,2.2859,-0.8481,-2.7568,56.4132,0.4362,91.6281
1741335113.234,4.042,4.874,0.209,-3.213,2.2775,-0.8485,-2.751,56.2917,0.4132,91.7312
1741335113.313,4.03,4.876,0.221,-3.215,2.269,-0.8495,-2.7452,56.1018,0.4079,91.7502
1741335113.393,4.016,4.876,0.235,-3.215,2.2601,-0.8489,-2.7387,55.9804,0.3083,91.8051
1741335113.473,4.003,4.874,0.247,-3.213,2.2509,-0.8496,-2.7325,55.826,0.2674,91.8034
1741335113.553,4.003,4.876,0.247,-3.216,2.2411,-0.8503,-2.7257,55.7818,0.2255,91.8045
1741335113.632,3.99,4.876,0.26,-3.216,2.2312,-0.8506,-2.7189,55.7934,0.3276,91.6704
1741335113.712,3.973,4.881,0.277,-3.221,2.2212,-0.8511,-2.712,55.6421,0.2821,91.6771
1741335113.791,3.96,4.879,0.29,-3.219,2.2122,-0.851,-2.7051,55.4715,0.0989,91.7031
1741335113.871,3.944,4.877,0.306,-3.217,2.2084,-0.8499,-2.7012,55.1138,-0.2642,90.87
1741335113.951,3.944,4.881,0.306,-3.221,2.2033,-0.8496,-2.6987,55.2278,0.2166,89.6092
1741335114.03,3.935,4.881,0.315,-3.221,2.1929,-0.8492,-2.6922,55.6504,0.2569,89.3848
1741335114.11,3.931,4.883,0.319,-3.223,2.1794,-0.8496,-2.6833,55.5635,0.4564,89.2183
1741335114.19,3.916,4.877,0.336,-3.215,2.1604,-0.8518,-2.6737,56.7516,1.2772,89.9981
1741335114.269,3.899,4.878,0.353,-3.216,2.1448,-0.8535,-2.6616,56.7089,0.2716,91.4708
1741335114.349,3.899,4.872,0.355,-3.207,2.1354,-0.8537,-2.6572,57.5787,0.4995,91.6513
1741335114.429,3.866,4.872,0.389,-3.206,2.1328,-0.8539,-2.6554,57.819,0.0583,91.6557
1741335114.508,3.849,4.873,0.407,-3.206,2.1277,-0.8541,-2.6523,58.064,0.1118,91.694
1741335114.588,3.845,4.877,0.413,-3.207,2.1197,-0.8548,-2.6481,58.5826,0.073,91.6611
1741335114.668,3.835,4.874,0.425,-3.201,2.1084,-0.8547,-2.6423,59.186,0.186,91.4525
1741335114.747,3.835,4.876,0.427,-3.201,2.0944,-0.8547,-2.636,59.5541,1.253,90.2538
1741335114.827,3.821,4.876,0.444,-3.196,2.077,-0.8524,-2.6253,60.1425,0.0612,93.8647
1741335114.907,3.808,4.869,0.46,-3.186,2.0629,-0.8525,-2.6173,60.5837,0.0066,94.1612
1741335114.986,3.785,4.87,0.488,-3.181,2.0513,-0.8536,-2.6112,61.2843,-0.3145,94.6141
1741335115.066,3.768,4.877,0.508,-3.183,2.0417,-0.8546,-2.6053,61.7646,-0.8586,94.4013
1741335115.145,3.768,4.88,0.505,-3.19,2.0337,-0.8578,-2.6012,61.3313,0.2813,91.5839
1741335115.225,3.755,4.88,0.528,-3.177,2.0209,-0.8574,-2.5957,62.5814,-1.2196,92.97
1741335115.305,3.746,4.886,0.547,-3.17,2.0104,-0.8581,-2.5916,63.7161,-1.0293,92.7453
1741335115.384,3.736,4.883,0.558,-3.165,2.0019,-0.8577,-2.5869,63.8203,-1.08,92.7062
1741335115.464,3.73,4.889,0.563,-3.172,1.9991,-0.8569,-2.5861,63.7231,-0.5741,90.8783
1741335115.544,3.73,4.894,0.542,-3.205,1.9945,-0.8562,-2.5799,61.2886,-1.55,91.1877
1741335115.623,3.731,4.894,0.548,-3.196,1.9888,-0.8544,-2.5806,62.113,1.665,86.4336
1741335115.703,3.702,4.878,0.587,-3.166,1.9763,-0.8556,-2.5724,63.3574,-0.1894,87.307
1741335115.783,3.712,4.88,0.577,-3.169,1.948,-0.8585,-2.5579,63.2718,-0.0608,89.7103
1741335115.862,3.697,4.883,0.592,-3.171,1.9082,-0.8649,-2.5369,63.3452,-0.0992,93.2604
1741335115.942,3.697,4.882,0.592,-3.17,1.8966,-0.8646,-2.5306,63.3724,-0.2913,91.8143
1741335116.022,3.634,4.882,0.655,-3.169,1.8816,-0.8624,-2.5238,63.428,-0.4313,91.8549
1741335116.101,3.602,4.874,0.694,-3.152,1.8719,-0.8612,-2.5162,64.1702,-2.21,94.1984
1741335116.181,3.584,4.873,0.714,-3.148,1.871,-0.8614,-2.514,64.3886,-2.9976,94.9608
1741335116.659,3.568,4.93,0.734,-3.198,1.8154,-0.8618,-2.4858,64.8149,-1.7638,92.9852
1741335116.818,3.54,4.936,0.76,-3.206,1.7601,-0.8691,-2.4633,64.6694,0.0367,91.9602
1741335116.898,3.49,4.876,0.806,-3.152,1.7413,-0.8671,-2.4536,64.319,0.2785,91.7472
1741335116.977,3.452,4.868,0.843,-3.144,1.7298,-0.8668,-2.4478,64.271,-0.0834,92.0097
1741335117.057,3.432,4.862,0.854,-3.15,1.7195,-0.866,-2.4416,63.361,-0.0959,92.0523
1741335117.137,3.432,4.861,0.83,-3.183,1.7102,-0.8673,-2.4327,59.8845,0.0622,91.7439
1741335117.216,3.41,4.861,0.84,-3.201,1.6993,-0.8674,-2.4205,55.1958,0.4262,91.3435
1741335117.296,3.38,4.84,0.879,-3.167,1.687,-0.8677,-2.406,50.8479,0.7506,91.0374
1741335117.375,3.35,4.837,0.914,-3.157,1.6716,-0.8683,-2.3921,49.7281,0.9162,91.008
1741335117.455,3.35,4.876,0.914,-3.195,1.6564,-0.8685,-2.3795,49.7107,0.8338,90.992
1741335117.535,3.35,4.889,0.914,-3.208,1.6421,-0.8691,-2.3675,49.7431,0.8485,90.7801
1741335117.614,3.326,4.889,0.938,-3.208,1.6284,-0.8696,-2.3558,49.6503,0.7724,90.8437
1741335117.694,3.307,4.894,0.951,-3.222,1.6147,-0.8702,-2.3461,51.0056,0.6489,90.9785
1741335117.774,3.284,4.897,0.969,-3.233,1.6011,-0.8702,-2.3378,52.6148,0.6516,90.8308
1741335117.854,3.284,4.879,0.967,-3.218,1.5866,-0.87,-2.3282,53.8787,0.5013,91.0289
1741335117.933,3.255,4.864,0.996,-3.203,1.5722,-0.8717,-2.318,53.8345,0.4037,91.1303
1741335118.013,3.221,4.864,1.03,-3.203,1.5574,-0.8715,-2.3066,53.8071,0.2472,91.2697
1741335118.092,3.202,4.862,1.049,-3.201,1.5425,-0.8719,-2.2958,53.8356,0.2626,91.1991
1741335118.172,3.176,4.864,1.075,-3.203,1.5275,-0.8723,-2.285,53.8749,0.3266,91.0706
1741335118.252,3.176,4.863,1.075,-3.201,1.5127,-0.8728,-2.2742,53.465,0.4778,91.0647
1741335120.024,2.776,4.862,1.475,-3.2,1.197,-0.8774,-2.0558,56.5818,0.4064,88.387
1741335120.103,2.764,4.862,1.487,-3.201,1.1832,-0.8769,-2.0465,56.4037,0.4643,88.3123
1741335120.183,2.752,4.861,1.498,-3.201,1.165,-0.878,-2.0335,55.4361,0.4055,89.1224
1741335120.262,2.727,4.865,1.523,-3.205,1.1426,-0.8792,-2.0184,54.808,0.9711,90.7061
1741335120.342,2.727,4.867,1.523,-3.207,1.1245,-0.8809,-2.0045,54.7142,0.4513,90.7519
1741335120.422,2.691,4.867,1.559,-3.207,1.1087,-0.8809,-1.9932,54.4467,0.7033,90.5245
1741335120.501,2.67,4.874,1.581,-3.213,1.0937,-0.8803,-1.9846,53.6161,1.799,90.1546
1741335120.581,2.645,4.876,1.606,-3.215,1.0825,-0.8795,-1.9749,53.608,1.3119,92.0127
1741335120.661,2.621,4.88,1.63,-3.219,1.074,-0.8785,-1.9671,53.6931,0.654,92.9397
1741335120.741,2.621,4.883,1.63,-3.222,1.0664,-0.8787,-1.9619,53.5821,0.8345,92.8469
1741335120.82,2.606,4.883,1.645,-3.221,1.063,-0.8787,-1.9595,53.5496,0.8299,92.803
1741335120.9,2.595,4.883,1.656,-3.221,1.0635,-0.8788,-1.9595,53.5558,0.8215,92.7661
1741335120.979,2.594,4.888,1.657,-3.226,1.064,-0.8788,-1.9601,53.5642,0.845,92.718
1741335121.059,2.589,4.883,1.662,-3.221,1.0641,-0.8788,-1.9601,53.5611,0.8411,92.7116
1741335121.139,2.589,4.885,1.662,-3.223,1.064,-0.8789,-1.96,53.5647,0.8616,92.7091
1741335121.218,2.59,4.885,1.661,-3.223,1.064,-0.8789,-1.9601,53.5664,0.8416,92.7144
1741335121.298,2.589,4.883,1.662,-3.221,1.064,-0.8789,-1.9602,53.5616,0.8334,92.7158
1741335121.377,2.595,4.881,1.656,-3.219,1.064,-0.8789,-1.9601,53.5616,0.8361,92.7184
1741335121.457,2.596,4.887,1.655,-3.226,1.0672,-0.8788,-1.9627,53.6094,0.881,92.7672
1741335121.537,2.596,4.884,1.655,-3.222,1.0779,-0.8788,-1.9705,53.5519,0.9045,92.6783
1741335121.617,2.593,4.884,1.657,-3.223,1.1018,-0.8811,-1.9873,54.1503,0.8642,89.861
1741335121.696,2.604,4.882,1.646,-3.222,1.1237,-0.8825,-2.0025,54.2773,0.5158,90.3277
1741335121.776,2.642,4.883,1.608,-3.223,1.1436,-0.8809,-2.018,54.5525,0.7955,90.3787
1741335121.855,2.672,4.878,1.578,-3.218,1.1618,-0.8788,-2.0302,54.1824,0.549,89.3818
1741335121.935,2.672,4.871,1.578,-3.211,1.1739,-0.8782,-2.0392,54.7183,0.5455,88.3075
1741335122.015,2.695,4.871,1.555,-3.211,1.1844,-0.8777,-2.0471,54.7984,0.5772,88.1423
1741335122.094,2.72,4.878,1.53,-3.218,1.1977,-0.8771,-2.0561,54.9051,0.4251,88.3097
1741335122.174,2.739,4.866,1.511,-3.206,1.2088,-0.8792,-2.0648,54.6468,0.9416,90.2504
1741335122.254,2.761,4.868,1.489,-3.208,1.227,-0.8773,-2.0778,54.5907,0.7517,90.4261
1741335122.333,2.761,4.87,1.489,-3.21,1.2427,-0.878,-2.089,54.7674,0.7536,90.5345
1741335122.413,2.779,4.87,1.471,-3.21,1.2566,-0.878,-2.099,55.0605,0.7837,90.456
1741335122.492,2.807,4.866,1.443,-3.206,1.2694,-0.8777,-2.1083,55.2502,0.798,90.4043
1741335122.572,2.826,4.866,1.424,-3.206,1.2822,-0.8778,-2.1172,55.4522,0.7284,90.4399
1741335122.652,2.836,4.861,1.414,-3.201,1.2956,-0.8773,-2.1261,55.6384,0.6046,90.5375
1741335122.731,2.836,4.861,1.414,-3.201,1.3102,-0.8764,-2.1362,55.8068,0.6448,90.4772
1741335122.811,2.863,4.861,1.387,-3.2,1.3253,-0.8766,-2.1468,56.032,0.6405,90.5671
1741335122.891,2.88,4.861,1.371,-3.2,1.3412,-0.8764,-2.1576,56.2057,0.6898,90.5273
1741335122.97,2.908,4.859,1.343,-3.198,1.3567,-0.8759,-2.1674,56.3537,0.3741,90.731
1741335123.05,2.908,4.856,1.343,-3.195,1.3716,-0.8755,-2.1771,56.3269,0.2658,90.8802
1741335123.13,2.93,4.861,1.321,-3.2,1.3862,-0.8752,-2.1871,56.3994,0.3399,90.8409
1741335123.209,2.947,4.861,1.304,-3.199,1.4006,-0.8749,-2.197,56.4485,0.4335,90.7588
1741335123.289,2.972,4.856,1.279,-3.194,1.4151,-0.8748,-2.207,56.6714,0.5879,90.6446
1741335123.368,2.995,4.855,1.257,-3.192,1.4298,-0.8745,-2.2167,56.8846,0.5702,90.6328
1741335123.448,2.995,4.857,1.257,-3.194,1.4448,-0.8734,-2.2264,57.0155,0.5309,90.6546
1741335123.528,3.01,4.852,1.242,-3.188,1.4595,-0.8736,-2.2365,57.1986,0.439,90.7486
1741335123.608,3.035,4.852,1.217,-3.188,1.4742,-0.8733,-2.2459,57.287,0.3113,90.855
1741335123.687,3.056,4.851,1.197,-3.187,1.4893,-0.8726,-2.2558,57.4354,0.583,90.765
1741335123.767,3.084,4.851,1.169,-3.186,1.5045,-0.8726,-2.2654,57.67,0.2858,91.0024
1741335123.966,3.127,4.856,1.127,-3.189,1.5422,-0.8711,-2.2889,58.0163,0.0608,91.1846
1741335124.046,3.127,4.856,1.128,-3.189,1.5567,-0.8714,-2.2982,58.1017,0.0633,91.2119
1741335124.125,3.15,4.856,1.105,-3.188,1.5719,-0.8713,-2.308,58.2161,0.0994,91.1794
1741335124.205,3.172,4.859,1.084,-3.191,1.587,-0.8707,-2.3177,58.3795,0.2556,91.0167
1741335124.284,3.194,4.858,1.063,-3.188,1.6026,-0.8704,-2.3276,58.6655,0.2761,90.9626
1741335124.364,3.215,4.854,1.042,-3.183,1.6175,-0.8698,-2.3368,58.8711,0.2138,91.1025
1741335124.444,3.215,4.861,1.043,-3.189,1.6325,-0.8695,-2.3459,59.022,0.1865,91.1099
1741335124.523,3.24,4.861,1.018,-3.188,1.6482,-0.8696,-2.3554,59.1493,0.0871,91.2157
1741335124.603,3.256,4.86,1.003,-3.186,1.663,-0.8685,-2.3642,59.3206,0.0111,91.3444
1741335124.683,3.284,4.861,0.976,-3.186,1.6781,-0.8684,-2.3733,59.4737,0.0919,91.3465
1741335124.762,3.299,4.861,0.962,-3.185,1.6936,-0.8678,-2.383,59.6895,0.1458,91.4249
1741335124.842,3.299,4.863,0.963,-3.186,1.7083,-0.8672,-2.3913,59.8125,-0.0872,91.623
1741335124.922,3.324,4.863,0.938,-3.186,1.7237,-0.8667,-2.3997,59.8559,-0.3019,91.7779
1741335125.001,3.351,4.864,0.911,-3.186,1.7393,-0.8664,-2.409,59.8954,-0.2987,91.8271
1741335125.081,3.37,4.868,0.892,-3.19,1.7549,-0.8658,-2.4185,59.8689,-0.1187,91.7089
1741335125.16,3.391,4.867,0.872,-3.189,1.7663,-0.8652,-2.4255,59.9875,0.0051,91.5979
1741335125.24,3.391,4.871,0.872,-3.193,1.7691,-0.8653,-2.4274,59.9602,0.047,91.5834
1741335125.32,3.416,4.871,0.847,-3.193,1.7674,-0.8654,-2.4263,59.9458,0.0099,91.6473
1741335125.4,3.427,4.868,0.836,-3.19,1.766,-0.8654,-2.4254,59.9158,0.0045,91.6932
1741335125.479,3.425,4.874,0.838,-3.196,1.7624,-0.8654,-2.4233,59.9493,-0.1422,91.8209
1741335125.678,3.412,4.871,0.849,-3.195,1.7254,-0.8672,-2.4006,59.5811,-0.3304,91.8413
1741335127.809,2.962,4.876,1.288,-3.216,1.3453,-0.8753,-2.145,54.247,0.6594,90.6001
1741335127.888,2.94,4.875,1.31,-3.214,1.3333,-0.8756,-2.1358,53.9592,0.6396,90.5381
1741335127.968,2.923,4.88,1.328,-3.219,1.3212,-0.8762,-2.1273,53.6973,0.7909,90.3826
1741335128.047,2.899,4.883,1.352,-3.222,1.3098,-0.8762,-2.1184,53.6868,0.5907,90.4692
1741335128.127,2.899,4.883,1.352,-3.221,1.298,-0.8768,-2.1098,53.5095,0.594,90.4604
1741335128.207,2.886,4.883,1.365,-3.221,1.2862,-0.8769,-2.1012,53.358,0.7604,90.2939
1741335128.286,2.869,4.886,1.383,-3.223,1.2745,-0.8773,-2.0923,53.07,0.8579,90.2586
1741335128.366,2.851,4.886,1.401,-3.223,1.2627,-0.8776,-2.0831,52.8534,0.8322,90.3565
1741335128.446,2.851,4.891,1.401,-3.227,1.2508,-0.8773,-2.0738,52.6296,0.8172,90.3967
1741335128.525,2.833,4.893,1.42,-3.228,1.239,-0.8776,-2.0647,52.4764,0.8149,90.4067
1741335128.605,2.816,4.893,1.437,-3.228,1.2272,-0.8781,-2.055,52.3844,0.5978,90.6321
1741335128.685,2.8,4.898,1.453,-3.233,1.2188,-0.8772,-2.0476,52.5064,0.2856,90.2318
1741335128.764,2.774,4.898,1.479,-3.233,1.2136,-0.8766,-2.0438,52.3608,0.4156,88.5589
1741335128.844,2.774,4.902,1.479,-3.237,1.2048,-0.8757,-2.0369,52.3904,0.5487,88.0981
1741335128.923,2.772,4.901,1.481,-3.236,1.1922,-0.8761,-2.0277,52.3249,0.5773,88.0632
1741335129.003,2.76,4.901,1.493,-3.235,1.175,-0.8781,-2.0148,52.2234,0.887,89.0311
1741335129.083,2.746,4.902,1.508,-3.234,1.1541,-0.8802,-1.998,51.7949,0.6757,90.6828
1741335129.163,2.712,4.904,1.542,-3.236,1.1404,-0.8804,-1.9858,51.784,0.5626,90.423
1741335129.242,2.712,4.917,1.543,-3.248,1.1291,-0.8803,-1.9775,51.5915,0.6954,90.2931
1741335129.322,2.687,4.918,1.567,-3.251,1.1196,-0.8808,-1.9708,51.9576,0.7898,90.2165
1741335129.402,2.669,4.918,1.583,-3.254,1.1097,-0.8805,-1.9641,52.6527,0.8092,90.2516
1741335129.481,2.654,4.918,1.597,-3.255,1.1007,-0.8789,-1.959,53.1079,1.0864,91.5611
1741335129.561,2.636,4.91,1.615,-3.249,1.0916,-0.878,-1.9524,53.6512,1.0574,92.3888
1741335129.64,2.636,4.906,1.614,-3.246,1.0775,-0.8789,-1.9437,54.7585,0.8014,92.714
1741335129.72,2.617,4.906,1.634,-3.245,1.0606,-0.8793,-1.9315,56.1284,-0.1562,92.9917
1741335129.8,2.598,4.9,1.653,-3.238,1.044,-0.8809,-1.9229,56.4578,0.4944,90.991
1741335129.879,2.571,4.896,1.68,-3.233,1.031,-0.8798,-1.9182,56.9186,2.3363,88.1226
1741335129.959,2.549,4.886,1.702,-3.224,1.0305,-0.8795,-1.9146,56.7442,0.4489,88.299
1741335130.039,2.549,4.883,1.702,-3.221,1.027,-0.8797,-1.9119,56.6733,0.4719,88.0999
1741335130.118,2.541,4.883,1.71,-3.222,1.0176,-0.8796,-1.9058,56.3341,0.7368,87.6272
1741335130.198,2.54,4.889,1.71,-3.228,1.0042,-0.8798,-1.8961,55.8589,0.6061,87.7571
1741335130.278,2.527,4.89,1.723,-3.23,0.9848,-0.8821,-1.8819,55.1358,0.4646,89.4616
1741335130.357,2.504,4.896,1.746,-3.236,0.9665,-0.8833,-1.8696,55.1565,0.5024,89.8975
1741335130.437,2.504,4.897,1.746,-3.237,0.9503,-0.8834,-1.8589,54.9439,0.7655,89.7705
1741335130.516,2.47,4.897,1.78,-3.237,0.9382,-0.8834,-1.8501,54.7578,0.8594,89.6979
1741335130.596,2.446,4.899,1.804,-3.239,0.9286,-0.8834,-1.8433,54.4785,0.9492,89.5927
1741335130.676,2.427,4.9,1.823,-3.239,0.9196,-0.882,-1.8374,54.0781,1.384,89.8717
1741335130.755,2.412,4.901,1.838,-3.24,0.9134,-0.8813,-1.8323,53.939,0.9514,91.2417
1741335130.835,2.412,4.902,1.838,-3.241,0.9048,-0.8808,-1.8256,53.9786,0.789,92.1094
1741335130.915,2.404,4.902,1.846,-3.241,0.89,-0.8799,-1.814,53.9589,0.6895,92.1738
1741335130.994,2.395,4.905,1.855,-3.244,0.8736,-0.8828,-1.8013,53.9369,0.3226,91.1071
1741335131.074,2.373,4.905,1.878,-3.244,0.8558,-0.8833,-1.7893,53.7463,0.8419,89.5811
1741335131.154,2.348,4.914,1.903,-3.252,0.8396,-0.8846,-1.7783,53.4478,1.0503,89.6109
1741335131.233,2.348,4.921,1.903,-3.259,0.8281,-0.8847,-1.7691,53.3138,0.91,89.8249
1741335131.313,2.319,4.921,1.932,-3.258,0.8201,-0.8848,-1.7626,53.0754,0.7852,89.8662
1741335131.393,2.301,4.93,1.95,-3.267,0.812,-0.8849,-1.756,53.0012,0.6064,90.0212
1741335131.472,2.289,4.942,1.962,-3.279,0.8019,-0.8848,-1.7483,53.0251,0.6896,89.9941
1741335131.552,2.274,4.943,1.977,-3.28,0.79,-0.8849,-1.7394,52.9832,0.7042,90.0613
1741335131.631,2.274,4.947,1.978,-3.283,0.7762,-0.8858,-1.7297,52.6772,1.1445,89.8417
1741335131.711,2.257,4.947,1.995,-3.283,0.7624,-0.8859,-1.7191,52.6926,1.0622,89.9721
1741335131.791,2.238,4.945,2.013,-3.282,0.7488,-0.8858,-1.7089,53.0746,0.9848,90.1098
1741335131.871,2.215,4.95,2.035,-3.289,0.7354,-0.8864,-1.7002,53.9534,0.9492,90.0889
1741335131.95,2.193,4.95,2.057,-3.29,0.7227,-0.8866,-1.6919,54.7757,0.8241,90.2667
1741335132.03,2.193,4.94,2.057,-3.28,0.71,-0.887,-1.6841,55.6289,0.7515,90.4351
1741335132.11,2.171,4.94,2.08,-3.279,0.6978,-0.8869,-1.6762,56.3405,0.4393,90.6422
1741335132.189,2.151,4.94,2.1,-3.279,0.6856,-0.8874,-1.6691,56.339,0.8353,90.3619
1741335132.269,2.133,4.914,2.118,-3.252,0.6733,-0.8873,-1.6609,56.4193,0.8546,90.3104
1741335132.348,2.113,4.906,2.138,-3.245,0.6608,-0.8881,-1.6527,56.2993,0.879,90.2119
1741335132.428,2.113,4.909,2.137,-3.248,0.6482,-0.8887,-1.6445,56.0724,0.9224,90.157
1741335132.508,2.094,4.909,2.156,-3.248,0.6351,-0.8889,-1.6353,55.9807,0.8093,90.2839
1741335132.587,2.076,4.921,2.174,-3.26,0.6222,-0.889,-1.6262,56.056,0.7995,90.2184
1741335132.667,2.056,4.93,2.194,-3.269,0.6095,-0.8894,-1.618,56.0722,0.9041,90.1178
1741335132.747,2.039,4.935,2.211,-3.274,0.5968,-0.8896,-1.6097,56.0111,1.1031,89.989
1741335132.826,2.039,4.935,2.211,-3.274,0.584,-0.8896,-1.601,55.9823,1.0994,90.0539
1741335132.906,2.018,4.935,2.232,-3.274,0.5711,-0.89,-1.5921,55.8806,0.998,90.1876
1741335132.985,2.0,4.937,2.25,-3.276,0.5585,-0.8905,-1.5833,55.8814,0.9831,90.1809
1741335133.065,1.98,4.936,2.27,-3.275,0.5463,-0.8905,-1.576,56.0742,1.0876,89.8261
1741335133.145,1.96,4.938,2.291,-3.277,0.5353,-0.8896,-1.5736,56.3796,3.3408,87.8559
1741335133.224,1.96,4.936,2.29,-3.275,0.5296,-0.8899,-1.5679,56.237,2.2552,88.0973
1741335133.304,1.947,4.936,2.303,-3.276,0.5213,-0.8891,-1.5605,55.6775,1.713,87.8624
1741335133.384,1.931,4.933,2.319,-3.273,0.5115,-0.8886,-1.5515,55.8094,0.5464,88.0446
1741335133.463,1.919,4.936,2.331,-3.276,0.503,-0.8881,-1.5456,54.9462,0.9567,86.4444
1741335133.543,1.908,4.938,2.342,-3.278,0.4903,-0.8891,-1.5363,54.6808,0.7794,86.5904
1741335133.742,1.868,4.947,2.384,-3.282,0.444,-0.8928,-1.5009,52.446,1.0498,89.5033
1741335133.822,1.868,4.96,2.386,-3.29,0.4243,-0.8933,-1.4934,51.3173,3.4121,89.0085
1741335133.901,1.837,4.96,2.417,-3.29,0.4125,-0.8931,-1.4856,51.3683,4.4965,88.2947
1741335133.981,1.812,4.963,2.442,-3.292,0.4031,-0.8933,-1.4775,51.2192,4.3862,88.7201
1741335134.061,1.795,4.965,2.457,-3.299,0.3953,-0.8929,-1.4632,52.1234,0.6494,93.3534
1741335134.14,1.795,4.968,2.457,-3.304,0.387,-0.8919,-1.4528,52.5844,-0.941,95.0297
1741335134.22,1.779,4.968,2.473,-3.304,0.3797,-0.8913,-1.4417,52.6097,-2.7878,95.77
1741335134.3,1.76,4.968,2.492,-3.303,0.37,-0.893,-1.4318,52.4338,-3.6346,93.8788
1741335134.379,1.747,4.981,2.505,-3.317,0.3466,-0.8946,-1.4193,52.5753,-0.6263,93.5996
1741335134.459,1.726,4.995,2.525,-3.332,0.3323,-0.8974,-1.4113,52.9071,-0.1699,91.1724
1741335134.539,1.726,4.977,2.526,-3.31,0.3172,-0.8983,-1.4024,52.0471,1.7122,89.5951
1741335134.618,1.696,4.977,2.556,-3.31,0.3066,-0.8985,-1.3937,52.0457,1.1466,90.0354
1741335134.698,1.679,4.977,2.574,-3.309,0.2972,-0.899,-1.3859,51.6783,1.096,90.0958
1741335134.897,1.643,4.988,2.612,-3.314,0.2765,-0.8987,-1.3679,50.735,0.7326,89.4508
1741335134.977,1.626,4.989,2.628,-3.318,0.2718,-0.8975,-1.3642,51.1277,0.7797,88.2619
1741335135.056,1.619,4.998,2.633,-3.333,0.2606,-0.8971,-1.358,52.3622,1.2766,87.3366
1741335135.136,1.619,4.995,2.631,-3.335,0.2446,-0.8983,-1.3488,54.8074,0.9613,87.6737
1741335137.147,1.21,4.953,3.042,-3.283,-0.0867,-0.9093,-1.148,58.6284,1.1015,89.5618
1741335137.227,1.21,4.951,3.042,-3.282,-0.0991,-0.9094,-1.1407,58.5375,0.987,89.5012
1741335137.306,1.191,4.951,3.061,-3.282,-0.1114,-0.9097,-1.1321,58.4882,0.8153,89.523
1741335137.386,1.173,4.95,3.079,-3.28,-0.1246,-0.9096,-1.1238,58.5557,0.9323,89.5273
1741335137.465,1.156,4.947,3.096,-3.277,-0.1376,-0.9102,-1.1156,58.6927,0.6042,89.7347
1741335137.545,1.136,4.948,3.116,-3.278,-0.1505,-0.9109,-1.1076,58.6473,0.6077,89.8013
1741335137.625,1.136,4.953,3.116,-3.283,-0.1636,-0.9114,-1.1,58.6937,0.7419,89.7901
1741335137.704,1.117,4.953,3.135,-3.283,-0.1766,-0.9108,-1.0922,58.657,0.9657,89.6806
