Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1742299267.649,1.752,2.224,2.516,-0.542,-1.5854,-1.2442,-3.1327,48.8243,5.2299,87.6018
1742299267.729,1.751,2.224,2.517,-0.542,-1.5855,-1.2442,-3.1328,48.8488,5.2303,87.6182
1742299267.809,1.752,2.224,2.516,-0.542,-1.5853,-1.2442,-3.1329,48.8501,5.2166,87.6245
1742299267.888,1.752,2.224,2.516,-0.542,-1.5855,-1.2443,-3.1328,48.853,5.2217,87.6386
1742299267.968,1.751,2.224,2.517,-0.542,-1.5854,-1.2443,-3.1328,48.8433,5.2237,87.6358
1742299268.048,1.751,2.223,2.517,-0.541,-1.5855,-1.2442,-3.1328,48.8431,5.2222,87.6397
1742299268.127,1.752,2.224,2.516,-0.542,-1.5855,-1.2442,-3.1328,48.8434,5.202,87.6535
1742299268.207,1.752,2.226,2.516,-0.543,-1.5854,-1.2442,-3.1328,48.8606,5.2092,87.6582
1742299268.286,1.752,2.226,2.516,-0.543,-1.5854,-1.2442,-3.1328,48.8582,5.2096,87.6444
1742299268.366,1.751,2.224,2.517,-0.541,-1.5854,-1.2443,-3.1328,48.869,5.2099,87.6472
1742299268.446,1.751,2.223,2.517,-0.54,-1.5855,-1.2443,-3.1329,48.8875,5.2317,87.6426
1742299268.525,1.752,2.225,2.516,-0.542,-1.5855,-1.2443,-3.1328,48.8701,5.2073,87.6493
1742299268.605,1.751,2.224,2.517,-0.542,-1.5854,-1.2443,-3.1328,48.8433,5.2177,87.6345
1742299268.685,1.751,2.224,2.516,-0.542,-1.5854,-1.2442,-3.1327,48.807,5.2288,87.6311
1742299268.764,1.752,2.225,2.516,-0.543,-1.5854,-1.2443,-3.1329,48.8099,5.2374,87.6131
1742299268.844,1.753,2.223,2.515,-0.541,-1.5855,-1.2442,-3.1329,48.8121,5.2333,87.6186
1742299268.924,1.752,2.225,2.516,-0.543,-1.5854,-1.2442,-3.1328,48.8216,5.2253,87.6328
1742299269.003,1.753,2.224,2.515,-0.542,-1.5855,-1.2442,-3.1328,48.8361,5.2127,87.6506
1742299269.083,1.753,2.224,2.515,-0.542,-1.5854,-1.2443,-3.1328,48.8325,5.1995,87.6544
1742299269.162,1.751,2.223,2.517,-0.541,-1.5855,-1.2443,-3.1328,48.8396,5.1946,87.6602
1742299269.242,1.752,2.223,2.516,-0.541,-1.5854,-1.2442,-3.1329,48.8201,5.2111,87.6327
1742299269.322,1.751,2.224,2.517,-0.542,-1.5855,-1.2442,-3.1328,48.8241,5.2094,87.6268
1742299269.401,1.751,2.224,2.517,-0.542,-1.5855,-1.2443,-3.133,48.8439,5.2111,87.6394
1742299269.481,1.751,2.224,2.517,-0.542,-1.5855,-1.2443,-3.1329,48.8402,5.2054,87.6469
1742299269.561,1.751,2.224,2.517,-0.541,-1.5854,-1.2442,-3.1329,48.8601,5.1771,87.6801
1742299269.64,1.751,2.224,2.517,-0.542,-1.5855,-1.2443,-3.1329,48.8345,5.179,87.6748
1742299269.72,1.751,2.224,2.517,-0.542,-1.5855,-1.2442,-3.1327,48.8129,5.1979,87.6632
1742299269.8,1.752,2.224,2.516,-0.542,-1.5855,-1.2442,-3.1329,48.8203,5.1901,87.648
1742299269.879,1.752,2.224,2.516,-0.542,-1.5854,-1.2442,-3.1329,48.8078,5.1745,87.6617
1742299269.959,1.751,2.224,2.516,-0.542,-1.5854,-1.2443,-3.1328,48.7971,5.1616,87.6685
1742299270.038,1.752,2.223,2.516,-0.541,-1.5852,-1.2442,-3.1332,48.8183,5.2064,87.6073
1742299270.118,1.753,2.224,2.515,-0.542,-1.5839,-1.2442,-3.1339,48.8319,4.9841,87.9592
1742299270.198,1.753,2.223,2.515,-0.54,-1.5803,-1.244,-3.1365,48.9362,4.7441,88.2568
1742299270.277,1.753,2.223,2.516,-0.539,-1.5752,-1.2439,-3.1416,49.1612,4.884,87.9412
1742299270.357,1.753,2.224,2.517,-0.539,-1.5675,-1.2443,-3.1471,49.3199,4.3871,88.0834
1742299270.437,1.761,2.226,2.509,-0.541,-1.5547,-1.2461,-3.1507,49.3466,1.5186,89.8188
1742299270.516,1.774,2.229,2.497,-0.542,-1.5486,-1.246,-3.1559,49.5575,1.7271,89.643
1742299270.596,1.788,2.213,2.484,-0.526,-1.5466,-1.2456,-3.1587,49.6583,1.7622,89.6154
1742299270.676,1.788,2.213,2.484,-0.526,-1.5455,-1.2455,-3.1595,49.7027,1.7273,89.6118
1742299270.755,1.795,2.214,2.477,-0.527,-1.5445,-1.2455,-3.1603,49.6793,1.7318,89.6311
1742299270.835,1.799,2.215,2.474,-0.527,-1.5424,-1.2455,-3.1625,49.8371,1.7664,89.5035
1742299270.915,1.8,2.214,2.474,-0.524,-1.5402,-1.2452,-3.165,50.1548,1.8953,89.2881
1742299270.994,1.804,2.216,2.471,-0.525,-1.5385,-1.245,-3.1673,50.29,2.0998,88.9607
1742299271.193,1.819,2.215,2.457,-0.523,-1.5363,-1.2446,-3.1702,50.4706,2.52,88.4801
1742299271.273,1.819,2.215,2.457,-0.524,-1.5359,-1.2445,-3.1713,50.3592,2.695,88.3297
1742299271.353,1.817,2.216,2.459,-0.524,-1.5341,-1.2441,-3.1737,50.3909,3.0897,87.9883
1742299271.432,1.821,2.218,2.455,-0.527,-1.5304,-1.2438,-3.1782,50.337,3.5754,87.5329
1742299271.512,1.822,2.229,2.452,-0.539,-1.5244,-1.2434,-3.1838,50.0709,3.8302,87.3756
1742299271.592,1.83,2.237,2.444,-0.548,-1.514,-1.243,-3.1908,49.9253,3.0343,87.3623
1742299271.671,1.83,2.237,2.442,-0.55,-1.5024,-1.2426,-3.1989,49.6481,2.248,87.5087
1742299271.751,1.841,2.235,2.43,-0.549,-1.4924,-1.2422,-3.2072,49.4569,2.1112,87.5131
1742299271.83,1.859,2.218,2.412,-0.533,-1.4828,-1.2418,-3.2153,49.3154,1.791,87.5373
1742299271.91,1.876,2.222,2.395,-0.538,-1.4751,-1.2415,-3.2225,49.1903,1.954,87.4567
1742299271.99,1.876,2.223,2.393,-0.54,-1.4681,-1.2412,-3.2284,48.9443,1.7941,87.6481
1742299296.121,2.036,2.28,2.222,-0.611,-1.3438,-1.2365,-3.2967,45.8309,2.5046,91.1479
1742299296.201,2.035,2.29,2.215,-0.63,-1.3248,-1.2363,-3.3097,39.9689,2.9282,90.7135
1742299296.28,2.037,2.257,2.227,-0.582,-1.3006,-1.2381,-3.3242,34.0177,0.6932,90.3649
1742299298.908,2.173,2.362,2.109,-0.667,-1.2821,-1.2372,-3.3488,30.8641,0.1724,90.3578
1742299298.988,2.167,2.359,2.11,-0.67,-1.2832,-1.2372,-3.3487,31.6545,0.1805,90.2972
1742299299.068,2.157,2.346,2.118,-0.658,-1.2835,-1.2371,-3.3484,31.9064,0.1811,90.3104
1742299299.147,2.157,2.346,2.118,-0.658,-1.2836,-1.2371,-3.3484,31.8948,0.1593,90.3387
1742299299.227,2.151,2.342,2.124,-0.654,-1.2838,-1.2373,-3.3486,31.9074,0.1907,90.3285
1742299299.307,2.151,2.339,2.124,-0.651,-1.2838,-1.2372,-3.3484,31.8912,0.2167,90.3402
1742299299.386,2.15,2.341,2.125,-0.654,-1.2838,-1.2371,-3.3484,31.9207,0.1657,90.3796
1742299299.466,2.15,2.342,2.123,-0.657,-1.284,-1.2369,-3.3484,32.391,0.2414,90.2839
1742299299.546,2.152,2.342,2.12,-0.658,-1.2845,-1.2372,-3.3486,32.4779,0.3999,90.169
1742299299.625,2.148,2.338,2.124,-0.654,-1.2846,-1.2374,-3.3487,32.5026,0.3846,90.1712
1742299299.705,2.146,2.337,2.125,-0.654,-1.2842,-1.2374,-3.3495,32.6982,0.4104,90.1791
1742299299.785,2.145,2.338,2.122,-0.659,-1.2838,-1.2373,-3.352,33.4332,0.3877,90.1927
1742299299.864,2.145,2.332,2.115,-0.661,-1.2819,-1.2369,-3.3583,35.2555,0.4507,90.0579
1742299299.944,2.144,2.332,2.109,-0.669,-1.2774,-1.2372,-3.3699,37.7333,0.7131,89.3982
1742299300.024,2.141,2.319,2.109,-0.659,-1.2751,-1.2357,-3.3816,41.0619,1.9485,88.3187
1742299300.103,2.141,2.297,2.109,-0.637,-1.2702,-1.235,-3.3913,40.8434,2.7215,87.6558
1742299300.183,2.144,2.27,2.106,-0.61,-1.2589,-1.235,-3.4017,40.6636,2.1065,87.6262
1742299300.263,2.144,2.274,2.106,-0.614,-1.2454,-1.2345,-3.4156,40.347,1.5504,87.6157
1742299300.342,2.159,2.274,2.091,-0.614,-1.2341,-1.2348,-3.43,40.0969,1.7711,87.9584
1742299300.422,2.183,2.259,2.067,-0.599,-1.2227,-1.2365,-3.4413,39.7136,0.8647,89.8619
1742299300.501,2.209,2.258,2.041,-0.598,-1.212,-1.2368,-3.4538,40.3569,0.5671,90.0562
1742299300.581,2.229,2.259,2.021,-0.599,-1.2038,-1.2366,-3.4646,40.4647,0.5496,90.0195
1742299300.661,2.229,2.258,2.021,-0.598,-1.1977,-1.2365,-3.4726,40.5278,0.6168,89.9568
1742299300.74,2.249,2.258,2.001,-0.598,-1.1923,-1.2362,-3.4797,40.6691,0.6391,89.9537
1742299300.82,2.26,2.256,1.99,-0.596,-1.1859,-1.2362,-3.4878,40.7286,0.6909,89.7322
1742299300.9,2.273,2.256,1.977,-0.596,-1.1781,-1.2364,-3.4978,40.7673,0.6608,89.7237
1742299301.099,2.3,2.254,1.95,-0.594,-1.1544,-1.2358,-3.5272,41.2806,0.8092,89.5567
1742299301.178,2.319,2.253,1.931,-0.593,-1.1443,-1.2359,-3.5394,41.4261,0.7653,89.4975
1742299301.258,2.319,2.253,1.931,-0.593,-1.135,-1.2358,-3.5505,41.5221,0.7493,89.4577
1742299301.338,2.341,2.251,1.909,-0.591,-1.1266,-1.2355,-3.5611,41.5789,0.8391,89.3825
1742299301.417,2.355,2.251,1.895,-0.591,-1.1195,-1.2352,-3.5706,41.6768,1.014,89.3722
1742299301.497,2.374,2.25,1.876,-0.59,-1.1112,-1.2354,-3.5798,41.7305,0.8262,89.4803
1742299301.576,2.391,2.248,1.859,-0.588,-1.1025,-1.2351,-3.5897,41.8706,0.8035,89.5579
1742299301.656,2.391,2.248,1.86,-0.587,-1.0942,-1.2355,-3.5996,42.0607,0.7521,89.5848
1742299301.736,2.404,2.248,1.847,-0.587,-1.085,-1.2356,-3.6099,42.279,0.6011,89.6932
1742299301.816,2.422,2.246,1.829,-0.585,-1.0763,-1.2352,-3.6205,42.4789,0.6069,89.7131
1742299301.895,2.433,2.247,1.818,-0.586,-1.0677,-1.2352,-3.6305,42.5552,0.5411,89.7696
1742299301.975,2.451,2.246,1.8,-0.585,-1.0596,-1.235,-3.6403,42.6342,0.6267,89.6992
1742299302.054,2.451,2.246,1.801,-0.585,-1.051,-1.2352,-3.6501,42.7195,0.6568,89.6527
1742299302.253,2.485,2.245,1.767,-0.583,-1.0293,-1.2349,-3.6759,43.0321,0.8247,89.6095
1742299302.333,2.499,2.245,1.753,-0.583,-1.02,-1.2348,-3.6865,43.2147,0.8475,89.604
1742299302.413,2.516,2.242,1.737,-0.58,-1.0109,-1.2344,-3.6968,43.3607,0.8465,89.5785
1742299302.612,2.55,2.239,1.703,-0.576,-0.9882,-1.2342,-3.7225,43.5928,0.8644,89.5468
1742299302.692,2.574,2.243,1.679,-0.58,-0.9803,-1.2345,-3.7323,43.6654,1.1313,89.4704
1742299302.771,2.584,2.242,1.67,-0.579,-0.9714,-1.2345,-3.7416,43.7626,0.9163,89.6026
1742299302.851,2.584,2.242,1.67,-0.578,-0.9624,-1.2342,-3.7516,43.9173,0.9215,89.6343
1742299302.93,2.6,2.242,1.655,-0.578,-0.9528,-1.2343,-3.7615,44.1048,0.7602,89.74
1742299303.01,2.617,2.241,1.638,-0.577,-0.9435,-1.2341,-3.7716,44.2644,0.6744,89.7604
1742299303.09,2.639,2.244,1.617,-0.579,-0.9344,-1.2341,-3.7813,44.4531,0.5805,89.8902
1742299303.169,2.65,2.245,1.606,-0.58,-0.9258,-1.2338,-3.7909,44.5025,0.6208,89.8958
1742299303.249,2.65,2.245,1.606,-0.58,-0.9173,-1.2338,-3.8005,44.5786,0.6864,89.8005
1742299303.329,2.665,2.246,1.591,-0.581,-0.9089,-1.2337,-3.8099,44.6196,0.7204,89.7794
1742299303.408,2.681,2.248,1.576,-0.583,-0.9002,-1.2336,-3.8194,44.6934,0.7498,89.8137
1742299303.488,2.696,2.247,1.561,-0.581,-0.8908,-1.2337,-3.83,44.8287,0.8561,89.7684
1742299303.567,2.716,2.246,1.541,-0.58,-0.8812,-1.2333,-3.8403,44.9448,0.8453,89.7613
1742299303.647,2.716,2.246,1.542,-0.579,-0.8711,-1.2333,-3.8505,45.0744,0.7797,89.7837
1742299303.727,2.73,2.248,1.528,-0.581,-0.8613,-1.2333,-3.8607,45.2008,0.6919,89.8117
1742299303.806,2.754,2.249,1.505,-0.582,-0.8517,-1.233,-3.8707,45.2866,0.6456,89.8569
1742299303.886,2.773,2.251,1.486,-0.584,-0.8429,-1.2328,-3.8801,45.3236,0.7207,89.8134
1742299303.966,2.782,2.251,1.477,-0.583,-0.8345,-1.2328,-3.8892,45.4089,0.8037,89.8388
1742299304.045,2.782,2.251,1.477,-0.583,-0.8253,-1.2326,-3.8987,45.4137,0.7643,89.8445
1742299304.125,2.798,2.253,1.462,-0.585,-0.8165,-1.2324,-3.9081,45.5407,0.7913,89.9005
1742299304.205,2.82,2.253,1.441,-0.584,-0.807,-1.2323,-3.9178,45.7262,0.7399,89.9654
1742299304.284,2.837,2.253,1.425,-0.584,-0.7975,-1.2322,-3.9274,45.8687,0.6047,90.117
1742299304.364,2.854,2.255,1.408,-0.585,-0.7882,-1.2321,-3.9369,45.9913,0.5572,90.2011
1742299304.444,2.854,2.255,1.408,-0.585,-0.7795,-1.2317,-3.9461,46.0173,0.6582,90.1559
1742299304.523,2.866,2.257,1.396,-0.587,-0.7706,-1.2316,-3.9555,46.0214,0.7331,90.1196
1742299304.603,2.882,2.257,1.381,-0.587,-0.7615,-1.2314,-3.9647,46.1339,0.6359,90.1681
1742299304.682,2.897,2.258,1.366,-0.588,-0.7525,-1.2314,-3.9744,46.2028,0.7749,90.1674
1742299304.762,2.897,2.258,1.367,-0.587,-0.7428,-1.2309,-3.9846,46.3477,0.8362,90.0808
1742299304.842,2.915,2.258,1.35,-0.586,-0.7325,-1.2309,-3.9946,46.5702,0.721,90.197
1742299304.921,2.937,2.259,1.329,-0.587,-0.7238,-1.2304,-4.0037,46.6,0.8526,90.03
1742299305.001,2.949,2.261,1.317,-0.589,-0.7194,-1.2304,-4.0075,46.6181,0.6826,90.1116
1742299305.081,2.964,2.262,1.302,-0.59,-0.72,-1.2306,-4.0074,46.6708,0.7939,90.0594
1742299305.16,2.964,2.263,1.302,-0.591,-0.7205,-1.2307,-4.0067,46.6206,0.7553,90.104
1742299305.24,2.97,2.263,1.296,-0.591,-0.7205,-1.2306,-4.0068,46.6247,0.7889,90.0742
1742299305.32,2.971,2.262,1.295,-0.59,-0.7207,-1.2306,-4.0067,46.6336,0.7986,90.0721
1742299305.399,2.968,2.263,1.298,-0.591,-0.7206,-1.2306,-4.0069,46.626,0.8032,90.0546
1742299305.479,2.975,2.263,1.291,-0.591,-0.7205,-1.2307,-4.0069,46.6337,0.8203,90.0369
1742299305.559,2.975,2.263,1.291,-0.591,-0.7206,-1.2307,-4.0069,46.6328,0.8271,90.0397
1742299305.638,2.974,2.263,1.292,-0.591,-0.7207,-1.2306,-4.007,46.6364,0.8322,90.0481
1742299305.718,2.968,2.263,1.298,-0.591,-0.7203,-1.2308,-4.0074,46.6961,0.8333,90.0417
1742299305.797,2.967,2.262,1.299,-0.59,-0.716,-1.2307,-4.0113,46.7075,0.7365,90.1158
1742299305.877,2.968,2.262,1.299,-0.589,-0.7063,-1.2306,-4.0213,46.8207,0.8038,90.0413
1742299305.957,2.968,2.262,1.299,-0.589,-0.6932,-1.23,-4.0348,46.8944,1.0181,89.8924
1742299306.036,2.981,2.262,1.287,-0.589,-0.6775,-1.2293,-4.0505,46.9608,1.0487,89.8058
1742299306.116,3.005,2.265,1.264,-0.59,-0.6621,-1.2294,-4.0656,47.1872,0.8778,89.9297
1742299306.196,3.027,2.267,1.244,-0.592,-0.6484,-1.2292,-4.0784,47.3951,0.7491,90.042
1742299306.275,3.057,2.269,1.215,-0.593,-0.6374,-1.2291,-4.0889,47.5138,0.6496,90.2161
1742299306.355,3.057,2.273,1.215,-0.596,-0.6282,-1.2292,-4.0983,47.6324,0.7393,90.1189
1742299306.435,3.082,2.273,1.191,-0.596,-0.6194,-1.2285,-4.1072,47.7269,0.8227,90.0415
1742299306.514,3.095,2.274,1.179,-0.597,-0.6091,-1.2279,-4.1169,47.7809,0.8358,90.0438
1742299306.594,3.117,2.276,1.157,-0.598,-0.598,-1.2275,-4.1283,47.863,1.0614,89.8971
1742299306.673,3.129,2.277,1.147,-0.598,-0.5855,-1.2277,-4.1401,48.0384,1.0006,90.0093
1742299306.754,3.129,2.277,1.148,-0.598,-0.5722,-1.2274,-4.1529,48.1911,1.0412,89.8881
1742299306.833,3.156,2.279,1.122,-0.599,-0.559,-1.227,-4.1652,48.3299,0.9259,89.914
1742299307.032,3.207,2.284,1.072,-0.603,-0.53,-1.2265,-4.1926,48.4003,1.0139,89.8075
1742299307.112,3.227,2.283,1.052,-0.602,-0.5236,-1.2263,-4.1982,48.3956,0.8518,89.9362
1742299307.191,3.248,2.272,1.031,-0.591,-0.5239,-1.2261,-4.198,48.4069,0.9213,89.9303
1742299307.271,3.252,2.274,1.027,-0.594,-0.5246,-1.2264,-4.1975,48.3067,0.885,89.9659
1742299307.351,3.252,2.274,1.027,-0.594,-0.5248,-1.2264,-4.1974,48.3341,0.8807,89.9883
1742299307.43,3.251,2.28,1.028,-0.6,-0.5248,-1.2264,-4.1973,48.3169,0.866,90.012
1742299307.51,3.248,2.282,1.031,-0.602,-0.5247,-1.2264,-4.1975,48.3158,0.8845,89.9855
1742299307.589,3.248,2.275,1.031,-0.595,-0.5246,-1.2264,-4.1975,48.3091,0.8718,89.9961
1742299307.789,3.253,2.281,1.026,-0.601,-0.5248,-1.2265,-4.1975,48.3043,0.8732,90.0264
1742299307.868,3.248,2.274,1.03,-0.594,-0.5247,-1.2264,-4.1976,48.2949,0.8718,90.0234
1742299309.999,3.252,2.279,1.027,-0.599,-0.5276,-1.2271,-4.1957,48.3443,0.9034,90.0175
1742299310.078,3.25,2.277,1.028,-0.597,-0.5285,-1.2264,-4.195,48.2473,0.9299,90.044
1742299310.158,3.245,2.279,1.034,-0.599,-0.5288,-1.2269,-4.1948,48.3042,0.9933,90.0015
1742299310.238,3.245,2.279,1.035,-0.598,-0.53,-1.2259,-4.1936,48.4893,1.011,90.3355
1742299310.317,3.247,2.277,1.036,-0.594,-0.5289,-1.2264,-4.1936,48.8746,0.8403,90.5572
1742299310.397,3.24,2.276,1.038,-0.597,-0.5278,-1.2262,-4.1958,48.1949,0.8697,90.417
1742299310.476,3.251,2.282,1.024,-0.604,-0.5281,-1.2259,-4.1964,47.8057,1.0043,90.3459
1742299310.556,3.251,2.279,1.021,-0.604,-0.5279,-1.2263,-4.1976,47.3201,1.0858,90.347
1742299310.636,3.246,2.279,1.022,-0.606,-0.5282,-1.2253,-4.2,46.724,1.6144,89.895
1742299310.715,3.238,2.281,1.03,-0.609,-0.528,-1.2253,-4.2022,46.6674,2.4748,89.0684
1742299310.795,3.24,2.279,1.019,-0.612,-0.526,-1.224,-4.2046,45.0883,3.7188,87.7514
1742299310.875,3.247,2.29,1.013,-0.623,-0.5204,-1.223,-4.2045,45.0978,2.1326,88.2432
1742299310.955,3.247,2.298,1.015,-0.63,-0.5148,-1.2228,-4.2041,45.5574,0.2776,89.5197
1742299311.034,3.247,2.298,1.013,-0.631,-0.5127,-1.2225,-4.2082,45.2148,1.7008,88.6561
1742299311.114,3.25,2.285,1.014,-0.615,-0.5099,-1.2219,-4.2125,45.9669,1.7849,88.5731
1742299311.193,3.257,2.285,1.009,-0.614,-0.5063,-1.2204,-4.2164,46.2987,1.2537,89.0982
1742299311.273,3.26,2.285,1.005,-0.614,-0.5043,-1.218,-4.222,46.2487,2.4584,88.6539
1742299311.353,3.26,2.286,1.006,-0.615,-0.5016,-1.2143,-4.2276,46.4317,3.0527,88.2925
1742299311.432,3.268,2.286,0.997,-0.616,-0.4962,-1.2093,-4.2315,46.1645,1.4256,89.2388
1742299311.512,3.278,2.299,0.984,-0.631,-0.4911,-1.2049,-4.2361,45.5158,0.8553,89.5403
1742299311.591,3.281,2.283,0.979,-0.616,-0.4854,-1.2025,-4.2417,45.2566,0.412,89.8534
1742299311.671,3.293,2.28,0.968,-0.612,-0.4798,-1.2011,-4.2484,45.4054,0.2893,90.0594
1742299311.751,3.293,2.28,0.969,-0.612,-0.4751,-1.2016,-4.2558,45.6069,0.3844,90.378
1742299311.83,3.301,2.28,0.962,-0.611,-0.4696,-1.2011,-4.2642,45.8649,0.7201,90.4366
1742299311.91,3.309,2.281,0.955,-0.611,-0.4626,-1.2009,-4.2743,46.0263,1.1694,90.0719
1742299311.99,3.32,2.276,0.945,-0.606,-0.455,-1.1992,-4.2853,46.0796,1.7619,89.5924
1742299312.069,3.335,2.274,0.928,-0.605,-0.4457,-1.1955,-4.2961,45.7288,1.5974,89.4235
1742299312.149,3.335,2.264,0.927,-0.596,-0.4345,-1.1913,-4.3069,45.5591,0.6214,89.9083
1742299312.229,3.356,2.264,0.905,-0.597,-0.4242,-1.1875,-4.3191,45.3212,0.9031,89.9558
1742299312.308,3.375,2.274,0.884,-0.608,-0.4115,-1.1843,-4.332,44.9265,0.6466,90.2169
1742299312.388,3.391,2.275,0.864,-0.611,-0.3961,-1.1817,-4.3442,43.9571,-0.8225,91.2261
1742299312.468,3.419,2.277,0.834,-0.615,-0.3826,-1.1791,-4.3566,43.2926,-1.542,92.0479
1742299312.547,3.419,2.277,0.834,-0.615,-0.3709,-1.1767,-4.3715,43.1202,-0.933,91.7636
1742299312.627,3.435,2.281,0.82,-0.618,-0.3591,-1.1746,-4.3879,43.7282,0.0065,91.2055
1742299312.707,3.458,2.282,0.797,-0.619,-0.3455,-1.1721,-4.4041,43.651,0.1472,91.2593
1742299312.786,3.485,2.28,0.77,-0.617,-0.3322,-1.1697,-4.4217,43.6516,0.4749,90.9496
1742299312.866,3.511,2.278,0.744,-0.615,-0.3194,-1.1667,-4.4416,43.8529,1.5638,89.9536
1742299312.945,3.511,2.278,0.744,-0.615,-0.3058,-1.165,-4.4611,43.866,1.9688,89.6752
1742299313.025,3.539,2.275,0.715,-0.612,-0.2903,-1.164,-4.4798,43.5105,1.6128,90.0073
1742299313.105,3.568,2.27,0.685,-0.608,-0.2734,-1.1629,-4.4994,42.9728,1.9791,89.5211
1742299313.184,3.6,2.262,0.651,-0.601,-0.2566,-1.1633,-4.5155,42.317,1.9671,89.7949
1742299313.264,3.631,2.268,0.619,-0.608,-0.2379,-1.1645,-4.5279,41.1424,0.7759,91.4146
1742299313.344,3.631,2.268,0.619,-0.608,-0.2189,-1.1648,-4.5399,40.1619,-0.3151,92.2521
1742299313.423,3.66,2.277,0.59,-0.617,-0.2029,-1.1661,-4.552,39.7971,-0.3313,92.702
1742299313.503,3.692,2.283,0.558,-0.623,-0.1891,-1.1671,-4.566,40.1818,1.2071,91.9377
1742299313.583,3.72,2.294,0.53,-0.634,-0.1748,-1.1675,-4.5797,40.6024,1.9122,91.3987
1742299313.662,3.742,2.294,0.508,-0.634,-0.1596,-1.1672,-4.5943,41.0619,2.1345,91.0588
1742299313.742,3.742,2.294,0.508,-0.634,-0.1428,-1.167,-4.6095,41.1809,1.8328,91.0216
1742299313.821,3.768,2.294,0.484,-0.633,-0.1253,-1.1683,-4.6245,42.3296,0.9851,91.5712
1742299313.901,3.793,2.298,0.461,-0.635,-0.1075,-1.1701,-4.6405,43.4408,1.3073,91.383
1742299313.981,3.824,2.298,0.434,-0.633,-0.0886,-1.1723,-4.6551,44.4915,1.2045,91.4749
1742299314.06,3.851,2.3,0.412,-0.632,-0.0704,-1.1743,-4.6687,45.4526,1.1032,91.9468
1742299314.14,3.851,2.3,0.42,-0.627,-0.0529,-1.1758,-4.6831,46.719,1.2098,91.8787
1742299314.22,3.885,2.307,0.397,-0.628,-0.0369,-1.1761,-4.6962,48.0069,1.037,91.9469
1742299314.299,3.911,2.313,0.376,-0.631,-0.0221,-1.1757,-4.7067,48.6374,0.7553,92.1356
1742299314.379,3.948,2.321,0.342,-0.637,-0.0081,-1.1751,-4.7143,48.8938,0.764,92.1239
1742299314.458,3.974,2.331,0.316,-0.647,0.0051,-1.176,-4.7186,48.8726,1.2795,91.9389
1742299314.538,3.974,2.331,0.311,-0.65,0.0179,-1.1778,-4.7206,48.3506,1.787,91.7865
1742299314.618,3.994,2.338,0.292,-0.657,0.0294,-1.1796,-4.7214,48.3539,2.5093,91.946
1742299314.697,4.005,2.346,0.279,-0.666,0.0418,-1.1812,-4.7218,48.1692,3.4214,91.0559
1742299314.777,4.017,2.356,0.261,-0.679,0.0546,-1.1832,-4.7182,47.5061,2.8484,91.6564
1742299314.857,4.021,2.379,0.252,-0.705,0.0691,-1.1841,-4.7148,46.8325,2.8186,91.4907
1742299314.936,4.021,2.379,0.247,-0.709,0.0855,-1.184,-4.7112,46.0785,3.5263,90.6064
1742299315.016,4.025,2.378,0.244,-0.707,0.1046,-1.1846,-4.7046,46.2381,3.6078,90.6964
1742299315.096,4.03,2.414,0.237,-0.744,0.126,-1.1855,-4.6934,46.0363,3.1603,91.4055
1742299315.175,4.044,2.44,0.221,-0.771,0.1486,-1.1858,-4.6787,45.6875,2.4354,92.2261
1742299315.255,4.048,2.458,0.218,-0.788,0.1709,-1.1856,-4.6634,45.751,2.4182,92.2272
1742299315.335,4.048,2.458,0.219,-0.788,0.1938,-1.1839,-4.6504,45.9362,3.6064,90.6182
1742299315.414,4.055,2.475,0.211,-0.805,0.2169,-1.1828,-4.6353,45.7275,3.7454,89.9425
1742299315.494,4.06,2.525,0.206,-0.855,0.2374,-1.1831,-4.6173,45.7814,3.3377,90.6758
1742299315.573,4.065,2.57,0.202,-0.899,0.257,-1.1819,-4.6015,45.9114,3.7222,90.3011
1742299315.653,4.065,2.597,0.2,-0.927,0.2757,-1.1795,-4.5855,45.6666,4.2092,89.9447
1742299315.733,4.065,2.597,0.196,-0.93,0.2959,-1.1774,-4.5706,44.9958,3.5938,89.9958
1742299315.812,4.066,2.637,0.192,-0.972,0.3118,-1.1765,-4.5565,44.2141,4.6977,89.3393
1742299315.892,4.066,2.655,0.191,-0.99,0.3262,-1.1772,-4.5437,44.0386,6.2971,88.8343
1742299315.972,4.064,2.684,0.192,-1.02,0.3438,-1.1761,-4.5312,43.7969,5.7203,89.1771
1742299316.051,4.064,2.712,0.191,-1.049,0.3618,-1.1738,-4.5199,43.5164,6.5899,88.0998
1742299316.131,4.064,2.712,0.191,-1.048,0.3813,-1.1718,-4.5056,43.6117,6.9496,87.521
1742299316.211,4.067,2.736,0.188,-1.073,0.4046,-1.1708,-4.4883,43.4998,5.3611,88.1002
1742299316.29,4.07,2.771,0.187,-1.106,0.4292,-1.1722,-4.4694,44.0718,4.9242,87.9647
1742299316.37,4.073,2.807,0.182,-1.144,0.4543,-1.1754,-4.4481,43.4612,4.2418,88.0146
1742299316.449,4.073,2.845,0.18,-1.183,0.4784,-1.1776,-4.4245,42.8141,1.5802,89.9359
1742299316.529,4.078,2.845,0.175,-1.183,0.4969,-1.1774,-4.404,42.8506,1.8114,90.4015
1742299316.609,4.074,2.851,0.179,-1.189,0.5155,-1.1759,-4.3872,42.7972,1.9649,89.8967
