Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1742299215.942,3.292,2.21,0.98,-0.535,-0.5507,-1.2279,-4.2823,47.3018,0.6819,90.0661
1742299216.021,3.292,2.21,0.979,-0.536,-0.5535,-1.228,-4.2796,47.2187,0.6882,90.0434
1742299216.101,3.284,2.206,0.987,-0.532,-0.5564,-1.2282,-4.2766,47.1638,0.7234,90.0146
1742299216.181,3.285,2.207,0.985,-0.533,-0.5594,-1.2281,-4.2736,47.0891,0.7417,90.0126
1742299216.26,3.277,2.206,0.993,-0.533,-0.5622,-1.2281,-4.2709,47.0313,0.7341,89.9864
1742299216.34,3.277,2.209,0.993,-0.536,-0.565,-1.2284,-4.2681,46.9719,0.748,89.9403
1742299216.42,3.277,2.209,0.992,-0.536,-0.5679,-1.2284,-4.2653,46.8895,0.8083,89.8725
1742299216.499,3.27,2.211,0.998,-0.539,-0.5712,-1.2284,-4.262,46.7949,0.8277,89.8501
1742299216.579,3.265,2.208,1.003,-0.536,-0.5746,-1.2284,-4.2587,46.7225,0.8517,89.8168
1742299216.659,3.258,2.208,1.01,-0.536,-0.578,-1.2284,-4.2552,46.6454,0.8513,89.7962
1742299216.858,3.241,2.206,1.026,-0.535,-0.5879,-1.2289,-4.2457,46.54,0.9059,89.6703
1742299216.937,3.241,2.206,1.025,-0.535,-0.5916,-1.2287,-4.2419,46.4435,0.9485,89.6055
1742299217.017,3.231,2.206,1.035,-0.535,-0.5957,-1.229,-4.2377,46.3692,0.8727,89.6637
1742299217.097,3.223,2.206,1.042,-0.535,-0.5996,-1.2292,-4.2333,46.3061,0.7539,89.7453
1742299217.176,3.221,2.205,1.044,-0.535,-0.6038,-1.2293,-4.2289,46.2324,0.6931,89.801
1742299217.256,3.205,2.205,1.059,-0.535,-0.6082,-1.2292,-4.2244,46.1148,0.714,89.8712
1742299217.337,3.205,2.204,1.059,-0.535,-0.6124,-1.2293,-4.2198,46.0069,0.7311,89.8738
1742299217.415,3.2,2.204,1.063,-0.535,-0.6167,-1.2296,-4.2157,45.9263,0.7498,89.8604
1742299217.495,3.198,2.205,1.065,-0.536,-0.6209,-1.2298,-4.2113,45.8811,0.6948,89.913
1742299217.574,3.185,2.204,1.078,-0.535,-0.6248,-1.23,-4.2069,45.8135,0.6415,89.9215
1742299217.654,3.183,2.203,1.079,-0.534,-0.6292,-1.2301,-4.2023,45.7439,0.5591,89.9609
1742299218.052,3.151,2.201,1.109,-0.534,-0.6517,-1.2305,-4.1796,45.2977,0.8397,89.7794
1742299218.371,3.118,2.2,1.141,-0.534,-0.6725,-1.2309,-4.1579,45.063,0.8863,89.7134
1742299218.451,3.114,2.2,1.145,-0.534,-0.6777,-1.2308,-4.1527,45.0275,0.9418,89.6925
1742299218.689,3.089,2.198,1.169,-0.533,-0.6923,-1.2314,-4.1364,44.7334,0.7096,89.8911
1742299218.769,3.081,2.198,1.176,-0.533,-0.6974,-1.2317,-4.1309,44.5969,0.6504,89.9449
1742299218.849,3.072,2.198,1.185,-0.533,-0.7024,-1.2319,-4.1252,44.4711,0.632,89.9695
1742299219.008,3.061,2.197,1.195,-0.533,-0.7117,-1.2319,-4.1153,44.2445,0.7172,89.8617
1742299219.088,3.052,2.197,1.204,-0.533,-0.7162,-1.2319,-4.1105,44.1601,0.7888,89.7873
1742299219.685,2.997,2.196,1.257,-0.533,-0.7528,-1.2328,-4.0696,43.571,0.6619,89.821
1742299219.844,2.981,2.197,1.272,-0.535,-0.7626,-1.2332,-4.0587,43.3205,0.6373,89.8674
1742299243.438,1.327,2.191,2.936,-0.509,-1.8887,-1.2531,-2.8349,48.8471,2.1463,88.9162
1742299243.518,1.326,2.19,2.937,-0.508,-1.8887,-1.2531,-2.8347,48.812,2.1292,88.9245
1742299243.598,1.326,2.19,2.937,-0.508,-1.8887,-1.2531,-2.8348,48.7937,2.1154,88.9324
1742299243.677,1.325,2.191,2.938,-0.509,-1.8887,-1.2531,-2.8348,48.7933,2.1134,88.9463
1742299243.757,1.325,2.191,2.938,-0.509,-1.8888,-1.2529,-2.8347,48.8168,2.1366,88.9407
1742299243.837,1.325,2.19,2.938,-0.508,-1.8887,-1.2531,-2.8347,48.7979,2.0982,88.9543
1742299243.916,1.325,2.19,2.938,-0.508,-1.8887,-1.2531,-2.8347,48.7903,2.061,88.9749
1742299243.996,1.325,2.19,2.938,-0.508,-1.8888,-1.253,-2.8347,48.7843,2.0621,88.9771
1742299244.076,1.325,2.192,2.938,-0.51,-1.8887,-1.253,-2.8347,48.7687,2.0855,88.9479
1742299244.155,1.325,2.191,2.938,-0.509,-1.8886,-1.2531,-2.8347,48.7766,2.0949,88.9434
1742299244.235,1.326,2.192,2.937,-0.51,-1.8886,-1.2531,-2.8348,48.7885,2.0925,88.9587
1742299244.315,1.325,2.192,2.938,-0.51,-1.8887,-1.253,-2.8347,48.7832,2.0997,88.9512
1742299244.514,1.326,2.192,2.937,-0.51,-1.8888,-1.253,-2.8347,48.7826,2.0571,88.9772
1742299244.593,1.326,2.192,2.937,-0.51,-1.8887,-1.2531,-2.8347,48.7861,2.0619,88.9845
1742299244.673,1.326,2.191,2.937,-0.509,-1.8886,-1.253,-2.8347,48.7735,2.0459,88.9943
1742299245.19,1.282,2.192,2.982,-0.508,-1.9174,-1.2534,-2.8065,49.2566,1.6177,89.593
1742299245.27,1.283,2.191,2.981,-0.507,-1.9169,-1.2535,-2.8069,49.1802,1.6321,89.5544
1742299245.35,1.286,2.189,2.978,-0.505,-1.9168,-1.2535,-2.8069,49.2029,1.675,89.5323
1742299245.429,1.287,2.19,2.977,-0.506,-1.9168,-1.2535,-2.8069,49.2002,1.7045,89.5093
1742299245.509,1.287,2.189,2.977,-0.505,-1.917,-1.2536,-2.807,49.2,1.697,89.5017
1742299245.589,1.287,2.189,2.977,-0.505,-1.917,-1.2536,-2.8069,49.1939,1.6811,89.4885
1742299245.668,1.287,2.19,2.977,-0.506,-1.9168,-1.2536,-2.8071,49.1841,1.686,89.4834
1742299245.748,1.287,2.19,2.977,-0.506,-1.917,-1.2536,-2.807,49.2226,1.7241,89.4709
1742299245.827,1.288,2.19,2.976,-0.506,-1.9169,-1.2536,-2.8071,49.2277,1.7241,89.4905
1742299245.908,1.288,2.19,2.976,-0.506,-1.9169,-1.2535,-2.807,49.2033,1.695,89.4899
1742299245.987,1.286,2.189,2.978,-0.505,-1.9169,-1.2535,-2.807,49.2367,1.7179,89.492
1742299246.066,1.287,2.189,2.977,-0.505,-1.9168,-1.2536,-2.8071,49.2188,1.7111,89.4985
1742299246.146,1.287,2.19,2.977,-0.506,-1.9163,-1.2538,-2.8083,49.2531,1.9977,89.1973
1742299246.226,1.287,2.19,2.977,-0.506,-1.9148,-1.2537,-2.8103,49.185,2.1502,88.9976
1742299246.544,1.29,2.19,2.974,-0.506,-1.9145,-1.2536,-2.8104,49.1593,2.141,89.0646
1742299248.555,1.314,2.192,2.951,-0.506,-1.8957,-1.2532,-2.8273,49.4648,2.0236,89.0541
1742299248.635,1.314,2.195,2.951,-0.509,-1.8956,-1.2531,-2.8272,49.4531,2.012,89.0509
1742299248.714,1.315,2.193,2.95,-0.507,-1.8956,-1.2532,-2.8273,49.4521,2.0077,89.0551
1742299248.794,1.315,2.193,2.95,-0.507,-1.8957,-1.2531,-2.8272,49.4568,2.0069,89.0592
1742299248.874,1.314,2.193,2.951,-0.507,-1.8957,-1.2532,-2.8272,49.4537,1.9826,89.0722
1742299248.953,1.314,2.194,2.951,-0.508,-1.8957,-1.2531,-2.8272,49.4767,1.994,89.0788
1742299249.033,1.316,2.195,2.949,-0.509,-1.8957,-1.2531,-2.8272,49.4788,1.9916,89.0785
1742299249.113,1.314,2.194,2.951,-0.508,-1.8956,-1.253,-2.8271,49.4658,1.9664,89.0837
1742299249.192,1.314,2.194,2.951,-0.508,-1.8957,-1.2532,-2.8272,49.469,1.9765,89.0814
1742299249.272,1.316,2.192,2.949,-0.507,-1.8956,-1.253,-2.8271,49.4409,1.9907,89.0647
1742299249.352,1.315,2.195,2.95,-0.51,-1.8956,-1.2531,-2.8272,49.4298,1.9876,89.0617
1742299249.431,1.315,2.194,2.95,-0.509,-1.8957,-1.2531,-2.8271,49.4275,1.9594,89.0703
1742299249.511,1.315,2.195,2.95,-0.509,-1.8957,-1.2532,-2.8272,49.4517,1.9797,89.0646
1742299249.59,1.315,2.195,2.95,-0.509,-1.8956,-1.2531,-2.8271,49.4583,1.9624,89.0825
1742299249.67,1.315,2.192,2.95,-0.506,-1.8956,-1.2531,-2.8271,49.4506,1.9623,89.0801
1742299249.75,1.316,2.193,2.949,-0.508,-1.8957,-1.2531,-2.8272,49.4452,1.979,89.069
1742299249.829,1.315,2.193,2.95,-0.507,-1.8956,-1.2531,-2.8271,49.4506,1.9981,89.0675
1742299249.909,1.315,2.195,2.95,-0.509,-1.8955,-1.2531,-2.8272,49.4434,1.9852,89.0702
1742299249.989,1.314,2.195,2.951,-0.509,-1.8956,-1.253,-2.8271,49.4454,1.9664,89.0715
1742299250.068,1.315,2.194,2.95,-0.508,-1.8956,-1.253,-2.8271,49.4548,2.0035,89.0528
1742299250.148,1.314,2.195,2.951,-0.509,-1.8959,-1.2531,-2.8268,49.4608,2.0009,89.042
1742299250.228,1.314,2.193,2.951,-0.508,-1.8976,-1.2531,-2.8253,49.4389,1.9624,89.1034
1742299250.785,1.282,2.193,2.982,-0.508,-1.9189,-1.2529,-2.8026,49.3217,0.9567,90.3389
1742299250.865,1.282,2.193,2.983,-0.508,-1.919,-1.2529,-2.8025,49.3355,0.9443,90.3616
1742299250.945,1.283,2.193,2.98,-0.511,-1.9189,-1.2521,-2.8001,48.8272,0.2662,90.6665
1742299256.4,1.078,2.16,3.18,-0.484,-2.0607,-1.2546,-2.6831,47.6212,4.8453,87.5573
1742299259.128,1.354,2.207,2.916,-0.515,-1.8637,-1.2512,-2.8522,50.4442,1.7121,88.0792
1742299259.207,1.354,2.206,2.913,-0.519,-1.8614,-1.2509,-2.8552,49.7503,1.7411,87.779
1742299259.287,1.354,2.206,2.911,-0.522,-1.856,-1.2506,-2.8618,49.1809,1.7748,87.247
1742299259.844,1.442,2.209,2.828,-0.519,-1.7926,-1.2512,-2.9204,50.199,1.828,89.1478
1742299259.924,1.449,2.211,2.821,-0.521,-1.7886,-1.251,-2.9238,50.1604,1.7751,89.171
1742299260.004,1.455,2.213,2.815,-0.523,-1.7843,-1.2509,-2.9275,50.1432,1.7491,89.1077
1742299260.083,1.455,2.213,2.815,-0.523,-1.7823,-1.251,-2.9293,50.1175,1.7132,89.0915
1742299260.163,1.462,2.213,2.808,-0.523,-1.7824,-1.251,-2.9291,50.0924,1.656,89.1682
1742299260.242,1.467,2.213,2.803,-0.523,-1.7825,-1.2511,-2.9291,50.0834,1.6817,89.1681
1742299260.322,1.466,2.213,2.804,-0.523,-1.7825,-1.251,-2.9289,50.0661,1.7159,89.1538
1742299260.402,1.465,2.215,2.805,-0.525,-1.7825,-1.2511,-2.929,50.0791,1.7187,89.154
1742299260.481,1.465,2.215,2.805,-0.525,-1.7824,-1.2511,-2.9289,50.0878,1.7101,89.163
1742299260.561,1.467,2.214,2.803,-0.524,-1.7825,-1.251,-2.9289,50.0961,1.6955,89.1712
1742299260.641,1.466,2.214,2.804,-0.524,-1.7825,-1.2511,-2.9289,50.073,1.7163,89.1537
1742299260.72,1.465,2.213,2.805,-0.523,-1.7825,-1.251,-2.9289,50.0709,1.7235,89.1598
1742299260.8,1.465,2.214,2.805,-0.524,-1.7824,-1.251,-2.9289,50.0689,1.745,89.1492
1742299260.999,1.466,2.214,2.804,-0.524,-1.7825,-1.251,-2.9288,50.0779,1.751,89.1493
1742299261.079,1.466,2.214,2.804,-0.524,-1.7824,-1.2511,-2.9288,50.0835,1.7815,89.1398
1742299261.159,1.466,2.215,2.804,-0.525,-1.7824,-1.2509,-2.9288,50.1127,1.7796,89.1337
1742299261.238,1.466,2.214,2.803,-0.525,-1.7823,-1.2509,-2.9288,49.9106,1.7722,89.0908
1742299261.318,1.467,2.214,2.802,-0.525,-1.7823,-1.2509,-2.9288,49.9046,1.7861,89.0777
1742299261.397,1.467,2.212,2.802,-0.524,-1.7822,-1.251,-2.9289,49.9022,1.7677,89.079
1742299261.477,1.466,2.212,2.803,-0.523,-1.7823,-1.251,-2.9288,49.967,1.7415,89.1257
1742299261.557,1.467,2.213,2.802,-0.524,-1.7824,-1.2511,-2.9287,49.9834,1.7119,89.1517
1742299261.756,1.465,2.213,2.804,-0.524,-1.7823,-1.2511,-2.9288,49.9949,1.6944,89.1426
1742299261.955,1.465,2.212,2.805,-0.522,-1.7824,-1.251,-2.9289,50.0757,1.6209,89.2074
1742299263.846,1.575,2.214,2.685,-0.54,-1.689,-1.2491,-3.0174,47.1168,1.4372,89.5707
1742299263.926,1.586,2.215,2.674,-0.541,-1.6842,-1.2492,-3.0225,47.1777,1.4554,89.5833
1742299264.006,1.595,2.216,2.665,-0.542,-1.6793,-1.249,-3.0273,47.1992,1.4566,89.6272
1742299264.085,1.595,2.216,2.665,-0.542,-1.6747,-1.2487,-3.0318,47.2256,1.5186,89.6194
1742299264.165,1.604,2.215,2.657,-0.54,-1.6706,-1.2487,-3.0366,47.2715,1.6573,89.5724
1742299264.245,1.613,2.217,2.648,-0.542,-1.6667,-1.2487,-3.0405,47.2883,1.7233,89.5411
1742299264.324,1.62,2.216,2.641,-0.541,-1.6618,-1.2488,-3.0452,47.3721,1.5822,89.6047
1742299264.404,1.629,2.218,2.632,-0.543,-1.6561,-1.2486,-3.0506,47.3703,1.544,89.6687
1742299264.483,1.629,2.218,2.632,-0.543,-1.6511,-1.2484,-3.0557,47.4142,1.5474,89.6944
1742299264.563,1.636,2.219,2.625,-0.544,-1.6462,-1.248,-3.0603,47.4383,1.4733,89.7846
1742299264.643,1.649,2.221,2.613,-0.544,-1.6439,-1.2479,-3.0644,47.7041,1.946,89.5733
1742299264.722,1.656,2.22,2.607,-0.543,-1.6432,-1.2477,-3.0658,47.8073,2.15,89.5042
1742299264.802,1.664,2.22,2.599,-0.543,-1.6431,-1.2475,-3.0663,47.8311,2.1714,89.564
1742299264.882,1.664,2.22,2.598,-0.543,-1.6425,-1.2473,-3.0683,47.6915,2.6421,89.2673
1742299264.961,1.666,2.22,2.596,-0.544,-1.6407,-1.2467,-3.0726,47.6275,3.567,88.5954
1742299265.041,1.663,2.219,2.6,-0.542,-1.6358,-1.2461,-3.0798,47.7394,4.2609,88.1821
1742299265.121,1.668,2.218,2.595,-0.54,-1.6269,-1.2457,-3.0886,47.9703,4.3658,88.0427
1742299265.2,1.683,2.217,2.581,-0.539,-1.6186,-1.2454,-3.0981,48.0998,4.768,87.8443
1742299267.57,1.751,2.224,2.517,-0.542,-1.5854,-1.2443,-3.1329,48.8298,5.2358,87.5936
1742299267.649,1.752,2.224,2.516,-0.542,-1.5854,-1.2442,-3.1327,48.8243,5.2299,87.6018
1742299267.729,1.751,2.224,2.517,-0.542,-1.5855,-1.2442,-3.1328,48.8488,5.2303,87.6182
1742299267.809,1.752,2.224,2.516,-0.542,-1.5853,-1.2442,-3.1329,48.8501,5.2166,87.6245
1742299267.888,1.752,2.224,2.516,-0.542,-1.5855,-1.2443,-3.1328,48.853,5.2217,87.6386
1742299267.968,1.751,2.224,2.517,-0.542,-1.5854,-1.2443,-3.1328,48.8433,5.2237,87.6358
1742299268.048,1.751,2.223,2.517,-0.541,-1.5855,-1.2442,-3.1328,48.8431,5.2222,87.6397
1742299268.127,1.752,2.224,2.516,-0.542,-1.5855,-1.2442,-3.1328,48.8434,5.202,87.6535
1742299268.207,1.752,2.226,2.516,-0.543,-1.5854,-1.2442,-3.1328,48.8606,5.2092,87.6582
1742299268.286,1.752,2.226,2.516,-0.543,-1.5854,-1.2442,-3.1328,48.8582,5.2096,87.6444
1742299268.366,1.751,2.224,2.517,-0.541,-1.5854,-1.2443,-3.1328,48.869,5.2099,87.6472
1742299268.446,1.751,2.223,2.517,-0.54,-1.5855,-1.2443,-3.1329,48.8875,5.2317,87.6426
1742299268.525,1.752,2.225,2.516,-0.542,-1.5855,-1.2443,-3.1328,48.8701,5.2073,87.6493
1742299268.605,1.751,2.224,2.517,-0.542,-1.5854,-1.2443,-3.1328,48.8433,5.2177,87.6345
1742299268.685,1.751,2.224,2.516,-0.542,-1.5854,-1.2442,-3.1327,48.807,5.2288,87.6311
1742299268.764,1.752,2.225,2.516,-0.543,-1.5854,-1.2443,-3.1329,48.8099,5.2374,87.6131
1742299268.844,1.753,2.223,2.515,-0.541,-1.5855,-1.2442,-3.1329,48.8121,5.2333,87.6186
1742299268.924,1.752,2.225,2.516,-0.543,-1.5854,-1.2442,-3.1328,48.8216,5.2253,87.6328
1742299269.003,1.753,2.224,2.515,-0.542,-1.5855,-1.2442,-3.1328,48.8361,5.2127,87.6506
1742299269.083,1.753,2.224,2.515,-0.542,-1.5854,-1.2443,-3.1328,48.8325,5.1995,87.6544
1742299269.162,1.751,2.223,2.517,-0.541,-1.5855,-1.2443,-3.1328,48.8396,5.1946,87.6602
1742299269.242,1.752,2.223,2.516,-0.541,-1.5854,-1.2442,-3.1329,48.8201,5.2111,87.6327
1742299269.322,1.751,2.224,2.517,-0.542,-1.5855,-1.2442,-3.1328,48.8241,5.2094,87.6268
1742299269.401,1.751,2.224,2.517,-0.542,-1.5855,-1.2443,-3.133,48.8439,5.2111,87.6394
1742299269.481,1.751,2.224,2.517,-0.542,-1.5855,-1.2443,-3.1329,48.8402,5.2054,87.6469
1742299269.561,1.751,2.224,2.517,-0.541,-1.5854,-1.2442,-3.1329,48.8601,5.1771,87.6801
1742299269.64,1.751,2.224,2.517,-0.542,-1.5855,-1.2443,-3.1329,48.8345,5.179,87.6748
1742299269.72,1.751,2.224,2.517,-0.542,-1.5855,-1.2442,-3.1327,48.8129,5.1979,87.6632
1742299269.8,1.752,2.224,2.516,-0.542,-1.5855,-1.2442,-3.1329,48.8203,5.1901,87.648
1742299269.879,1.752,2.224,2.516,-0.542,-1.5854,-1.2442,-3.1329,48.8078,5.1745,87.6617
1742299269.959,1.751,2.224,2.516,-0.542,-1.5854,-1.2443,-3.1328,48.7971,5.1616,87.6685
1742299270.038,1.752,2.223,2.516,-0.541,-1.5852,-1.2442,-3.1332,48.8183,5.2064,87.6073
1742299270.118,1.753,2.224,2.515,-0.542,-1.5839,-1.2442,-3.1339,48.8319,4.9841,87.9592
1742299270.198,1.753,2.223,2.515,-0.54,-1.5803,-1.244,-3.1365,48.9362,4.7441,88.2568
1742299270.277,1.753,2.223,2.516,-0.539,-1.5752,-1.2439,-3.1416,49.1612,4.884,87.9412
1742299271.512,1.822,2.229,2.452,-0.539,-1.5244,-1.2434,-3.1838,50.0709,3.8302,87.3756
1742299271.592,1.83,2.237,2.444,-0.548,-1.514,-1.243,-3.1908,49.9253,3.0343,87.3623
1742299300.183,2.144,2.27,2.106,-0.61,-1.2589,-1.235,-3.4017,40.6636,2.1065,87.6262
1742299300.501,2.209,2.258,2.041,-0.598,-1.212,-1.2368,-3.4538,40.3569,0.5671,90.0562
1742299300.581,2.229,2.259,2.021,-0.599,-1.2038,-1.2366,-3.4646,40.4647,0.5496,90.0195
1742299300.661,2.229,2.258,2.021,-0.598,-1.1977,-1.2365,-3.4726,40.5278,0.6168,89.9568
1742299300.74,2.249,2.258,2.001,-0.598,-1.1923,-1.2362,-3.4797,40.6691,0.6391,89.9537
1742299300.82,2.26,2.256,1.99,-0.596,-1.1859,-1.2362,-3.4878,40.7286,0.6909,89.7322
1742299300.9,2.273,2.256,1.977,-0.596,-1.1781,-1.2364,-3.4978,40.7673,0.6608,89.7237
1742299301.099,2.3,2.254,1.95,-0.594,-1.1544,-1.2358,-3.5272,41.2806,0.8092,89.5567
1742299301.178,2.319,2.253,1.931,-0.593,-1.1443,-1.2359,-3.5394,41.4261,0.7653,89.4975
1742299301.338,2.341,2.251,1.909,-0.591,-1.1266,-1.2355,-3.5611,41.5789,0.8391,89.3825
1742299301.417,2.355,2.251,1.895,-0.591,-1.1195,-1.2352,-3.5706,41.6768,1.014,89.3722
1742299301.497,2.374,2.25,1.876,-0.59,-1.1112,-1.2354,-3.5798,41.7305,0.8262,89.4803
1742299301.576,2.391,2.248,1.859,-0.588,-1.1025,-1.2351,-3.5897,41.8706,0.8035,89.5579
1742299301.656,2.391,2.248,1.86,-0.587,-1.0942,-1.2355,-3.5996,42.0607,0.7521,89.5848
1742299301.736,2.404,2.248,1.847,-0.587,-1.085,-1.2356,-3.6099,42.279,0.6011,89.6932
1742299301.816,2.422,2.246,1.829,-0.585,-1.0763,-1.2352,-3.6205,42.4789,0.6069,89.7131
1742299301.895,2.433,2.247,1.818,-0.586,-1.0677,-1.2352,-3.6305,42.5552,0.5411,89.7696
1742299301.975,2.451,2.246,1.8,-0.585,-1.0596,-1.235,-3.6403,42.6342,0.6267,89.6992
1742299302.692,2.574,2.243,1.679,-0.58,-0.9803,-1.2345,-3.7323,43.6654,1.1313,89.4704
1742299302.771,2.584,2.242,1.67,-0.579,-0.9714,-1.2345,-3.7416,43.7626,0.9163,89.6026
1742299303.09,2.639,2.244,1.617,-0.579,-0.9344,-1.2341,-3.7813,44.4531,0.5805,89.8902
1742299305.081,2.964,2.262,1.302,-0.59,-0.72,-1.2306,-4.0074,46.6708,0.7939,90.0594
1742299305.16,2.964,2.263,1.302,-0.591,-0.7205,-1.2307,-4.0067,46.6206,0.7553,90.104
1742299305.24,2.97,2.263,1.296,-0.591,-0.7205,-1.2306,-4.0068,46.6247,0.7889,90.0742
1742299305.32,2.971,2.262,1.295,-0.59,-0.7207,-1.2306,-4.0067,46.6336,0.7986,90.0721
1742299305.399,2.968,2.263,1.298,-0.591,-0.7206,-1.2306,-4.0069,46.626,0.8032,90.0546
1742299305.479,2.975,2.263,1.291,-0.591,-0.7205,-1.2307,-4.0069,46.6337,0.8203,90.0369
1742299305.559,2.975,2.263,1.291,-0.591,-0.7206,-1.2307,-4.0069,46.6328,0.8271,90.0397
1742299305.638,2.974,2.263,1.292,-0.591,-0.7207,-1.2306,-4.007,46.6364,0.8322,90.0481
1742299305.718,2.968,2.263,1.298,-0.591,-0.7203,-1.2308,-4.0074,46.6961,0.8333,90.0417
1742299305.797,2.967,2.262,1.299,-0.59,-0.716,-1.2307,-4.0113,46.7075,0.7365,90.1158
1742299307.789,3.253,2.281,1.026,-0.601,-0.5248,-1.2265,-4.1975,48.3043,0.8732,90.0264
1742299310.476,3.251,2.282,1.024,-0.604,-0.5281,-1.2259,-4.1964,47.8057,1.0043,90.3459
1742299310.556,3.251,2.279,1.021,-0.604,-0.5279,-1.2263,-4.1976,47.3201,1.0858,90.347
1742299310.636,3.246,2.279,1.022,-0.606,-0.5282,-1.2253,-4.2,46.724,1.6144,89.895
1742299310.715,3.238,2.281,1.03,-0.609,-0.528,-1.2253,-4.2022,46.6674,2.4748,89.0684
1742299310.795,3.24,2.279,1.019,-0.612,-0.526,-1.224,-4.2046,45.0883,3.7188,87.7514
1742299310.875,3.247,2.29,1.013,-0.623,-0.5204,-1.223,-4.2045,45.0978,2.1326,88.2432
1742299310.955,3.247,2.298,1.015,-0.63,-0.5148,-1.2228,-4.2041,45.5574,0.2776,89.5197
1742299311.114,3.25,2.285,1.014,-0.615,-0.5099,-1.2219,-4.2125,45.9669,1.7849,88.5731
1742299311.193,3.257,2.285,1.009,-0.614,-0.5063,-1.2204,-4.2164,46.2987,1.2537,89.0982
1742299314.857,4.021,2.379,0.252,-0.705,0.0691,-1.1841,-4.7148,46.8325,2.8186,91.4907
1742299316.051,4.064,2.712,0.191,-1.049,0.3618,-1.1738,-4.5199,43.5164,6.5899,88.0998
1742299317.883,4.068,3.181,0.183,-1.52,0.7182,-1.186,-4.2097,41.8287,2.9675,90.7347
1742299317.963,4.07,3.193,0.181,-1.532,0.7222,-1.1885,-4.2083,41.9443,2.6017,90.8686
1742299318.042,4.07,3.208,0.181,-1.547,0.7236,-1.1874,-4.208,41.7333,2.6621,90.293
1742299318.202,4.073,3.202,0.177,-1.542,0.7247,-1.1899,-4.2034,40.9425,1.3978,91.5475
1742299318.361,4.071,3.198,0.179,-1.538,0.7258,-1.1912,-4.2038,40.9647,0.9006,90.9683
1742299318.441,4.071,3.198,0.179,-1.538,0.7254,-1.1917,-4.204,40.5504,0.8896,90.811
1742299318.52,4.073,3.203,0.177,-1.543,0.7261,-1.1919,-4.2048,40.6571,0.9588,90.7106
1742299318.6,4.074,3.205,0.176,-1.545,0.7266,-1.1918,-4.206,40.8168,1.1961,90.5444
1742299318.68,4.074,3.196,0.176,-1.536,0.7269,-1.1919,-4.2064,40.7656,1.1848,90.5128
1742299318.759,4.076,3.2,0.174,-1.54,0.7264,-1.1919,-4.2059,40.7427,1.2138,90.4686
1742299318.839,4.076,3.2,0.174,-1.54,0.7264,-1.1919,-4.2061,40.8066,1.2478,90.4044
1742299318.918,4.076,3.196,0.174,-1.536,0.7274,-1.1918,-4.2069,40.812,1.1829,90.4572
1742299318.998,4.077,3.198,0.173,-1.538,0.7282,-1.192,-4.2078,40.9035,1.2077,90.4527
1742299319.078,4.078,3.198,0.172,-1.538,0.7287,-1.1919,-4.2085,41.0955,1.2863,90.3854
1742299319.157,4.08,3.203,0.17,-1.543,0.729,-1.1918,-4.2088,41.4864,1.4601,90.312
1742299319.237,4.08,3.203,0.171,-1.543,0.7297,-1.1919,-4.2089,41.6364,1.3265,90.3988
1742299319.317,4.08,3.2,0.171,-1.539,0.7299,-1.1919,-4.209,41.893,1.4062,90.3461
1742299319.396,4.079,3.202,0.172,-1.541,0.7305,-1.1918,-4.2092,42.2024,1.3961,90.3923
1742299319.476,4.079,3.196,0.174,-1.534,0.7319,-1.1917,-4.2094,42.7788,1.3507,90.4806
1742299319.556,4.08,3.195,0.174,-1.532,0.7339,-1.1917,-4.2105,43.2995,1.3951,90.428
1742299320.113,4.095,3.201,0.164,-1.534,0.7423,-1.1917,-4.2171,44.5251,1.1278,90.468
1742299320.272,4.095,3.196,0.162,-1.531,0.7433,-1.1917,-4.2188,43.9912,1.1609,90.5033
1742299320.352,4.095,3.196,0.159,-1.533,0.7448,-1.1916,-4.2222,43.3023,1.2061,90.5272
1742299320.432,4.095,3.196,0.158,-1.534,0.7472,-1.1916,-4.226,42.9522,1.2221,90.531
1742299320.511,4.096,3.198,0.158,-1.535,0.7496,-1.1912,-4.2288,43.1162,1.2797,90.4996
1742299320.591,4.104,3.196,0.151,-1.532,0.7515,-1.1913,-4.2303,43.5679,1.3013,90.5153
1742299320.671,4.107,3.196,0.15,-1.531,0.7527,-1.1912,-4.231,43.963,1.2749,90.5341
1742299321.069,4.112,3.197,0.146,-1.531,0.7552,-1.1912,-4.2332,44.2316,1.1796,90.5802
1742299321.308,4.115,3.199,0.144,-1.532,0.7558,-1.1912,-4.2339,44.3975,1.1664,90.7767
1742299321.547,4.116,3.202,0.144,-1.534,0.7566,-1.1913,-4.2342,44.7205,1.1762,90.4924
1742299321.626,4.12,3.202,0.14,-1.534,0.7567,-1.1915,-4.2341,44.6828,1.1656,90.5062
1742299321.786,4.118,3.199,0.142,-1.531,0.7566,-1.1914,-4.2342,44.7012,1.1703,90.4996
1742299321.865,4.119,3.199,0.141,-1.531,0.7567,-1.1914,-4.2342,44.7129,1.1677,90.5027
1742299329.392,3.286,3.196,0.966,-1.534,0.2089,-1.2073,-3.6184,42.6346,1.5146,89.0842
1742299329.472,3.29,3.201,0.962,-1.539,0.2107,-1.207,-3.6206,42.7693,1.517,88.7183
1742299331.184,3.539,3.195,0.716,-1.531,0.374,-1.2038,-3.8072,43.7072,1.4628,90.03
