timestamp,steering_angle,speed
1725954924482487969,0.03024633228778839,2.016611099243164
1725954924503306023,0.02969951182603836,2.05252742767334
1725954924532877100,0.02899380773305893,2.0844180583953857
1725954924560075649,0.027827773243188858,2.117208480834961
1725954924584083507,0.02645939402282238,2.141258955001831
1725954924605530858,0.02515806443989277,2.1753807067871094
1725954924638562556,0.023815324530005455,2.200855255126953
1725954924661715515,0.02242404595017433,2.2237331867218018
1725954924688645359,0.02114798128604889,2.2443225383758545
1725954924711667688,0.020066965371370316,2.2643074989318848
1725954924736964237,0.01921989396214485,2.2825446128845215
1725954924764063708,0.018540773540735245,2.300394296646118
1725954924791017951,0.018018819391727448,2.3184988498687744
1725954924811777991,0.017695458605885506,2.333296298980713
1725954924838814926,0.017412634566426277,2.348440408706665
1725954924877705241,0.017001919448375702,2.3629395961761475
1725954924912652308,0.01650739274919033,2.37868070602417
1725954924935394957,0.015925554558634758,2.3913118839263916
1725954924963051820,0.015089335851371288,2.4040610790252686
1725954924982891403,0.013991376385092735,2.417537212371826
1725954925009439199,0.012803582474589348,2.4280662536621094
1725954925034211112,0.011758341453969479,2.4422075748443604
1725954925061542763,0.010901867412030697,2.4581239223480225
1725954925085523558,0.009966986253857613,2.471809148788452
1725954925108619572,0.008842426352202892,2.495321750640869
1725954925133155835,0.007695389911532402,2.515906572341919
1725954925164868262,0.006585550028830767,2.536325693130493
1725954925186846701,0.005401296075433493,2.5521864891052246
1725954925214812635,0.004272842779755592,2.5713789463043213
1725954925234305461,0.0034821860026568174,2.5871808528900146
1725954925263638730,0.0029443311505019665,2.6004316806793213
1725954925285278346,0.0023793354630470276,2.614039182662964
1725954925309091165,0.0017644710605964065,2.624262571334839
1725954925339455951,0.0012949592201039195,2.6352734565734863
1725954925367901397,0.000992020359262824,2.644725799560547
1725954925389391430,0.000624274427536875,2.6552929878234863
1725954925430554896,0.00011349102715030313,2.663209915161133
1725954925454985884,-0.0003473108808975667,2.671058177947998
1725954925481228439,-0.0006995893782004714,2.6783740520477295
1725954925507843596,-0.0011476250365376472,2.6861109733581543
1725954925531585573,-0.0017504568677395582,2.691983222961426
1725954925560944282,-0.002297128550708294,2.6979591846466064
1725954925587190200,-0.0027202076744288206,2.7038657665252686
1725954925612909915,-0.003211013972759247,2.7100205421447754
1725954925635334891,-0.003812950337305665,2.714146852493286
1725954925668492896,-0.004293845966458321,2.71881103515625
1725954925694645967,-0.004569164477288723,2.724134683609009
1725954925715734213,-0.004752400331199169,2.7295403480529785
1725954925743555874,-0.004873060621321201,2.735722303390503
1725954925767466533,-0.004926636349409819,2.7413363456726074
1725954925796542048,-0.004957936238497496,2.747530937194824
1725954925822012928,-0.005138373002409935,2.7513368129730225
1725954925848817836,-0.005542509723454714,2.756199598312378
1725954925874604187,-0.0059589301235973835,2.7594168186187744
1725954925904388884,-0.0062871649861335754,2.762247323989868
1725954925922646732,-0.006673529278486967,2.7650365829467773
1725954925954788346,-0.0071401214227080345,2.767106294631958
1725954925991039270,-0.0074938880279660225,2.769144296646118
1725954926017441013,-0.007675876375287771,2.7706077098846436
1725954926043572521,-0.007858878932893276,2.7720835208892822
1725954926071377747,-0.008106455206871033,2.773247480392456
1725954926100845171,-0.008255068212747574,2.7741551399230957
1725954926128503035,-0.00826698075979948,2.774888515472412
1725954926153599203,-0.008367802947759628,2.7755279541015625
1725954926178236070,-0.008656495250761509,2.7757811546325684
1725954926208209540,-0.008946617133915424,2.776355504989624
1725954926235359238,-0.009152045473456383,2.776494264602661
1725954926256019253,-0.009426931850612164,2.776921510696411
1725954926283026283,-0.009817376732826233,2.777099609375
1725954926314594012,-0.010108370333909988,2.7772679328918457
1725954926349785344,-0.010169006884098053,2.777421236038208
1725954926379953673,-0.010183584876358509,2.7775352001190186
1725954926407598740,-0.01011611893773079,2.7776474952697754
1725954926432945162,-0.009661855176091194,2.7777099609375
1725954926461745187,-0.008934433571994305,2.7777657508850098
1725954926480988872,-0.008309409022331238,2.7777676582336426
1725954926505839027,-0.00792857725173235,2.7777721881866455
1725954926549837675,-0.007680804468691349,2.77777361869812
1725954926579311558,-0.007482463493943214,2.777776002883911
1725954926608641018,-0.007329863496124744,2.7777769565582275
1725954926637822937,-0.007227584253996611,2.7777774333953857
1725954926663000613,-0.007239948958158493,2.777777671813965
1725954926690584156,-0.007388071622699499,2.777777671813965
1725954926710923519,-0.00760456221178174,2.777777671813965
1725954926743099860,-0.007851166650652885,2.7777774333953857
1725954926765316993,-0.00814464595168829,2.7777769565582275
1725954926785342805,-0.008447054773569107,2.7777774333953857
1725954926819775951,-0.008688854984939098,2.777777671813965
1725954926855098400,-0.008885344490408897,2.777777671813965
1725954926871225885,-0.009073026478290558,2.777777910232544
1725954926900259858,-0.009204789996147156,2.777777910232544
1725954926925718480,-0.009200582280755043,2.777777671813965
1725954926954688099,-0.009025572799146175,2.777777671813965
1725954926978668598,-0.008696655742824078,2.777777671813965
1725954927003052528,-0.008134710602462292,2.7777769565582275
1725954927036124815,-0.007327445782721043,2.7777767181396484
1725954927061507861,-0.006538963411003351,2.7777769565582275
1725954927087346910,-0.005993478000164032,2.7777771949768066
1725954927109954288,-0.0057035647332668304,2.777777671813965
1725954927145119130,-0.005594252608716488,2.777777910232544
1725954927175354160,-0.0056151216849684715,2.777777910232544
1725954927196472499,-0.005753585137426853,2.777777910232544
1725954927223807200,-0.005962296389043331,2.777777910232544
1725954927247674931,-0.00616958225145936,2.777777671813965
1725954927280853837,-0.006370109971612692,2.7777771949768066
1725954927299891070,-0.006607663352042437,2.7777769565582275
1725954927325757362,-0.006857423111796379,2.7777774333953857
1725954927359842065,-0.00705321179702878,2.777777671813965
1725954927387083964,-0.007198740728199482,2.777777671813965
1725954927409339541,-0.007355750072747469,2.777777910232544
1725954927432882917,-0.007487248629331589,2.777777910232544
1725954927460694290,-0.0074263387359678745,2.777777671813965
1725954927484639568,-0.0071106357499957085,2.777777671813965
1725954927508733340,-0.006618693936616182,2.777777910232544
1725954927535804754,-0.00592542439699173,2.7777769565582275
1725954927563237812,-0.005045528057962656,2.7777767181396484
1725954927589761037,-0.0042487019672989845,2.777777671813965
1725954927627596672,-0.003740520216524601,2.777777671813965
1725954927645370128,-0.003495327662676573,2.777777910232544
1725954927668922416,-0.003421356901526451,2.777777910232544
1725954927701716400,-0.003450611373409629,2.777777671813965
1725954927726776911,-0.0035503366962075233,2.777777910232544
1725954927750658459,-0.003674792591482401,2.777777910232544
1725954927778778054,-0.0037660521920770407,2.777777671813965
1725954927802917748,-0.00372446421533823,2.777777910232544
1725954927829399692,-0.003465933259576559,2.777777671813965
1725954927855174438,-0.0030811193864792585,2.777777910232544
1725954927878585884,-0.002732631517574191,2.777777671813965
1725954927912141231,-0.002531078876927495,2.777777910232544
1725954927936960402,-0.0025095196906477213,2.777777671813965
1725954927961617106,-0.002625236753374338,2.777777671813965
1725954927985203369,-0.002797534456476569,2.777777671813965
1725954928015322992,-0.0029640737920999527,2.777777671813965
1725954928033227139,-0.00309750996530056,2.777777671813965
1725954928061339091,-0.0031032487750053406,2.777777671813965
1725954928092043287,-0.002898742211982608,2.777777671813965
1725954928119019199,-0.002563305664807558,2.777777910232544
1725954928143306582,-0.002253943122923374,2.777777671813965
1725954928171155281,-0.0020496982615441084,2.777777910232544
1725954928200087942,-0.0019515987951308489,2.777777671813965
1725954928227123492,-0.0019896330777555704,2.777777910232544
1725954928258956937,-0.0022041627671569586,2.777777910232544
1725954928286464080,-0.0025430647656321526,2.777777910232544
1725954928310304492,-0.0025430647656321526,2.777777910232544
1725954928335373472,-0.003444913774728775,2.777777910232544
1725954928361392167,-0.004006681963801384,2.777777910232544
1725954928392809620,-0.004396357573568821,2.777777910232544
1725954928421831030,-0.004470279440283775,2.777777671813965
1725954928447800914,-0.004449649713933468,2.777777910232544
1725954928466197942,-0.004447918850928545,2.777777910232544
1725954928499048577,-0.004392969887703657,2.777777910232544
1725954928526525421,-0.004284239839762449,2.777777671813965
1725954928549377790,-0.004167398903518915,2.777777671813965
1725954928569140042,-0.0040452745743095875,2.777777671813965
1725954928602574042,-0.0038523508701473475,2.777777910232544
1725954928630017332,-0.003583966288715601,2.777777671813965
1725954928655559819,-0.0032801078632473946,2.777777910232544
1725954928681569343,-0.002935318276286125,2.777777910232544
1725954928710097113,-0.0025605654809623957,2.777777910232544
1725954928744314994,-0.0022520460188388824,2.777777671813965
1725954928764562877,-0.0021186228841543198,2.777777910232544
1725954928789426930,-0.0021510531660169363,2.777777910232544
1725954928825212075,-0.0021799439564347267,2.777777910232544
1725954928851488959,-0.002135963412001729,2.777777910232544
1725954928876986058,-0.0021934660617262125,2.777777910232544
1725954928900253556,-0.0024166603107005358,2.777777910232544
1725954928928070059,-0.0026934263296425343,2.777777910232544
1725954928950637424,-0.002957894466817379,2.777777671813965
1725954928979033733,-0.003214549971744418,2.777777910232544
1725954928999947973,-0.0034505610819905996,2.777777671813965
1725954929028403624,-0.0036322646774351597,2.777777910232544
1725954929056665939,-0.0037857904098927975,2.777777671813965
1725954929080736476,-0.003960613626986742,2.777777910232544
1725954929101604548,-0.004149002023041248,2.777777671813965
1725954929130479315,-0.004319265019148588,2.777777910232544
1725954929160593889,-0.004470033571124077,2.777777671813965
1725954929184885802,-0.004620754159986973,2.777777671813965
1725954929206126196,-0.004746671766042709,2.777777671813965
1725954929241992619,-0.004771341569721699,2.777777671813965
1725954929266572315,-0.004696526098996401,2.777777671813965
1725954929289747019,-0.004582963418215513,2.777777910232544
1725954929315266792,-0.004445565864443779,2.777777910232544
1725954929347381820,-0.004298106767237186,2.777777910232544
1725954929377723597,-0.004234959837049246,2.777777671813965
1725954929420500475,-0.0043630339205265045,2.777777910232544
1725954929459555575,-0.004648292902857065,2.777777910232544
1725954929488518914,-0.005115285981446505,2.777777910232544
1725954929522761081,-0.0060151368379592896,2.777777910232544
1725954929550923259,-0.007307402323931456,2.777777671813965
1725954929577974426,-0.00863517913967371,2.777777910232544
1725954929599331684,-0.00977078452706337,2.777777910232544
1725954929631912868,-0.010571739636361599,2.777777910232544
1725954929657808339,-0.010959741659462452,2.777777671813965
1725954929686088374,-0.011023839004337788,2.777777671813965
1725954929708855917,-0.010933466255664825,2.777777671813965
1725954929733994460,-0.01078838761895895,2.777777671813965
1725954929762651766,-0.010615621693432331,2.777777671813965
1725954929791901833,-0.01030600443482399,2.777777671813965
1725954929817617982,-0.00983074214309454,2.777777671813965
1725954929842072700,-0.009374914690852165,2.777777671813965
1725954929865305604,-0.008995686657726765,2.777777671813965
1725954929900910533,-0.008679147809743881,2.777777910232544
1725954929931279162,-0.008478855714201927,2.777777671813965
1725954929959085150,-0.008381490595638752,2.777777910232544
1725954929988286447,-0.008327100425958633,2.777777910232544
1725954930019517284,-0.008390728384256363,2.777777671813965
1725954930042838479,-0.008690926246345043,2.777777910232544
1725954930068597300,-0.009123282507061958,2.777777910232544
1725954930095368727,-0.009512122720479965,2.777777910232544
1725954930118709290,-0.009807219728827477,2.777777910232544
1725954930142884382,-0.010035235434770584,2.777777910232544
1725954930166897212,-0.010217903181910515,2.777777910232544
1725954930195233102,-0.010455380193889141,2.777777671813965
1725954930225200140,-0.010816438123583794,2.777777671813965
1725954930251337013,-0.01114089135080576,2.777777910232544
1725954930278158636,-0.011264697648584843,2.777777910232544
1725954930306496322,-0.011129957623779774,2.777777671813965
1725954930336630713,-0.010809558443725109,2.777777671813965
1725954930360515225,-0.01046811230480671,2.777777671813965
1725954930388734437,-0.010192295536398888,2.777777671813965
1725954930419052192,-0.0100559638813138,2.777777671813965
1725954930451557165,-0.010116228833794594,2.777777671813965
1725954930479133585,-0.010299429297447205,2.777777910232544
1725954930505473268,-0.010472052730619907,2.777777910232544
1725954930532473439,-0.010582324117422104,2.777777910232544
1725954930558375557,-0.010726859793066978,2.777777910232544
1725954930584978105,-0.011011486873030663,2.777777910232544
1725954930611095289,-0.011388829909265041,2.777777910232544
1725954930639039754,-0.011849204078316689,2.777777910232544
1725954930667543857,-0.012373759411275387,2.777777910232544
1725954930687662511,-0.012771167792379856,2.777777671813965
1725954930714434936,-0.012937053106725216,2.777777910232544
1725954930735280580,-0.012881100177764893,2.777777910232544
1725954930765984745,-0.012681436724960804,2.777777910232544
1725954930788404911,-0.012609097175300121,2.777777671813965
1725954930814295894,-0.012800063006579876,2.777777910232544
1725954930841764094,-0.013046810403466225,2.777777910232544
1725954930868509692,-0.01321235578507185,2.777777910232544
1725954930894113920,-0.013434397988021374,2.777777671813965
1725954930924329622,-0.01387067325413227,2.777777671813965
1725954930949944686,-0.014418426901102066,2.777777671813965
1725954930976445162,-0.01487668789923191,2.777777671813965
1725954931015264902,-0.015144159086048603,2.777777671813965
1725954931035557410,-0.015137745998799801,2.777777910232544
1725954931065939477,-0.014855331741273403,2.777777910232544
1725954931092045309,-0.014340619556605816,2.777777671813965
1725954931116232051,-0.013636336661875248,2.777777671813965
1725954931151589335,-0.012881538830697536,2.777777910232544
1725954931171887729,-0.012288807891309261,2.777777671813965
1725954931197888840,-0.0120207779109478,2.777777910232544
1725954931219743040,-0.012081228196620941,2.777777910232544
1725954931252350698,-0.01235977653414011,2.777777910232544
1725954931276370522,-0.012783757410943508,2.777777910232544
1725954931299006274,-0.013329684734344482,2.777777910232544
1725954931321337309,-0.013933121226727962,2.777777910232544
1725954931353170292,-0.014524602331221104,2.777777910232544
1725954931375175993,-0.015206163749098778,2.777777671813965
1725954931401408868,-0.01606293022632599,2.777777910232544
1725954931432157693,-0.016876952722668648,2.777777910232544
1725954931457259558,-0.0174582339823246,2.777777910232544
1725954931485808693,-0.01785784214735031,2.777777671813965
1725954931511523263,-0.018193112686276436,2.777777671813965
1725954931544731556,-0.018497256562113762,2.777777671813965
1725954931575185437,-0.018738998100161552,2.777777671813965
1725954931602834139,-0.018936851993203163,2.777777910232544
1725954931626221967,-0.01900099776685238,2.777777671813965
1725954931649185839,-0.01888168789446354,2.777777671813965
1725954931682392924,-0.018779296427965164,2.777777910232544
1725954931707606047,-0.01887844316661358,2.777777671813965
1725954931732682513,-0.019266488030552864,2.777777910232544
1725954931759121224,-0.01987450197339058,2.777777910232544
1725954931791383597,-0.020526986569166183,2.777777910232544
1725954931808635174,-0.02118649333715439,2.777777671813965
1725954931840316813,-0.021909521892666817,2.777777910232544
1725954931865285622,-0.022779734805226326,2.777777671813965
1725954931885625099,-0.0238640196621418,2.777777910232544
1725954931917651496,-0.02506137825548649,2.777777671813965
1725954931941799738,-0.026189178228378296,2.777777910232544
1725954931964385674,-0.027111511677503586,2.777777910232544
1725954931994112689,-0.02775084599852562,2.777777910232544
1725954932018857378,-0.028178388252854347,2.777777910232544
1725954932043879553,-0.028572535142302513,2.777777910232544
1725954932068341326,-0.029058411717414856,2.777777671813965
1725954932098379433,-0.029612598940730095,2.777777671813965
1725954932124780718,-0.03016785718500614,2.777777910232544
1725954932158626525,-0.03085348941385746,2.777777671813965
1725954932186131725,-0.03180234506726265,2.777777910232544
1725954932212725422,-0.03293950855731964,2.777777910232544
1725954932235211952,-0.034207526594400406,2.777777910232544
1725954932263182078,-0.03557471185922623,2.777777910232544
1725954932283989381,-0.03697988763451576,2.777777910232544
1725954932313534146,-0.03839575871825218,2.777777910232544
1725954932335105107,-0.03985251858830452,2.777777671813965
1725954932363382427,-0.04137641191482544,2.777777910232544
1725954932393879694,-0.04285234212875366,2.777777910232544
1725954932418494718,-0.04423828795552254,2.777777671813965
1725954932444363880,-0.04558275640010834,2.777777910232544
1725954932472598502,-0.0467611588537693,2.777777910232544
1725954932492361550,-0.04773048684000969,2.777777910232544
1725954932524218958,-0.04866829887032509,2.777777910232544
1725954932544642842,-0.04983355104923248,2.777777671813965
1725954932574057746,-0.051297202706336975,2.777777910232544
1725954932597499317,-0.05275331437587738,2.777777671813965
1725954932625575509,-0.054019853472709656,2.777777671813965
1725954932650169780,-0.05514778569340706,2.777777910232544
1725954932681786268,-0.056077681481838226,2.777777910232544
1725954932711378304,-0.05672960355877876,2.777777910232544
1725954932739589033,-0.05722523108124733,2.777777671813965
1725954932764114504,-0.05781163275241852,2.777777671813965
1725954932788303267,-0.05858893319964409,2.777777910232544
1725954932813106724,-0.059588827192783356,2.777777671813965
1725954932840557178,-0.06083184853196144,2.777777910232544
1725954932860422484,-0.062314316630363464,2.777777910232544
1725954932887352498,-0.06403795629739761,2.777777910232544
1725954932918215867,-0.06593721359968185,2.777777671813965
1725954932943300806,-0.0679655373096466,2.777777910232544
1725954932973803125,-0.07012790441513062,2.777777910232544
1725954932996701099,-0.07229900360107422,2.777777671813965
1725954933024569817,-0.07422754913568497,2.777777910232544
1725954933049974938,-0.07571230083703995,2.777777910232544
1725954933072813892,-0.07680919766426086,2.777777910232544
1725954933096903701,-0.07769809663295746,2.777777910232544
1725954933127497085,-0.07852335274219513,2.777777910232544
1725954933151679833,-0.07951520383358002,2.777777910232544
1725954933185679124,-0.08084467798471451,2.777777671813965
1725954933213848933,-0.08251522481441498,2.777777671813965
1725954933237646050,-0.08423278480768204,2.777777910232544
1725954933262736770,-0.08556853979825974,2.777777671813965
1725954933285318941,-0.0863228365778923,2.777777671813965
1725954933312059999,-0.08655988425016403,2.777777910232544
1725954933339897187,-0.08667349815368652,2.777777671813965
1725954933364667739,-0.0871134102344513,2.777777910232544
1725954933389095243,-0.0880490392446518,2.777777910232544
1725954933416721283,-0.08951710164546967,2.777777910232544
1725954933442234508,-0.0914769172668457,2.777777910232544
1725954933463928948,-0.09377699345350266,2.777777910232544
1725954933486725759,-0.09628007560968399,2.777777910232544
1725954933517863789,-0.09883424639701843,2.777777910232544
1725954933542850677,-0.10139553248882294,2.777777671813965
1725954933566896588,-0.10403133183717728,2.777777910232544
1725954933588585602,-0.10650063306093216,2.777777910232544
1725954933620255693,-0.10844045132398605,2.777777910232544
1725954933645280464,-0.10994386672973633,2.777777671813965
1725954933667220880,-0.11137812584638596,2.777777910232544
1725954933706344968,-0.11276937276124954,2.777777910232544
1725954933763608297,-0.11389979720115662,2.777777910232544
1725954933790616817,-0.11510902643203735,2.777777910232544
1725954933810049215,-0.11722949892282486,2.777777671813965
1725954933839325684,-0.12017076462507248,2.777777910232544
1725954933866406106,-0.12311196327209473,2.777777671813965
1725954933897161235,-0.12538985908031464,2.777777671813965
1725954933917480391,-0.12676067650318146,2.777777671813965
1725954933946016580,-0.12762251496315002,2.777777671813965
1725954933976513188,-0.12838132679462433,2.777777671813965
1725954934003867515,-0.12902936339378357,2.777777671813965
1725954934026521370,-0.12952713668346405,2.777777910232544
1725954934050704153,-0.1300511360168457,2.777777910232544
1725954934083247284,-0.1308685690164566,2.777777671813965
1725954934106021064,-0.13222606480121613,2.777777910232544
1725954934131559908,-0.134036585688591,2.777777671813965
1725954934158067405,-0.13604509830474854,2.777777910232544
1725954934179869563,-0.1379697024822235,2.777777910232544
1725954934210143140,-0.13930176198482513,2.777777910232544
1725954934235998539,-0.13996419310569763,2.777777671813965
1725954934290711845,-0.14058654010295868,2.777777910232544
1725954934318706485,-0.14154592156410217,2.777777910232544
1725954934347470574,-0.1425715833902359,2.777777910232544
1725954934375789961,-0.1432753950357437,2.777777910232544
1725954934400500340,-0.14398311078548431,2.777777910232544
1725954934429338853,-0.14506474137306213,2.777777910232544
1725954934452513082,-0.14631471037864685,2.777777671813965
1725954934482248466,-0.14764903485774994,2.777777671813965
1725954934507341363,-0.14900517463684082,2.777777671813965
1725954934532727851,-0.1501743495464325,2.777777671813965
1725954934559371834,-0.15099623799324036,2.777777671813965
1725954934584305708,-0.15159288048744202,2.777777910232544
1725954934607701815,-0.15226759016513824,2.777777910232544
1725954934631289091,-0.15313281118869781,2.777777910232544
1725954934658327931,-0.15434475243091583,2.777777671813965
1725954934684264886,-0.15621598064899445,2.777777910232544
1725954934706942341,-0.15865300595760345,2.777777671813965
1725954934736538786,-0.16114380955696106,2.777777910232544
1725954934764254736,-0.16314874589443207,2.777777910232544
1725954934792854003,-0.16440004110336304,2.777777910232544
1725954934813910797,-0.16499188542366028,2.777777910232544
1725954934847619480,-0.1654185652732849,2.777777910232544
1725954934871966661,-0.1659831553697586,2.777777910232544
1725954934897950193,-0.16655929386615753,2.777777910232544
1725954934922415870,-0.1674703061580658,2.777777910232544
1725954934942941887,-0.16897819936275482,2.777777910232544
1725954934973669569,-0.17087936401367188,2.777777671813965
1725954935000517259,-0.1729702204465866,2.777777671813965
1725954935023552473,-0.17504261434078217,2.777777671813965
1725954935049696777,-0.1768624484539032,2.777777671813965
1725954935078518327,-0.1783674657344818,2.777777910232544
1725954935102266965,-0.1799013763666153,2.777777910232544
1725954935130696196,-0.18173736333847046,2.777777910232544
1725954935158180456,-0.1841239333152771,2.777777671813965
1725954935181872577,-0.18700145184993744,2.777777910232544
1725954935204213649,-0.18950682878494263,2.777777910232544
1725954935231949877,-0.1914106011390686,2.777777910232544
1725954935255915485,-0.19305652379989624,2.777777910232544
1725954935288555589,-0.19443492591381073,2.777777910232544
1725954935324895454,-0.19573712348937988,2.777777910232544
1725954935353235851,-0.19707463681697845,2.777777910232544
1725954935382964276,-0.19822221994400024,2.777777910232544
1725954935407737698,-0.19877086579799652,2.777777910232544
1725954935426914469,-0.1987675279378891,2.777777910232544
1725954935454523875,-0.1992606818675995,2.777777910232544
1725954935485168285,-0.2008035033941269,2.777777910232544
1725954935508526941,-0.2030065357685089,2.777777671813965
1725954935532190815,-0.2055744230747223,2.777777910232544
1725954935565063377,-0.2083406299352646,2.777777671813965
1725954935584860907,-0.21103885769844055,2.777777671813965
1725954935606903704,-0.21335001289844513,2.777777671813965
1725954935635656384,-0.21515481173992157,2.777777671813965
1725954935663473583,-0.21652793884277344,2.777777671813965
1725954935687954527,-0.21758735179901123,2.777777910232544
1725954935713196832,-0.2184143215417862,2.777777910232544
1725954935743076421,-0.21912996470928192,2.777777910232544
1725954935771125015,-0.22002865374088287,2.777777910232544
1725954935793494636,-0.2210569828748703,2.777777910232544
1725954935828643614,-0.2219800502061844,2.777777910232544
1725954935856579269,-0.22291061282157898,2.777777910232544
1725954935886227655,-0.22386246919631958,2.777777910232544
1725954935912751063,-0.22506633400917053,2.777777910232544
1725954935938406955,-0.22643546760082245,2.777777910232544
1725954935962048484,-0.22729149460792542,2.777777910232544
1725954935986543156,-0.22789266705513,2.777777910232544
1725954936021151059,-0.22902324795722961,2.777777671813965
1725954936043113123,-0.2306070625782013,2.777777910232544
1725954936066779748,-0.23167665302753448,2.777777910232544
1725954936095024830,-0.23167665302753448,2.777777910232544
1725954936124677313,-0.23148277401924133,2.777777910232544
1725954936142913088,-0.23058004677295685,2.777777671813965
1725954936175442084,-0.22934779524803162,2.777777671813965
1725954936197936826,-0.22784841060638428,2.777777671813965
1725954936230316646,-0.2258986234664917,2.777777671813965
1725954936250284306,-0.22355003654956818,2.777777671813965
1725954936280030519,-0.22093592584133148,2.777777671813965
1725954936308209812,-0.21796272695064545,2.777777671813965
1725954936335560914,-0.21439392864704132,2.777777910232544
1725954936364449512,-0.21014602482318878,2.777777910232544
1725954936391399499,-0.20562744140625,2.777777910232544
1725954936425815362,-0.20189045369625092,2.777777671813965
1725954936451534139,-0.19985570013523102,2.777777910232544
1725954936475154818,-0.19893944263458252,2.777777910232544
1725954936500123999,-0.1980913132429123,2.777777910232544
1725954936530517692,-0.1975332498550415,2.777777910232544
1725954936559983315,-0.19777143001556396,2.777777671813965
1725954936581597279,-0.19834905862808228,2.777777910232544
1725954936604487101,-0.19819219410419464,2.777777910232544
1725954936633046899,-0.1968979686498642,2.777777910232544
1725954936658191131,-0.19472646713256836,2.777777910232544
1725954936683935294,-0.1919470727443695,2.777777671813965
1725954936708683465,-0.1889212280511856,2.777777910232544
1725954936732427484,-0.18596357107162476,2.777777910232544
1725954936767173250,-0.18317857384681702,2.777777910232544
1725954936788070323,-0.1805194616317749,2.777777910232544
1725954936810762267,-0.17810140550136566,2.777777910232544
1725954936839654791,-0.17594307661056519,2.777777671813965
1725954936867953305,-0.17364546656608582,2.777777671813965
1725954936904459980,-0.17061206698417664,2.777777671813965
1725954936938795609,-0.16649049520492554,2.777777671813965
1725954936969544933,-0.16121122241020203,2.777777910232544
1725954936996580502,-0.15518724918365479,2.777777671813965
1725954937019010804,-0.14917629957199097,2.777777910232544
1725954937045915607,-0.1433950513601303,2.777777910232544
1725954937074970906,-0.138260617852211,2.777777671813965
1725954937100361449,-0.1343424767255783,2.777777910232544
1725954937123756458,-0.13140609860420227,2.777777910232544
1725954937146990471,-0.1288772076368332,2.777777910232544
1725954937179454459,-0.12649764120578766,2.777777910232544
1725954937204236203,-0.12426707148551941,2.777777910232544
1725954937226451948,-0.12205836921930313,2.777777910232544
1725954937251683831,-0.11979734152555466,2.777777910232544
1725954937280873892,-0.11752120405435562,2.777777910232544
1725954937311788950,-0.11517909914255142,2.777777910232544
1725954937334020266,-0.11270705610513687,2.777777910232544
1725954937359942891,-0.1101236566901207,2.777777910232544
1725954937386595576,-0.10747545212507248,2.777777671813965
1725954937411319191,-0.10478775948286057,2.777777671813965
1725954937439146872,-0.10192780941724777,2.777777671813965
1725954937471493500,-0.09859223663806915,2.777777671813965
1725954937503152298,-0.09444837272167206,2.777777910232544
1725954937528656772,-0.08926013112068176,2.777777671813965
1725954937554947218,-0.08330962806940079,2.777777910232544
1725954937578995955,-0.0772508904337883,2.777777910232544
1725954937604960554,-0.07159038633108139,2.777777910232544
1725954937633817554,-0.06689334660768509,2.777777671813965
1725954937651074237,-0.0636010617017746,2.777777910232544
1725954937680977930,-0.06120695173740387,2.777777910232544
1725954937709240553,-0.05927249416708946,2.777777671813965
1725954937737489467,-0.058275092393159866,2.777777910232544
1725954937757563222,-0.058219172060489655,2.777777910232544
1725954937782205858,-0.058517806231975555,2.777777910232544
1725954937811575187,-0.058616749942302704,2.777777910232544
1725954937833103546,-0.058071911334991455,2.777777910232544
1725954937856819363,-0.05680672079324722,2.777777910232544
1725954937884023317,-0.05500028282403946,2.777777910232544
1725954937912786837,-0.05288851261138916,2.777777910232544
1725954937945788985,-0.050734203308820724,2.777777671813965
1725954937983567948,-0.048611968755722046,2.777777671813965
1725954938005771699,-0.04631100967526436,2.777777671813965
1725954938030886622,-0.043587666004896164,2.777777671813965
1725954938055972849,-0.04028372839093208,2.777777910232544
1725954938074350755,-0.037496186792850494,2.777777671813965
1725954938108898291,-0.03688611462712288,2.777777910232544
1725954938135366763,-0.0378049872815609,2.777777910232544
1725954938161577328,-0.038499053567647934,2.777777910232544
1725954938182962543,-0.03823041543364525,2.777777910232544
1725954938209674289,-0.036881327629089355,2.777777910232544
1725954938233398063,-0.034621886909008026,2.777777910232544
1725954938262210019,-0.03169272840023041,2.777777910232544
1725954938289329834,-0.028536131605505943,2.777777910232544
1725954938317683736,-0.025767536833882332,2.777777671813965
1725954938342318532,-0.02347390353679657,2.777777910232544
1725954938370726566,-0.02139192819595337,2.777777910232544
1725954938392303999,-0.019651254639029503,2.777777910232544
1725954938424789261,-0.018463650718331337,2.777777671813965
1725954938449171767,-0.017663663253188133,2.777777910232544
1725954938476477192,-0.0171099491417408,2.777777671813965
1725954938501607808,-0.016691934317350388,2.777777671813965
1725954938527012957,-0.01615763083100319,2.777777671813965
1725954938551459675,-0.015300337225198746,2.777777671813965
1725954938578819897,-0.013965697027742863,2.777777910232544
1725954938603518724,-0.01216331496834755,2.777777671813965
1725954938632699883,-0.01007811538875103,2.777777910232544
1725954938659774177,-0.007821853272616863,2.777777910232544
1725954938680974842,-0.005452769808471203,2.777777910232544
1725954938703180107,-0.0033046638127416372,2.777777910232544
1725954938729882215,-0.001757453428581357,2.777777910232544
1725954938762080756,-0.0007733863312751055,2.777777671813965
1725954938785224136,-9.122129995375872e-05,2.777777910232544
1725954938807287610,0.00043035380076617,2.777777910232544
