timestamp,steering_angle,speed
1725954627723768358,0.0,0.0
1725954627753471740,0.0,0.0
1725954627780320794,0.0,0.0
1725954627806943580,0.0,0.0
1725954627829093711,0.0,0.0
1725954627852977856,0.0,0.0
1725954627878074709,0.0,0.0
1725954627904761524,0.0,0.0
1725954627926495892,0.0,0.0
1725954627950236941,0.0,0.0
1725954627979471177,0.0,0.0
1725954628003572029,0.0,0.0
1725954628025777411,0.0,0.0
1725954628050807833,0.0,0.0
1725954628078216742,0.0,0.0
1725954628100508679,0.0,0.0
1725954628123923702,0.0,0.0
1725954628149530776,0.0,0.0
1725954628175215554,0.0,0.0
1725954628204044902,0.0,0.0
1725954628227191247,0.0,0.0
1725954628253671761,0.0,0.0
1725954628280141929,0.0,0.0
1725954628308759902,0.0,0.0
1725954628331818178,0.0,0.0
1725954628356064290,0.0,0.0
1725954628381650680,0.0,0.0
1725954628409893652,0.0,0.0
1725954628433879872,0.0,0.0
1725954628456955082,0.0,0.0
1725954628482658513,0.0,0.0
1725954628508562143,0.0,0.0
1725954628531892627,0.0,0.0
1725954628555381492,0.0,0.0
1725954628583080321,0.0,0.0
1725954628609815349,0.0,0.0
1725954628631355550,0.0,0.0
1725954628655864768,0.0,0.0
1725954628680446907,0.0,0.0
1725954628704077867,0.0,0.0
1725954628727038975,0.0,0.0
1725954628759686578,0.0,0.0
1725954628802401335,0.0,0.0
1725954628827690720,0.0,0.0
1725954628853404522,0.0,0.0
1725954628878895169,0.0,0.0
1725954628905947973,0.0,0.0
1725954628931137763,0.0,0.0
1725954628953535056,0.0,0.0
1725954628981355183,0.0,0.0
1725954629007084095,0.0,0.0
1725954629033553756,0.0,0.0
1725954629054292112,0.0,0.0
1725954629086183348,0.0,0.0
1725954629117736653,0.0,0.0
1725954629138778896,0.0,0.0
1725954629161015198,0.0,0.0
1725954629191981454,0.0,0.0
1725954629213743106,0.0,0.0
1725954629249003165,0.0,0.0
1725954629278358109,0.0,0.0
1725954629303122763,0.0,0.0
1725954629332533298,0.0,0.0
1725954629351876780,0.0,0.0
1725954629376726264,0.0,0.0
1725954629403940440,0.0,0.0
1725954629428174642,0.0,0.0
1725954629453078535,0.0,0.0
1725954629481755845,0.0,0.0
1725954629507150768,0.0,0.0
1725954629537564827,0.0,0.0
1725954629562044054,0.0,0.0
1725954629585335792,0.0,0.0
1725954629611927372,0.0,0.0
1725954629633393911,0.0,0.0
1725954629659505115,0.0,0.0
1725954629683244582,0.0,0.0
1725954629713933375,0.0,0.0
1725954629739728504,0.0,0.0
1725954629763095790,0.0,0.0
1725954629788221024,0.0,0.0
1725954629819855458,0.0,0.0
1725954629848269943,0.0,0.0
1725954629870348084,0.0,0.0
1725954629892850141,0.0,0.0
1725954629917805118,0.0,0.0
1725954629944949283,0.0,0.0
1725954629971338922,0.0,0.0
1725954629999025287,0.0,0.0
1725954630026863936,0.0,0.0
1725954630053641132,0.0,0.0
1725954630080910830,0.0,0.0
1725954630102430411,0.0,0.0
1725954630132315473,0.0,0.0
1725954630159760719,0.0,0.0
1725954630181910944,0.0,0.0
1725954630208855785,0.0,0.0
1725954630241481674,0.0,0.0
1725954630262529772,0.0,0.0
1725954630287794340,0.0,0.0
1725954630317832456,0.0,0.0
1725954630349482726,0.0,0.0
1725954630377812839,0.0,0.0
1725954630400609786,0.0,0.0
1725954630423495606,0.0,0.0
1725954630459832513,0.0,0.0
1725954630482563499,0.0,0.0
1725954630503477424,0.0,0.0
1725954630530637832,0.0,0.0
1725954630555281288,0.0,0.0
1725954630582939909,0.0,0.0
1725954630605241775,0.0,0.0
1725954630628717466,0.0,0.0
1725954630657175621,0.0,0.0
1725954630684279374,0.0,0.0
1725954630710883814,0.0,0.0
1725954630737527938,0.0,0.0
1725954630762601943,0.0,0.0
1725954630789918695,0.0,0.0
1725954630816825228,0.0,0.0
1725954630853972853,0.0,0.0
1725954630874239089,0.0,0.0
1725954630900928203,0.0,0.0
1725954630923460678,0.0,0.0
1725954630945855364,0.0,0.0
1725954630976564528,0.0,0.0
1725954631002629644,0.0,0.0
1725954631023029249,0.0,0.0
1725954631047529829,0.0,0.0
1725954631073880355,0.0,0.0
1725954631098905374,0.0,0.0
1725954631120160004,0.0,0.0
1725954631143711530,0.0,0.0
1725954631169124832,0.0,0.0
1725954631195610259,0.0,0.0
1725954631218684786,0.0,0.0
1725954631243866631,0.0,0.0
1725954631272899088,0.0,0.0
1725954631299471729,0.0,0.0
1725954631321339850,0.0,0.0
1725954631347992398,0.0,0.0
1725954631377890526,0.0,0.0
1725954631405925024,0.0,0.0
1725954631429525451,0.0,0.0
1725954631451575659,0.0,0.0
1725954631477322047,0.0,0.0
1725954631504815837,0.0,0.0
1725954631526885164,0.0,0.0
1725954631555585503,0.0,0.0
1725954631584194640,0.0,0.0
1725954631612342745,0.0,0.0
1725954631631397107,0.0,0.0
1725954631654755966,0.0,0.0
1725954631679581251,0.0,0.0
1725954631705835406,0.0,0.0
1725954631731640726,0.0,0.0
1725954631755695164,0.0,0.0
1725954631783283769,0.0,0.0
1725954631808107952,0.0,0.0
1725954631828916972,2.408017535371343e-11,0.05000000074505806
1725954631857711517,2.4120341141076196e-11,0.10000000149011612
1725954631886499923,2.4160510397885915e-11,0.25042399764060974
1725954631911708473,2.420068138941911e-11,0.2504335939884186
1725954631933477644,2.424085411567578e-11,0.25042256712913513
1725954631955622611,2.4281030311379403e-11,0.2504219710826874
1725954631984045565,2.4321209976529978e-11,0.2504214644432068
1725954632011792228,2.4361393111127505e-11,0.2504311800003052
1725954632032261369,2.4401579715171984e-11,0.2504207491874695
1725954632056672785,2.444176805393994e-11,0.25043103098869324
1725954632084520841,2.448195812743137e-11,0.25042062997817993
1725954632111038140,2.45221482009228e-11,0.2504308223724365
1725954632134627099,2.456233827441423e-11,0.2504270374774933
1725954632159159950,2.4602526613182185e-11,0.25043073296546936
1725954632187475559,0.0011822538217529655,0.30729568004608154
1725954632214339524,0.0061768642626702785,0.5540874600410461
1725954632237175672,0.016489995643496513,0.7506198287010193
1725954632263081819,0.03159920498728752,0.8884499073028564
1725954632292534471,0.05018623545765877,0.9848843812942505
1725954632318075556,0.07087200880050659,1.0576382875442505
1725954632341732044,0.09256145358085632,1.132032871246338
1725954632372019963,0.1145346611738205,1.193206548690796
1725954632399308192,0.13640329241752625,1.245187759399414
1725954632423733905,0.15801602602005005,0.9951877593994141
1725954632444923494,0.179362490773201,0.7451877593994141
1725954632471785735,0.20049813389778137,0.49518775939941406
1725954632498718390,0.22149552404880524,0.24518775939941406
1725954632526275905,0.242418572306633,0.0
1725954632548428278,0.26331284642219543,0.0
1725954632573647173,0.2842054069042206,0.0
1725954632601704089,0.3051087558269501,0.0
1725954632629308696,0.32602617144584656,0.0
1725954632651654582,0.34695589542388916,0.0
1725954632676051794,0.36671212315559387,0.0
1725954632702963441,0.3826611638069153,0.0
1725954632731104017,0.393294095993042,0.0
1725954632754635883,0.39913156628608704,0.0
1725954632776284102,0.40149086713790894,0.0
1725954632801455754,0.40175071358680725,0.0
1725954632827979846,0.40100622177124023,0.0
1725954632853175226,0.3999774158000946,0.0
1725954632879169232,0.39905285835266113,0.0
1725954632907105511,0.3983840048313141,0.0
1725954632932534656,0.39798134565353394,0.0
1725954632953424236,0.39778953790664673,0.0
1725954632978858804,0.39773598313331604,0.0
1725954633006083886,0.39775681495666504,0.0
1725954633031840837,0.39780646562576294,0.0
1725954633052809674,0.3978578448295593,0.0
1725954633076984650,0.39789843559265137,0.0
1725954633102651663,0.3979249894618988,0.0
1725954633131081815,0.3979392349720001,0.0
1725954633154531803,0.39794468879699707,0.0
1725954633182357636,0.39794498682022095,0.0
1725954633207192909,0.347944974899292,0.0
1725954633234230239,0.29794496297836304,0.0
1725954633258324404,0.24794496595859528,0.0
1725954633283653262,0.19794496893882751,0.0
1725954633308543601,0.14794497191905975,0.0
1725954633335299962,0.09794497489929199,0.0
1725954633357964394,0.04794497415423393,0.0
1725954633392417030,0.0,0.0
1725954633413453329,0.0,0.0
1725954633439444638,0.0,0.0
1725954633461647888,0.0,0.0
1725954633484567585,0.0,0.0
1725954633514191428,0.0,0.0
1725954633541217971,0.0,0.0
1725954633564424108,0.05000000074505806,0.25
1725954633587368508,0.10000000149011612,0.2500357925891876
1725954633612616610,0.15000000596046448,0.25003477931022644
1725954633636908552,0.20000000298023224,0.2500326633453369
1725954633660131823,0.25,0.25003209710121155
1725954633683379405,0.30000001192092896,0.25002923607826233
1725954633711029222,0.3500000238418579,0.25146931409835815
1725954633736749347,0.39793506264686584,0.2500838041305542
1725954633759810145,0.3991173207759857,0.2824491262435913
1725954633784079532,0.40411192178726196,0.3632291853427887
1725954633810666192,0.4144250750541687,0.4566241502761841
1725954633838481069,0.42953428626060486,0.536022961139679
1725954633862656430,0.4481213092803955,0.6054362058639526
1725954633893946610,0.46880707144737244,0.6559315323829651
1725954633917802433,0.49049651622772217,0.6973573565483093
1725954633945209379,0.5124697089195251,0.73723304271698
1725954633966129376,0.5343383550643921,0.7768877744674683
1725954633989553364,0.5559511184692383,0.8108406066894531
1725954634018140932,0.577297568321228,0.844090461730957
1725954634043972040,0.5984331965446472,0.8617112636566162
1725954634067283329,0.6194306015968323,0.8860103487968445
1725954634092814938,0.6403536200523376,0.9048136472702026
1725954634119140412,0.660565197467804,0.9244072437286377
1725954634145190769,0.6780740022659302,0.9424606561660767
1725954634167775711,0.6909115314483643,0.9790562391281128
1725954634193758616,0.6987462639808655,1.014312744140625
1725954634220210779,0.7024701237678528,1.0675593614578247
1725954634245563007,0.7021424770355225,1.1217387914657593
1725954634270477561,0.6964287161827087,1.180515170097351
1725954634293018146,0.6848499178886414,1.2305952310562134
1725954634319100169,0.6685146689414978,1.2827703952789307
1725954634347394797,0.6489962339401245,1.3226318359375
1725954634370164876,0.6277221441268921,1.3639522790908813
1725954634406078001,0.605731725692749,1.397662878036499
1725954634431569257,0.5836549401283264,1.4316960573196411
1725954634458821140,0.5617949962615967,1.4628773927688599
1725954634480750651,0.5402396321296692,1.4959685802459717
1725954634506723424,0.5189594626426697,1.5180872678756714
1725954634533011891,0.49787917733192444,1.5481280088424683
1725954634558796407,0.4769197106361389,1.568327784538269
1725954634581065970,0.4560181796550751,1.5962257385253906
1725954634606044339,0.435133159160614,1.6151937246322632
1725954634635968050,0.4142422676086426,1.640475869178772
1725954634660953916,0.39333677291870117,1.6568371057510376
1725954634685230115,0.3724159896373749,1.6773711442947388
1725954634707724641,0.3514831066131592,1.6924842596054077
1725954634734388085,0.33054226636886597,1.7190641164779663
1725954634762232214,0.3095971345901489,1.7385728359222412
1725954634786922963,0.2886503338813782,1.7780427932739258
1725954634808842282,0.26770344376564026,1.8151679039001465
1725954634837441406,0.2467571645975113,1.8566031455993652
1725954634862235154,0.2258116900920868,1.8795812129974365
1725954634884277824,0.2048669159412384,1.9193494319915771
1725954634912369821,0.1839226484298706,1.9465842247009277
1725954634941587175,0.16297867894172668,1.9730180501937866
1725954634985198529,0.1420348435640335,1.9920457601547241
1725954635068649144,0.12109105288982391,2.013373613357544
1725954635097168506,0.10014723986387253,2.0363314151763916
1725954635122140347,0.07920338213443756,2.072868585586548
1725954635150284696,0.05825949087738991,2.0927746295928955
1725954635178752792,0.03731556609272957,2.1089377403259277
1725954635207503468,0.016371620818972588,2.122142791748047
1725954635233132221,-0.0045723337680101395,2.1359691619873047
1725954635251277242,-0.025516292080283165,2.1498777866363525
1725954635274063784,-0.04646025225520134,2.1631574630737305
1725954635305480630,-0.06740421056747437,2.1754825115203857
1725954635330632155,-0.08834816515445709,2.1863815784454346
1725954635355348946,-0.10929211974143982,2.201756715774536
1725954635383858484,-0.13023607432842255,2.218292713165283
1725954635411557265,-0.15118001401424408,2.23846173286438
1725954635438964571,-0.1721239686012268,2.257880210876465
1725954635461154033,-0.19306792318820953,2.2798984050750732
1725954635497258507,-0.21401187777519226,2.300060749053955
1725954635523460961,-0.2349558174610138,2.3170416355133057
1725954635552312200,-0.2558997869491577,2.332404375076294
1725954635574109295,-0.27684372663497925,2.348088264465332
1725954635601084312,-0.2977876663208008,2.361299753189087
1725954635620782054,-0.3187316358089447,2.3745181560516357
1725954635647967686,-0.33967557549476624,2.385885715484619
1725954635672969130,-0.36061951518058777,2.399822950363159
1725954635696904014,-0.3815634846687317,2.409174919128418
1725954635724301037,-0.4025074243545532,2.421091318130493
1725954635748511679,-0.42345139384269714,2.4306640625
1725954635776388006,-0.4443953335285187,2.443070888519287
1725954635799825385,-0.4653392732143402,2.4501874446868896
1725954635832474567,-0.48628324270248413,2.460822343826294
1725954635857002983,-0.5072271823883057,2.468306064605713
1725954635879749870,-0.5281711220741272,2.478193998336792
1725954635898902029,-0.5491150617599487,2.4851174354553223
1725954635933822717,-0.570059061050415,2.4968013763427734
1725954635958021405,-0.5910030007362366,2.50688099861145
1725954635979655703,-0.6119469404220581,2.521819829940796
1725954636005279934,-0.6328908801078796,2.534609079360962
1725954636030682209,-0.6535633206367493,2.548468828201294
1725954636065214235,-0.67244952917099,2.5612053871154785
1725954636085668399,-0.6871774196624756,2.5742130279541016
1725954636110191493,-0.6967068314552307,2.5835769176483154
1725954636136877413,-0.7017428874969482,2.5953338146209717
1725954636161710978,-0.7036178112030029,2.603861093521118
1725954636187927960,-0.7036454677581787,2.6154298782348633
1725954636207861070,-0.7028348445892334,2.621136426925659
1725954636238465467,-0.7018295526504517,2.6308512687683105
1725954636266084219,-0.7009636759757996,2.6371021270751953
1725954636285791824,-0.7003560066223145,2.646975517272949
1725954636317000394,-0.7000019550323486,2.651444673538208
1725954636348336696,-0.6998419761657715,2.6596782207489014
1725954636373843140,-0.6998056173324585,2.664281129837036
1725954636392080059,-0.6998331546783447,2.672654390335083
1725954636415212850,-0.699883222579956,2.6765379905700684
1725954636447506551,-0.6999320983886719,2.6822588443756104
1725954636481513358,-0.699969470500946,2.687368392944336
1725954636504409347,-0.6999931931495667,2.6946229934692383
1725954636528930723,-0.7000054121017456,2.702507257461548
1725954636555528439,-0.7000097036361694,2.709756374359131
1725954636585943566,-0.7000094652175903,2.7165029048919678
1725954636610393900,-0.7000072002410889,2.72359299659729
1725954636641361607,-0.6988223195075989,2.728811740875244
1725954636668064379,-0.6938254833221436,2.7346127033233643
1725954636698677089,-0.6835108399391174,2.738560914993286
1725954636722566413,-0.668400764465332,2.7436459064483643
1725954636745705375,-0.6498133540153503,2.746406078338623
1725954636773939607,-0.6291275024414062,2.750528573989868
1725954636799527478,-0.6074381470680237,2.7529478073120117
1725954636823527318,-0.5854650735855103,2.7566394805908203
1725954636841094840,-0.5854650735855103,2.7566394805908203
1725954636871031119,-0.5419839024543762,2.7611637115478516
1725954636897325386,-0.5206375122070312,2.7629716396331787
1725954636922713678,-0.49950188398361206,2.765146017074585
1725954636946212489,-0.4785045087337494,2.7663958072662354
1725954636973746546,-0.45758146047592163,2.768071413040161
1725954636999557594,-0.436687171459198,2.7692322731018066
1725954637023078986,-0.41579461097717285,2.7705228328704834
1725954637051004424,-0.39489123225212097,2.771470546722412
1725954637079961996,-0.3739738464355469,2.7724008560180664
1725954637105237378,-0.3530441224575043,2.773595094680786
1725954637129367109,-0.3321056365966797,2.7745625972747803
1725954637151709935,-0.31116196513175964,2.7754828929901123
1725954637188428140,-0.2902159094810486,2.7760558128356934
1725954637212163858,-0.2692692279815674,2.776463508605957
1725954637233227129,-0.24832290410995483,2.7769320011138916
1725954637254735185,-0.2273772805929184,2.777223587036133
1725954637285292428,-0.20643232762813568,2.7773799896240234
1725954637310628411,-0.18548792600631714,2.7774460315704346
1725954637332981992,-0.1651131957769394,2.7776129245758057
1725954637355432476,-0.1471528261899948,2.7776613235473633
1725954637385680541,-0.13316592574119568,2.7776989936828613
1725954637406648692,-0.1225653812289238,2.7777247428894043
1725954637429716687,-0.11398007720708847,2.7777414321899414
1725954637455356349,-0.1066892072558403,2.7777516841888428
1725954637481071270,-0.10015843063592911,2.7777597904205322
1725954637506725816,-0.09347134083509445,2.77775239944458
1725954637532126453,-0.08576323837041855,2.777769088745117
1725954637563928713,-0.07721010595560074,2.77777099609375
1725954637596066362,-0.06842037290334702,2.777773141860962
1725954637622741721,-0.05930974334478378,2.7777743339538574
1725954637645532056,-0.04943178966641426,2.777775764465332
1725954637663800426,-0.038539037108421326,2.7777769565582275
1725954637699802610,-0.026627834886312485,2.7777771949768066
1725954637724829694,-0.014371096156537533,2.7777774333953857
1725954637748615613,-0.002624083310365677,2.7777769565582275
1725954637774923168,0.008396959863603115,2.7777767181396484
1725954637800769976,0.01814567856490612,2.7777769565582275
1725954637828725006,0.026197586208581924,2.7777771949768066
1725954637846419144,0.032672617584466934,2.7777771949768066
1725954637873300957,0.037263136357069016,2.7777769565582275
1725954637901730578,0.04006623849272728,2.7777771949768066
1725954637931007081,0.04198108986020088,2.7777774333953857
1725954637957659692,0.04374708980321884,2.7777774333953857
1725954637979798736,0.04552718251943588,2.7777769565582275
1725954638014788074,0.04733090102672577,2.7777769565582275
1725954638043320649,0.04929320514202118,2.7777771949768066
1725954638070583412,0.051475558429956436,2.7777771949768066
1725954638095477271,0.05382910370826721,2.7777774333953857
1725954638131455373,0.05623151361942291,2.777777671813965
1725954638158731680,0.058662332594394684,2.777777671813965
1725954638179760823,0.061228491365909576,2.7777771949768066
1725954638201400406,0.063918337225914,2.7777774333953857
1725954638232048447,0.0656052976846695,2.7777771949768066
1725954638258977300,0.06509897112846375,2.7777769565582275
1725954638280246272,0.06342703849077225,2.7777771949768066
1725954638305190175,0.06220511719584465,2.777777671813965
1725954638333958558,0.06213205307722092,2.7777771949768066
1725954638362750540,0.06330721825361252,2.7777769565582275
1725954638386175292,0.06532088667154312,2.7777771949768066
1725954638406654094,0.06765993684530258,2.7777774333953857
1725954638433493878,0.06987179815769196,2.7777771949768066
1725954638462508964,0.07166927307844162,2.7777769565582275
1725954638487338707,0.07289411127567291,2.7777769565582275
1725954638506615857,0.07344715297222137,2.7777774333953857
1725954638537658943,0.07344772666692734,2.7777774333953857
1725954638564300647,0.07312259823083878,2.7777771949768066
1725954638587180397,0.07260111719369888,2.7777769565582275
1725954638610298421,0.07201765477657318,2.7777771949768066
1725954638637604065,0.07152929902076721,2.7777774333953857
1725954638665352897,0.0711272731423378,2.7777771949768066
1725954638687334623,0.07069955766201019,2.7777769565582275
1725954638716255407,0.0702342763543129,2.7777771949768066
1725954638743168049,0.06981474906206131,2.7777771949768066
1725954638769923121,0.06940846890211105,2.7777769565582275
1725954638791811632,0.06884793192148209,2.7777769565582275
1725954638813796976,0.0680631473660469,2.7777774333953857
1725954638841960410,0.06705368310213089,2.7777769565582275
1725954638871289235,0.06581761687994003,2.7777767181396484
1725954638895123232,0.06440388411283493,2.7777771949768066
1725954638917562616,0.06297682225704193,2.7777774333953857
1725954638949310690,0.06173834949731827,2.7777771949768066
1725954638974087283,0.06066393479704857,2.7777769565582275
1725954639004376610,0.05959463119506836,2.7777771949768066
1725954639029066808,0.058568075299263,2.7777774333953857
1725954639056132772,0.057703010737895966,2.7777774333953857
1725954639080524083,0.056934162974357605,2.7777769565582275
1725954639100565185,0.05612042918801308,2.7777769565582275
1725954639127895289,0.05525273457169533,2.7777771949768066
1725954639159182316,0.0543958880007267,2.7777774333953857
1725954639185382293,0.05352064222097397,2.7777771949768066
1725954639206098212,0.05253531411290169,2.7777769565582275
1725954639231549980,0.0514083132147789,2.7777771949768066
1725954639261053723,0.050206273794174194,2.7777771949768066
1725954639288942464,0.04887650907039642,2.7777769565582275
1725954639316038689,0.04726264253258705,2.7777769565582275
1725954639339995292,0.04537830874323845,2.7777774333953857
1725954639366077103,0.04331454634666443,2.7777769565582275
1725954639390512865,0.041117917746305466,2.7777767181396484
1725954639415833308,0.03889816254377365,2.7777771949768066
1725954639440313099,0.036960288882255554,2.7777774333953857
1725954639466527172,0.03552348539233208,2.7777771949768066
1725954639490626788,0.03442160785198212,2.7777769565582275
1725954639517572821,0.03339242562651634,2.7777771949768066
1725954639540472121,0.03242553398013115,2.7777774333953857
1725954639567349415,0.031584545969963074,2.7777774333953857
1725954639596812211,0.03074263036251068,2.7777769565582275
1725954639620302848,0.029753567650914192,2.7777769565582275
1725954639646350394,0.028687018901109695,2.7777771949768066
1725954639676595871,0.027710838243365288,2.7777774333953857
1725954639704329525,0.026799391955137253,2.7777769565582275
1725954639731200975,0.025765491649508476,2.7777769565582275
1725954639750408982,0.024591168388724327,2.7777771949768066
1725954639785956728,0.023488331586122513,2.7777774333953857
1725954639807698694,0.02254590578377247,2.7777769565582275
1725954639830682491,0.021591372787952423,2.7777771949768066
1725954639858499850,0.020498482510447502,2.7777774333953857
1725954639888892652,0.019304843619465828,2.7777774333953857
1725954639913782304,0.01801099255681038,2.7777774333953857
1725954639939580358,0.016616536304354668,2.7777771949768066
1725954639961897348,0.015288070775568485,2.7777769565582275
1725954639988901045,0.014182387851178646,2.7777771949768066
1725954640014827979,0.01322122197598219,2.7777771949768066
1725954640037561691,0.012295443564653397,2.7777771949768066
1725954640063455951,0.011462099850177765,2.7777769565582275
1725954640090476481,0.010748443193733692,2.7777769565582275
1725954640121916650,0.010045520029962063,2.7777774333953857
1725954640143610154,0.009284255094826221,2.7777774333953857
1725954640167217125,0.008539380505681038,2.7777771949768066
1725954640193149619,0.00787384994328022,2.7777771949768066
1725954640216765143,0.007220476865768433,2.777777671813965
1725954640239941249,0.00650889053940773,2.777777671813965
1725954640262730929,0.005804373417049646,2.7777774333953857
1725954640292408317,0.005264937411993742,2.7777769565582275
1725954640318579165,0.004912547301501036,2.7777774333953857
1725954640345804907,0.004594101570546627,2.7777774333953857
1725954640367507124,0.004246123600751162,2.7777769565582275
1725954640401653196,0.0038897350896149874,2.7777774333953857
1725954640423721391,0.0034786094911396503,2.7777771949768066
1725954640446825005,0.002971773035824299,2.7777771949768066
1725954640471002580,0.002425801707431674,2.7777769565582275
1725954640500690019,0.0019347722409293056,2.7777771949768066
1725954640530841133,0.0014688903465867043,2.7777771949768066
1725954640551893425,0.0009347704472020268,2.7777771949768066
1725954640572657292,0.0003592133289203048,2.7777769565582275
1725954640603334501,-0.00016992632299661636,2.7777769565582275
1725954640632373684,-0.0006702557438984513,2.7777774333953857
1725954640655743369,-0.0012302842224016786,2.7777774333953857
1725954640683561953,-0.0018280870281159878,2.7777771949768066
1725954640707560348,-0.002370811067521572,2.7777769565582275
1725954640738317793,-0.0028715950902551413,2.7777774333953857
1725954640761431995,-0.003375923726707697,2.7777774333953857
1725954640784998515,-0.003826658707112074,2.7777771949768066
1725954640814721870,-0.004139689262956381,2.7777769565582275
1725954640841872598,-0.004330382216721773,2.7777774333953857
1725954640860227099,-0.004490399733185768,2.7777774333953857
1725954640887745311,-0.004614851903170347,2.7777771949768066
1725954640916421317,-0.004619590938091278,2.7777774333953857
1725954640943256222,-0.0045126560144126415,2.7777771949768066
1725954640963289769,-0.004364952445030212,2.7777769565582275
1725954640988338298,-0.004196705296635628,2.7777767181396484
1725954641015463421,-0.003992485348135233,2.7777774333953857
1725954641043111273,-0.003787578549236059,2.7777774333953857
1725954641068278356,-0.0036556082777678967,2.7777771949768066
1725954641090060324,-0.0036379494704306126,2.7777767181396484
1725954641117063949,-0.003714220132678747,2.7777771949768066
1725954641146913802,-0.00386461871676147,2.7777771949768066
1725954641177336767,-0.004104090854525566,2.7777771949768066
1725954641204911159,-0.004408603999763727,2.7777769565582275
1725954641225290442,-0.004720692988485098,2.7777771949768066
1725954641252553712,-0.005039840470999479,2.7777774333953857
1725954641277259588,-0.005390149541199207,2.7777771949768066
1725954641304801000,-0.005728032905608416,2.7777769565582275
1725954641333986568,-0.006006569601595402,2.7777769565582275
1725954641362336248,-0.006258651614189148,2.7777774333953857
1725954641381606093,-0.0065381210297346115,2.7777774333953857
1725954641407513866,-0.006834043655544519,2.7777771949768066
1725954641435195468,-0.00708611449226737,2.7777769565582275
1725954641461018843,-0.007260735146701336,2.7777774333953857
1725954641484281348,-0.0073608774691820145,2.7777774333953857
1725954641512176197,-0.007323673460632563,2.7777769565582275
1725954641534689560,-0.007051256950944662,2.7777771949768066
1725954641564446787,-0.006591735873371363,2.7777771949768066
1725954641585891740,-0.006119054276496172,2.7777769565582275
1725954641606542177,-0.0057359193451702595,2.7777767181396484
1725954641634650767,-0.005460163578391075,2.7777774333953857
1725954641661443041,-0.005343102850019932,2.7777774333953857
1725954641688641010,-0.005432090722024441,2.7777771949768066
1725954641719482488,-0.0056970263831317425,2.7777767181396484
1725954641748220645,-0.006059642881155014,2.7777771949768066
1725954641780084943,-0.006479435600340366,2.7777771949768066
1725954641800487773,-0.006951086688786745,2.7777771949768066
1725954641822715579,-0.007431621663272381,2.7777769565582275
1725954641854666867,-0.007850877940654755,2.7777771949768066
1725954641886274240,-0.008199458941817284,2.7777774333953857
1725954641908195009,-0.008552531711757183,2.7777774333953857
1725954641932459579,-0.008952051401138306,2.7777769565582275
1725954641960718568,-0.009370570071041584,2.7777769565582275
1725954641986482119,-0.009828892536461353,2.7777774333953857
1725954642007373262,-0.010377511382102966,2.7777774333953857
1725954642032605909,-0.010980174876749516,2.7777769565582275
1725954642066233087,-0.011587214656174183,2.7777769565582275
1725954642094628190,-0.01222812756896019,2.7777774333953857
1725954642114243732,-0.0129493223503232,2.7777774333953857
1725954642141891941,-0.013759556226432323,2.7777769565582275
1725954642168839909,-0.014560004696249962,2.7777769565582275
1725954642200263820,-0.015412486158311367,2.7777771949768066
1725954642221591401,-0.01667224057018757,2.7777771949768066
1725954642244510869,-0.018488913774490356,2.777777671813965
1725954642272313487,-0.020755311474204063,2.7777771949768066
1725954642294740128,-0.023378491401672363,2.7777771949768066
1725954642315794746,-0.02621149644255638,2.7777774333953857
1725954642338428511,-0.029056798666715622,2.7777774333953857
1725954642372646394,-0.03173787146806717,2.7777771949768066
1725954642394701612,-0.03418102115392685,2.7777771949768066
1725954642418980316,-0.03654134273529053,2.7777771949768066
1725954642439692482,-0.03890225291252136,2.7777771949768066
1725954642466629798,-0.04122670739889145,2.7777771949768066
1725954642494014560,-0.04368556663393974,2.7777769565582275
1725954642523838365,-0.04642639681696892,2.7777771949768066
1725954642546480919,-0.04928595572710037,2.7777774333953857
1725954642576169968,-0.05209120362997055,2.7777774333953857
1725954642603836877,-0.0549265518784523,2.7777769565582275
1725954642627130973,-0.057901058346033096,2.7777769565582275
1725954642659693595,-0.060930777341127396,2.7777774333953857
1725954642683490986,-0.06390432268381119,2.7777774333953857
1725954642715554102,-0.06686003506183624,2.7777769565582275
1725954642741891821,-0.06977715343236923,2.7777769565582275
1725954642769994980,-0.07271206378936768,2.7777771949768066
1725954642808130658,-0.07617546617984772,2.7777771949768066
1725954642834354429,-0.08071840554475784,2.7777769565582275
1725954642858211643,-0.08664651960134506,2.7777771949768066
1725954642880527986,-0.09400489926338196,2.7777771949768066
1725954642916929933,-0.10239161550998688,2.7777769565582275
1725954642939188737,-0.11115556955337524,2.7777771949768066
1725954642961178127,-0.11973465979099274,2.7777771949768066
1725954642982120559,-0.12771058082580566,2.7777771949768066
1725954643011881461,-0.1346670687198639,2.7777771949768066
1725954643038316131,-0.1406751573085785,2.7777771949768066
1725954643063512282,-0.14642243087291718,2.7777771949768066
1725954643088566830,-0.15216737985610962,2.7777774333953857
1725954643121327458,-0.15776947140693665,2.7777774333953857
1725954643145170150,-0.16319094598293304,2.7777771949768066
1725954643166256309,-0.16856934130191803,2.7777771949768066
1725954643197402884,-0.17442335188388824,2.7777774333953857
1725954643220933240,-0.18109573423862457,2.7777774333953857
1725954643248075038,-0.18829865753650665,2.7777769565582275
1725954643269823132,-0.1954035460948944,2.7777769565582275
1725954643297981722,-0.20213912427425385,2.7777771949768066
1725954643322603594,-0.20879992842674255,2.7777774333953857
