Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951252.4,4.167,3.698,0.087,-2.034,0.0888,-2.7866,6.0049,-156.2282,179.7549,-4.4634
1741951252.48,4.168,3.695,0.084,-2.033,0.0917,-2.7891,6.0031,-155.4157,-179.5645,-3.186
1741951252.559,4.166,3.681,0.084,-2.021,0.091,-2.7897,6.0024,-154.4508,-179.6445,-2.327
1741951252.639,4.169,3.681,0.081,-2.021,0.091,-2.7906,6.0024,-153.654,-179.774,-1.8848
1741951252.718,4.169,3.675,0.081,-2.015,0.0922,-2.7915,6.0024,-152.8139,-179.9891,-2.0119
1741951252.798,4.168,3.681,0.082,-2.021,0.0926,-2.7949,6.0023,-152.7754,179.9055,-1.6058
1741951252.878,4.172,3.684,0.08,-2.022,0.0921,-2.7965,6.0025,-151.7146,179.2235,-0.7825
1741951252.957,4.175,3.684,0.078,-2.022,0.0921,-2.7978,6.0025,-151.5193,179.3137,-0.8114
1741951253.037,4.175,3.684,0.076,-2.023,0.0922,-2.7998,6.0027,-152.2359,179.4798,-0.9545
1741951253.117,4.175,3.676,0.075,-2.016,0.0924,-2.8025,6.0029,-153.1995,179.5887,-1.059
1741951253.196,4.175,3.674,0.075,-2.014,0.0933,-2.8052,6.0029,-153.6604,179.6446,-1.1599
1741951253.276,4.176,3.673,0.074,-2.013,0.095,-2.8072,6.0029,-153.1388,179.6605,-1.172
1741951253.356,4.18,3.672,0.07,-2.012,0.0956,-2.8077,6.003,-153.0486,179.6477,-1.2633
1741951253.435,4.181,3.672,0.069,-2.012,0.0958,-2.8083,6.0031,-152.9777,179.6138,-1.2197
1741951253.515,4.181,3.673,0.069,-2.013,0.0963,-2.8097,6.0031,-153.2312,179.6173,-1.2383
1741951253.594,4.182,3.68,0.068,-2.02,0.0967,-2.8109,6.0031,-153.4268,179.6204,-1.313
1741951253.674,4.184,3.676,0.066,-2.016,0.0974,-2.813,6.0031,-154.0976,179.8877,-1.1314
1741951253.754,4.188,3.676,0.062,-2.016,0.1089,-2.8246,6.011,-154.1549,-179.274,-0.761
1741951253.833,4.189,3.676,0.062,-2.016,0.114,-2.8299,6.0142,-154.5166,-179.6454,-1.0744
1741951253.913,4.189,3.676,0.062,-2.015,0.1122,-2.8313,6.0135,-154.6101,179.8057,-1.2932
1741951253.993,4.19,3.67,0.065,-2.005,0.0966,-2.8225,6.01,-150.7517,174.2522,-1.3165
1741951254.072,4.192,3.675,0.062,-2.011,0.0841,-2.8138,6.0059,-150.9868,172.7411,-3.1325
1741951254.152,4.192,3.671,0.059,-2.01,0.0807,-2.8145,6.0029,-152.5047,174.7483,-2.1577
1741951254.231,4.195,3.671,0.056,-2.01,0.0803,-2.8152,6.0014,-152.2821,175.8494,-0.882
1741951254.311,4.195,3.675,0.056,-2.014,0.083,-2.8136,6.0013,-152.6269,177.1631,-1.2103
1741951254.391,4.2,3.676,0.051,-2.016,0.0862,-2.8135,6.0016,-152.6899,178.1592,-1.0566
1741951254.47,4.199,3.674,0.051,-2.014,0.0901,-2.8166,6.0026,-153.6655,179.0081,-0.975
1741951254.55,4.198,3.673,0.052,-2.013,0.0937,-2.818,6.0035,-153.9708,179.4259,-1.0211
1741951254.63,4.201,3.673,0.049,-2.013,0.0961,-2.8198,6.0037,-154.2847,179.5067,-0.8902
1741951254.71,4.201,3.676,0.049,-2.016,0.0973,-2.8205,6.0037,-154.2205,179.3587,-1.1677
1741951254.789,4.199,3.682,0.051,-2.022,0.0983,-2.8197,6.0037,-153.6531,179.3315,-1.1196
1741951254.869,4.197,3.676,0.054,-2.016,0.1001,-2.818,6.0039,-152.6696,179.7251,-1.4287
1741951254.949,4.194,3.673,0.057,-2.012,0.101,-2.8156,6.0043,-152.1554,179.7237,-2.0804
1741951255.028,4.194,3.673,0.057,-2.012,0.1016,-2.8159,6.0047,-152.2339,179.6392,-2.3162
1741951255.108,4.194,3.678,0.058,-2.016,0.1033,-2.8209,6.0043,-151.7511,-179.9544,-0.5458
1741951255.187,4.194,3.68,0.057,-2.019,0.1048,-2.824,6.0034,-152.2518,-179.8826,-0.5607
1741951255.267,4.194,3.674,0.058,-2.013,0.1042,-2.8231,6.0034,-152.0296,179.5607,-0.773
1741951255.347,4.198,3.676,0.052,-2.016,0.1027,-2.8187,6.0034,-152.7805,179.5413,-2.2079
1741951255.426,4.196,3.676,0.054,-2.016,0.1013,-2.8158,6.0036,-152.7228,179.3019,-2.0366
1741951255.506,4.196,3.672,0.054,-2.012,0.1006,-2.814,6.0032,-152.7854,179.4624,-1.7422
1741951255.586,4.195,3.678,0.055,-2.018,0.0985,-2.814,6.0016,-153.9342,177.2365,-0.4511
1741951255.665,4.192,3.674,0.058,-2.014,0.0991,-2.8181,6.0018,-153.8496,177.839,-0.3001
1741951255.745,4.193,3.674,0.058,-2.013,0.0998,-2.8167,6.0022,-154.7203,178.1953,-0.5537
1741951255.825,4.193,3.674,0.058,-2.013,0.1024,-2.8144,6.0027,-154.6117,178.763,-0.5337
1741951255.904,4.194,3.677,0.056,-2.017,0.1033,-2.8118,6.0028,-154.2177,179.0498,-0.9003
1741951255.984,4.192,3.67,0.059,-2.009,0.105,-2.8105,6.0028,-152.492,178.9585,-0.591
1741951256.064,4.187,3.665,0.065,-2.004,0.1057,-2.8113,6.0021,-152.0392,178.9558,0.0616
1741951256.143,4.19,3.665,0.061,-2.004,0.1061,-2.8131,6.002,-152.3953,179.1689,-0.057
1741951256.223,4.19,3.665,0.061,-2.004,0.1067,-2.8145,6.0021,-152.3978,179.3294,-0.1882
1741951256.302,4.19,3.666,0.061,-2.005,0.1071,-2.8159,6.0021,-152.493,179.3351,-0.1912
1741951256.382,4.189,3.668,0.061,-2.008,0.12,-2.8238,6.0117,-152.8705,-179.636,-0.3492
1741951256.462,4.191,3.669,0.06,-2.009,0.1215,-2.827,6.0126,-152.6668,-179.9565,-0.3183
1741951256.541,4.192,3.668,0.059,-2.007,0.1159,-2.8241,6.0105,-152.4267,179.1765,-0.6765
1741951256.621,4.192,3.668,0.059,-2.008,0.1109,-2.8186,6.0068,-152.6712,179.3476,-0.9618
1741951256.701,4.19,3.665,0.061,-2.004,0.1065,-2.8126,6.004,-152.6258,179.1622,-1.2635
1741951256.78,4.19,3.665,0.061,-2.004,0.1086,-2.8139,6.0047,-152.5584,179.7724,-0.7392
1741951256.86,4.19,3.669,0.061,-2.008,0.1082,-2.813,6.0042,-152.5648,179.7363,-0.7735
1741951256.94,4.191,3.668,0.06,-2.008,0.1079,-2.8125,6.004,-152.6707,179.7208,-0.7954
1741951257.019,4.191,3.668,0.059,-2.008,0.1076,-2.812,6.0037,-153.0908,179.783,-0.9664
1741951257.099,4.189,3.668,0.061,-2.008,0.1075,-2.812,6.0036,-154.3408,179.7098,-1.531
1741951257.179,4.192,3.665,0.058,-2.005,0.1075,-2.8117,6.0036,-154.275,179.8188,-1.5048
1741951257.258,4.19,3.67,0.06,-2.01,0.1074,-2.8114,6.0035,-154.2526,179.871,-1.3259
1741951257.338,4.191,3.669,0.059,-2.009,0.1072,-2.8112,6.0034,-154.2271,179.8387,-1.2929
1741951257.418,4.191,3.669,0.059,-2.009,0.1071,-2.8111,6.0034,-154.0862,179.8495,-1.2483
1741951257.497,4.19,3.665,0.06,-2.005,0.1071,-2.811,6.0033,-154.0552,179.8213,-1.2031
1741951257.577,4.19,3.666,0.06,-2.006,0.107,-2.8109,6.0033,-153.9434,179.8239,-1.1353
1741951257.656,4.191,3.667,0.059,-2.007,0.1069,-2.8108,6.0033,-153.8365,179.8677,-1.1599
1741951257.736,4.19,3.667,0.06,-2.007,0.1047,-2.8056,6.003,-154.0634,179.9162,-0.92
1741951257.816,4.19,3.667,0.06,-2.007,0.0975,-2.7905,6.0031,-154.1014,179.8344,-0.8034
1741951257.895,4.186,3.667,0.064,-2.007,0.0884,-2.7739,6.0036,-152.8855,-179.6045,0.6127
1741951258.055,4.141,3.669,0.109,-2.009,0.0675,-2.7314,6.0021,-153.0108,-179.9994,-0.1879
1741951258.134,4.112,3.669,0.138,-2.009,0.0595,-2.7124,6.0012,-153.0419,-179.5441,-0.305
1741951258.413,4.058,3.654,0.192,-1.994,0.036,-2.6589,6.0003,-153.5742,-179.5666,-0.9634
1741951258.493,4.038,3.659,0.212,-1.999,0.0292,-2.6449,6.0006,-153.8468,-179.7229,-0.8839
1741951258.572,4.02,3.654,0.23,-1.994,0.0215,-2.6285,6.0005,-153.9692,-179.7197,-0.8688
1741951258.652,3.999,3.659,0.251,-1.999,0.0135,-2.6116,6.0005,-153.7499,-179.5967,-0.9494
1741951258.732,3.98,3.659,0.285,-1.985,-0.0024,-2.594,6.0012,-148.6631,177.2309,-0.4535
1741951258.811,3.98,3.656,0.303,-1.966,-0.0211,-2.5758,6.0008,-146.2015,175.7523,-2.0268
1741951258.891,3.955,3.661,0.328,-1.97,-0.0231,-2.5438,5.9908,-146.14,178.1579,-1.7862
1741951258.971,3.941,3.694,0.342,-2.003,-0.0343,-2.5254,5.9887,-146.1685,178.3355,-1.2832
1741951259.13,3.919,3.708,0.369,-2.012,-0.0602,-2.5084,5.9951,-145.6237,177.6898,-0.7314
1741951259.448,3.834,3.696,0.42,-2.033,-0.0835,-2.4684,5.9907,-151.1154,179.9076,-1.2419
1741951259.528,3.801,3.696,0.452,-2.033,-0.0916,-2.447,5.9945,-151.3504,-179.8302,-1.922
1741951259.608,3.801,3.684,0.453,-2.02,-0.101,-2.4275,5.9974,-150.9203,-179.9967,-1.5286
1741951259.767,3.751,3.691,0.504,-2.026,-0.1197,-2.3918,6.0003,-150.5837,-179.9096,-1.4697
1741951259.847,3.732,3.693,0.523,-2.028,-0.1296,-2.3754,6.0009,-150.5591,179.9827,-1.454
1741951259.926,3.712,3.693,0.55,-2.021,-0.1402,-2.3607,6.0013,-148.9747,178.7266,-1.3193
1741951260.006,3.712,3.698,0.548,-2.028,-0.1492,-2.3455,6.0002,-149.3586,179.1392,-1.4139
1741951260.085,3.691,3.696,0.568,-2.027,-0.1582,-2.3307,5.9991,-149.6664,179.637,-1.2879
1741951260.165,3.667,3.702,0.586,-2.039,-0.165,-2.3142,5.9984,-151.3603,-179.5142,-1.2979
1741951260.325,3.619,3.706,0.633,-2.044,-0.1751,-2.2843,5.9971,-155.3918,-179.8495,-0.6166
1741951260.404,3.619,3.69,0.633,-2.028,-0.1828,-2.2682,5.9971,-155.3237,-179.8023,-0.5278
1741951260.484,3.596,3.685,0.655,-2.024,-0.1909,-2.2513,5.9967,-155.0684,-179.7643,-0.6117
1741951260.564,3.572,3.683,0.679,-2.022,-0.1989,-2.2347,5.9966,-154.6584,-179.7464,-0.5545
1741951260.643,3.546,3.687,0.704,-2.027,-0.2062,-2.219,5.9963,-154.5164,-179.4184,-0.258
1741951260.723,3.522,3.687,0.728,-2.027,-0.2146,-2.2033,5.9962,-154.3058,-179.5679,-0.3261
1741951260.803,3.522,3.683,0.728,-2.023,-0.2217,-2.1881,5.9958,-153.9688,-179.4485,-0.5703
1741951260.882,3.504,3.684,0.746,-2.024,-0.2309,-2.1709,5.9952,-153.6397,-179.621,-0.6089
1741951260.962,3.483,3.686,0.767,-2.026,-0.2388,-2.1564,5.9948,-153.7186,179.7246,-0.085
1741951261.041,3.463,3.684,0.787,-2.024,-0.2475,-2.1402,5.9944,-153.5666,179.6758,-0.4324
1741951261.201,3.434,3.685,0.816,-2.025,-0.2645,-2.1079,5.9949,-153.0824,179.9545,-0.9293
1741951261.28,3.417,3.689,0.833,-2.029,-0.2738,-2.0912,5.9948,-152.7693,179.7769,-0.8052
1741951261.36,3.394,3.688,0.857,-2.027,-0.2821,-2.0753,5.9949,-152.4983,179.8065,-0.9297
1741951261.44,3.37,3.69,0.881,-2.029,-0.2918,-2.0566,5.995,-152.2003,179.2135,-1.4821
1741951261.599,3.345,3.689,0.906,-2.027,-0.3086,-2.0235,5.9939,-151.9569,179.7796,-1.8516
1741951261.678,3.326,3.692,0.925,-2.031,-0.3153,-2.0069,5.9933,-152.1925,-179.6544,-2.0878
1741951261.758,3.307,3.693,0.944,-2.032,-0.3236,-1.9917,5.9933,-152.0307,-179.5835,-1.8873
1741951261.838,3.281,3.692,0.97,-2.031,-0.3322,-1.9777,5.9934,-152.0774,-179.5724,-1.5004
1741951261.997,3.257,3.695,0.995,-2.032,-0.3507,-1.9456,5.9934,-151.4056,-179.7483,-1.8853
1741951262.077,3.243,3.7,1.011,-2.036,-0.3596,-1.9311,5.9935,-150.8008,-179.904,-1.7244
1741951262.156,3.214,3.702,1.041,-2.036,-0.3693,-1.9147,5.9935,-150.4316,179.761,-2.3472
1741951262.236,3.193,3.706,1.061,-2.041,-0.3778,-1.9005,5.9932,-150.6091,-179.7217,-1.8677
1741951262.395,3.176,3.707,1.084,-2.036,-0.3944,-1.8756,5.994,-149.1389,-179.5663,-0.6281
1741951262.475,3.152,3.709,1.107,-2.039,-0.3995,-1.866,5.9946,-149.3313,-179.1319,0.3843
1741951262.555,3.145,3.721,1.112,-2.053,-0.4061,-1.8534,5.9946,-149.7994,-178.7741,0.7553
1741951262.634,3.129,3.714,1.129,-2.044,-0.4158,-1.8379,5.9946,-149.4608,-178.7324,0.9676
1741951263.431,2.931,3.716,1.32,-2.055,-0.496,-1.6733,5.993,-152.2162,-174.3182,-2.6501
1741951263.511,2.931,3.716,1.32,-2.055,-0.5042,-1.6582,5.9908,-152.2287,-175.3638,-1.9728
1741951263.67,2.889,3.741,1.362,-2.079,-0.5186,-1.6322,5.9905,-151.8257,-176.476,-1.5831
1741951263.749,2.872,3.742,1.379,-2.08,-0.5334,-1.6191,5.9895,-151.9542,-178.1762,-0.5481
1741951263.829,2.851,3.742,1.4,-2.081,-0.5448,-1.6064,5.9898,-152.3276,-179.5597,2.1374
1741951263.988,2.828,3.72,1.425,-2.057,-0.5594,-1.5759,5.9956,-151.17,-179.2424,0.7411
1741951264.068,2.807,3.724,1.446,-2.06,-0.5656,-1.5626,5.9977,-150.8151,-179.6752,-0.0135
1741951264.148,2.784,3.726,1.469,-2.062,-0.5765,-1.5477,5.9959,-151.0383,-179.7715,0.003
1741951264.227,2.769,3.726,1.482,-2.064,-0.5863,-1.5299,5.9918,-151.8453,-177.9315,-0.0478
1741951264.546,2.7,3.722,1.55,-2.062,-0.6213,-1.4603,5.9893,-153.7657,-179.0944,-0.4491
1741951264.625,2.676,3.722,1.574,-2.062,-0.6292,-1.444,5.9907,-154.3167,-179.4211,-0.583
1741951264.785,2.652,3.72,1.605,-2.05,-0.6396,-1.4176,5.9901,-157.8592,-175.3111,2.32
1741951264.864,2.634,3.714,1.621,-2.047,-0.6463,-1.4027,5.9895,-157.0962,-176.2433,1.4892
1741951264.944,2.606,3.715,1.648,-2.05,-0.6543,-1.3862,5.9904,-156.6632,-177.2548,0.861
1741951265.024,2.59,3.715,1.663,-2.051,-0.6654,-1.3708,5.9898,-156.1336,-179.339,0.8767
1741951265.183,2.562,3.714,1.691,-2.05,-0.6832,-1.3344,5.9906,-156.2641,-179.7291,-0.0733
1741951265.422,2.5,3.715,1.751,-2.054,-0.7072,-1.2825,5.9905,-155.1405,-179.4971,-0.7964
1741951265.741,2.43,3.713,1.82,-2.053,-0.7376,-1.2203,5.9888,-154.5209,-179.5819,-0.7527
1741951265.82,2.414,3.713,1.836,-2.053,-0.7461,-1.203,5.9889,-154.3643,-179.6702,-0.8466
1741951266.218,2.321,3.714,1.929,-2.054,-0.7863,-1.123,5.9901,-153.7177,-179.4834,-0.995
1741951266.537,2.254,3.717,1.996,-2.057,-0.8204,-1.0638,5.9818,-153.3066,-178.8543,-1.1452
1741951266.617,2.23,3.717,2.02,-2.057,-0.8296,-1.0482,5.9797,-153.244,-179.2066,-1.4574
1741951266.935,2.161,3.721,2.089,-2.061,-0.8592,-0.977,5.9894,-153.6879,-178.9105,-1.2231
1741951267.333,2.07,3.737,2.18,-2.077,-0.8992,-0.8977,5.9866,-153.8153,-178.413,-1.3334
1741951267.732,1.983,3.742,2.267,-2.082,-0.9379,-0.8169,5.9855,-153.7819,-178.3791,-1.6264
1741951268.13,1.889,3.744,2.361,-2.084,-0.9764,-0.7364,5.9848,-153.9219,-177.7314,-1.853
1741951268.449,1.824,3.743,2.426,-2.083,-1.0133,-0.6755,5.9758,-154.0627,-178.4052,-1.4043
1741951268.528,1.802,3.743,2.448,-2.083,-1.0189,-0.6579,5.9779,-153.8801,-178.3605,-1.7241
1741951268.926,1.712,3.741,2.538,-2.081,-1.0558,-0.5781,5.9829,-153.1433,-177.9355,-1.6699
1741951269.325,1.623,3.742,2.627,-2.082,-1.0973,-0.4956,5.9817,-152.8115,-177.4486,-1.8749
1741951269.643,1.55,3.744,2.7,-2.083,-1.1306,-0.4334,5.9807,-152.3383,-178.0754,-1.9106
1741951269.723,1.531,3.744,2.72,-2.083,-1.139,-0.4172,5.9805,-152.0357,-178.2357,-1.8846
1741951270.041,1.466,3.746,2.785,-2.084,-1.1714,-0.3533,5.9795,-151.5878,-177.9208,-1.9863
1741951270.121,1.442,3.746,2.809,-2.084,-1.1796,-0.3386,5.98,-151.7597,-178.0142,-2.046
1741951270.44,1.375,3.746,2.876,-2.084,-1.2128,-0.275,5.9791,-151.5671,-177.8384,-1.991
1741951270.52,1.353,3.746,2.898,-2.084,-1.2206,-0.2602,5.979,-151.5421,-177.7205,-2.0478
1741951270.838,1.285,3.754,2.966,-2.091,-1.2542,-0.1955,5.9783,-151.4505,-177.852,-1.8248
1741951270.918,1.264,3.754,2.987,-2.091,-1.2626,-0.181,5.9783,-151.2755,-177.9296,-1.8108
1741951271.079,1.241,3.754,3.011,-2.087,-1.2786,-0.1549,5.9793,-150.0153,-177.528,-1.2087
1741951271.156,1.22,3.756,3.032,-2.089,-1.285,-0.1443,5.9794,-150.1676,-177.5323,-0.4596
1741951271.236,1.204,3.761,3.048,-2.094,-1.2918,-0.1317,5.9796,-150.2086,-177.3529,-0.1263
1741951271.316,1.189,3.761,3.063,-2.096,-1.2994,-0.1155,5.98,-150.5333,-177.0286,0.3706
1741951271.714,1.088,3.762,3.164,-2.094,-1.3484,-0.0315,5.9802,-149.9694,-179.5842,-1.9838
1741951271.913,1.066,3.765,3.186,-2.098,-1.3596,-0.0198,5.9819,-150.1857,-179.3826,0.8888
1741951273.207,0.764,3.764,3.486,-2.103,-1.5003,0.2644,5.976,-152.618,-178.8005,-1.1955
1741951273.367,0.745,3.762,3.505,-2.102,-1.5028,0.2683,5.9766,-152.7109,-178.8749,-1.2895
1741951273.447,0.735,3.762,3.515,-2.102,-1.5019,0.2664,5.9759,-152.6981,-178.8942,-1.1648
1741951273.526,0.737,3.763,3.513,-2.103,-1.5006,0.2643,5.9756,-152.8057,-179.0124,-1.1146
1741951273.606,0.738,3.763,3.512,-2.103,-1.4975,0.2561,5.9756,-152.8067,-179.0602,-1.1514
1741951273.685,0.738,3.762,3.512,-2.102,-1.4907,0.2418,5.975,-152.8285,-179.0723,-1.1078
1741951273.765,0.748,3.762,3.502,-2.102,-1.4813,0.2227,5.9749,-153.1525,-179.0059,-1.0928
1741951273.845,0.761,3.765,3.489,-2.105,-1.4709,0.2023,5.975,-153.1955,-178.858,-1.2466
1741951273.924,0.788,3.765,3.462,-2.105,-1.4615,0.1816,5.975,-153.1705,-178.9031,-1.2433
1741951274.004,0.818,3.765,3.432,-2.105,-1.4533,0.1635,5.9753,-153.1252,-178.7198,-1.109
1741951274.084,0.818,3.764,3.432,-2.104,-1.4463,0.148,5.9758,-153.2324,-178.7472,-0.9386
1741951274.163,0.847,3.764,3.403,-2.104,-1.4379,0.136,5.9773,-153.7713,-178.1971,-1.3318
1741951274.243,0.869,3.765,3.381,-2.105,-1.4316,0.1299,5.9787,-153.7212,-177.1257,-2.1514
1741951274.323,0.882,3.762,3.368,-2.102,-1.4276,0.1221,5.9787,-153.7428,-177.1601,-2.6762
1741951274.402,0.89,3.762,3.36,-2.102,-1.4216,0.1103,5.9786,-153.7209,-177.3024,-3.1783
1741951274.482,0.89,3.76,3.36,-2.1,-1.4127,0.093,5.9783,-153.9258,-177.1543,-2.9929
1741951274.561,0.906,3.763,3.344,-2.103,-1.4098,0.0734,5.9779,-153.5151,-176.7134,-0.479
1741951274.641,0.928,3.761,3.322,-2.101,-1.4042,0.0616,5.9785,-153.2883,-176.8153,-0.9315
1741951274.721,0.947,3.771,3.303,-2.111,-1.3951,0.051,5.979,-152.864,-177.3711,-1.9281
1741951274.8,0.967,3.771,3.283,-2.11,-1.3893,0.037,5.979,-152.5697,-178.3456,-2.0396
1741951274.88,0.967,3.77,3.283,-2.11,-1.3831,0.0197,5.9792,-152.8299,-179.4167,-1.506
1741951274.96,0.983,3.769,3.267,-2.109,-1.3761,0.0009,5.9805,-153.6862,-179.1709,0.8253
1741951275.039,1.006,3.774,3.244,-2.114,-1.3717,-0.0131,5.9803,-153.3126,-179.2826,0.9843
1741951275.119,1.029,3.774,3.221,-2.114,-1.3581,-0.0271,5.9779,-153.8864,-176.8244,0.06
1741951275.199,1.051,3.777,3.212,-2.072,-1.3496,-0.0515,5.9763,-162.4589,-176.3525,4.2506
1741951275.278,1.051,3.77,3.203,-2.095,-1.3381,-0.0699,5.9791,-158.6646,-175.9982,2.2881
1741951275.358,1.075,3.769,3.178,-2.099,-1.3297,-0.0863,5.9798,-157.7031,-176.3719,1.699
1741951275.438,1.105,3.765,3.147,-2.098,-1.322,-0.103,5.98,-157.1249,-176.7093,1.1781
1741951275.517,1.128,3.765,3.124,-2.099,-1.3143,-0.1184,5.98,-156.8818,-176.8981,0.8791
1741951275.597,1.15,3.766,3.101,-2.102,-1.3088,-0.133,5.98,-156.3895,-177.6453,0.2994
1741951275.677,1.15,3.769,3.101,-2.104,-1.3021,-0.1459,5.9798,-156.4673,-177.7027,-0.6147
1741951275.756,1.17,3.771,3.081,-2.108,-1.2946,-0.1582,5.9791,-155.9988,-178.0319,-2.914
1741951275.836,1.19,3.769,3.061,-2.106,-1.2875,-0.1734,5.9787,-155.7292,-178.1386,-2.7208
1741951275.916,1.209,3.769,3.042,-2.107,-1.2816,-0.1881,5.9779,-155.6252,-178.1701,-2.4198
1741951275.995,1.231,3.769,3.02,-2.107,-1.275,-0.2049,5.9777,-155.4479,-178.215,-2.0862
1741951276.075,1.231,3.77,3.02,-2.108,-1.2677,-0.2211,5.9784,-155.3449,-178.0741,-2.0376
1741951276.154,1.25,3.77,3.0,-2.109,-1.2606,-0.2373,5.9791,-155.1468,-177.9572,-2.0713
1741951276.234,1.274,3.773,2.976,-2.112,-1.2539,-0.2514,5.979,-155.1635,-177.8769,-2.2186
1741951276.314,1.296,3.773,2.955,-2.111,-1.2459,-0.2691,5.9786,-155.2663,-177.7923,-2.1994
1741951276.394,1.296,3.775,2.955,-2.113,-1.2385,-0.2843,5.9784,-155.5499,-177.9296,-2.2008
1741951276.473,1.318,3.775,2.933,-2.112,-1.2319,-0.3002,5.9789,-155.9266,-177.9436,-2.0959
1741951276.553,1.341,3.779,2.911,-2.112,-1.2235,-0.3179,5.9788,-157.0475,-177.92,-2.1872
1741951276.632,1.361,3.779,2.893,-2.107,-1.2162,-0.3328,5.9786,-158.0991,-178.0194,-2.3452
1741951276.712,1.386,3.779,2.87,-2.103,-1.2093,-0.3483,5.9789,-158.8544,-178.0395,-2.1871
1741951276.792,1.386,3.784,2.871,-2.104,-1.2066,-0.3674,5.9765,-159.5231,-178.4415,-2.0455
1741951276.871,1.41,3.789,2.849,-2.106,-1.2055,-0.3881,5.9724,-159.9145,-178.5893,-1.9375
1741951276.951,1.432,3.791,2.827,-2.107,-1.1974,-0.4024,5.9738,-160.0513,-178.1574,-2.1826
1741951277.03,1.455,3.8,2.804,-2.115,-1.1861,-0.4168,5.9786,-160.1349,-177.7747,-2.3458
1741951277.11,1.477,3.8,2.782,-2.116,-1.1773,-0.4323,5.9813,-160.0798,-177.6655,-2.0593
1741951277.19,1.477,3.801,2.782,-2.118,-1.1706,-0.4461,5.9821,-159.9438,-177.699,-2.0514
1741951277.269,1.501,3.802,2.758,-2.119,-1.165,-0.4617,5.9824,-159.87,-177.4984,-2.5925
1741951277.349,1.523,3.804,2.736,-2.121,-1.1593,-0.4765,5.9826,-159.9596,-177.8047,-2.4503
1741951277.429,1.542,3.807,2.718,-2.123,-1.1542,-0.4937,5.9826,-160.092,-178.0436,-2.2982
1741951277.508,1.562,3.807,2.699,-2.12,-1.1488,-0.5101,5.9827,-160.4109,-177.8551,-2.2055
1741951277.588,1.562,3.812,2.698,-2.129,-1.1437,-0.5251,5.9836,-159.9267,-177.7443,-2.2736
1741951277.668,1.584,3.81,2.672,-2.136,-1.1392,-0.5412,5.9843,-158.4405,-177.7741,-2.2358
1741951277.747,1.605,3.815,2.647,-2.151,-1.1356,-0.5576,5.9845,-156.2176,-177.5169,-2.0506
1741951277.827,1.622,3.807,2.628,-2.147,-1.131,-0.5749,5.9843,-153.106,-177.7331,-2.0637
1741951277.907,1.636,3.807,2.617,-2.141,-1.1258,-0.5915,5.9837,-150.3084,-178.0632,-1.9123
1741951277.986,1.636,3.806,2.623,-2.125,-1.1196,-0.6077,5.9834,-147.5797,-178.2054,-1.7046
1741951278.066,1.659,3.818,2.608,-2.119,-1.1121,-0.6211,5.9834,-145.4273,-178.1433,-1.6477
1741951278.146,1.688,3.844,2.581,-2.142,-1.1019,-0.6363,5.9837,-145.0738,-178.2008,-1.5825
1741951278.225,1.718,3.858,2.55,-2.158,-1.0929,-0.6512,5.9859,-145.3292,-178.4353,-1.1321
1741951278.305,1.74,3.858,2.528,-2.158,-1.0839,-0.664,5.9862,-145.3754,-178.374,-1.2274
1741951278.385,1.74,3.855,2.528,-2.156,-1.0741,-0.679,5.9866,-145.4139,-178.3003,-1.1328
1741951278.464,1.759,3.85,2.508,-2.152,-1.0646,-0.693,5.9864,-145.516,-178.2856,-1.1185
1741951278.544,1.78,3.845,2.486,-2.15,-1.0549,-0.7067,5.9865,-145.8979,-177.8227,-1.1694
1741951278.623,1.801,3.841,2.465,-2.146,-1.0441,-0.7195,5.9863,-145.906,-177.6097,-1.5039
1741951278.703,1.818,3.841,2.447,-2.15,-1.0359,-0.7332,5.9854,-146.3245,-177.5441,-1.3256
1741951278.783,1.818,3.837,2.446,-2.146,-1.0274,-0.7469,5.9846,-146.3627,-178.0605,-1.1495
1741951278.862,1.839,3.832,2.425,-2.142,-1.0174,-0.7618,5.9848,-146.4307,-178.194,-1.2141
1741951278.942,1.86,3.83,2.404,-2.141,-1.0082,-0.7753,5.9856,-146.4892,-178.389,-1.0531
1741951279.022,1.884,3.825,2.381,-2.134,-0.9988,-0.7899,5.9862,-146.3229,-178.6865,-1.1096
1741951279.101,1.884,3.825,2.382,-2.133,-0.9894,-0.8024,5.9862,-146.1518,-178.6799,-1.2514
1741951279.261,1.924,3.821,2.343,-2.128,-0.972,-0.8311,5.986,-146.0504,-179.1127,-1.1436
1741951279.34,1.945,3.816,2.321,-2.124,-0.9634,-0.8438,5.9864,-146.2249,-179.2141,-1.1805
1741951279.42,1.965,3.811,2.299,-2.123,-0.9513,-0.8622,5.9903,-146.6595,-179.4735,-0.6632
1741951279.5,1.985,3.811,2.28,-2.123,-0.943,-0.8743,5.9895,-146.6624,-179.4238,-0.8771
1741951279.579,1.985,3.81,2.279,-2.123,-0.9362,-0.8856,5.9873,-146.7563,-179.3943,-1.0161
1741951279.661,2.006,3.807,2.258,-2.121,-0.9263,-0.8994,5.989,-146.939,-179.2705,-0.6963
1741951279.738,2.024,3.804,2.239,-2.119,-0.9193,-0.9106,5.9872,-147.0922,-179.118,-0.7606
1741951279.818,2.044,3.8,2.219,-2.116,-0.9121,-0.9229,5.986,-147.18,-179.3452,-0.7326
