Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741335125.24,3.391,4.871,0.872,-3.193,1.7691,-0.8653,-2.4274,59.9602,0.047,91.5834
1741335125.32,3.416,4.871,0.847,-3.193,1.7674,-0.8654,-2.4263,59.9458,0.0099,91.6473
1741335125.4,3.427,4.868,0.836,-3.19,1.766,-0.8654,-2.4254,59.9158,0.0045,91.6932
1741335125.479,3.425,4.874,0.838,-3.196,1.7624,-0.8654,-2.4233,59.9493,-0.1422,91.8209
1741335125.678,3.412,4.871,0.849,-3.195,1.7254,-0.8672,-2.4006,59.5811,-0.3304,91.8413
1741335128.764,2.774,4.898,1.479,-3.233,1.2136,-0.8766,-2.0438,52.3608,0.4156,88.5589
1741335129.959,2.549,4.886,1.702,-3.224,1.0305,-0.8795,-1.9146,56.7442,0.4489,88.299
1741335130.039,2.549,4.883,1.702,-3.221,1.027,-0.8797,-1.9119,56.6733,0.4719,88.0999
1741335144.474,1.067,4.814,3.184,-3.149,-0.1941,-0.9152,-1.1545,52.4643,0.6554,89.9603
1741335148.377,1.892,4.834,2.36,-3.168,0.4876,-0.8979,-1.6508,57.9408,0.6681,90.7201
1741335148.456,1.917,4.836,2.336,-3.169,0.4996,-0.8968,-1.6584,58.0516,0.773,90.6631
1741335148.536,1.936,4.828,2.317,-3.161,0.5121,-0.8963,-1.6666,58.0667,1.0118,90.4408
1741335148.616,1.936,4.82,2.317,-3.153,0.5259,-0.8966,-1.6756,58.1684,1.0708,90.3952
1741335148.695,1.954,4.82,2.299,-3.152,0.542,-0.8957,-1.685,58.2079,0.8186,90.5982
1741335148.775,1.972,4.819,2.281,-3.151,0.5584,-0.8955,-1.6944,58.3701,0.7835,90.6698
1741335148.855,1.996,4.819,2.258,-3.15,0.5748,-0.8948,-1.7048,58.4556,0.7613,90.6453
1741335148.934,2.021,4.822,2.233,-3.153,0.5909,-0.8944,-1.7146,58.5162,0.7428,90.6662
1741335151.065,2.489,4.842,1.77,-3.165,0.9905,-0.8843,-1.9531,59.8644,0.4952,88.0073
1741335151.144,2.509,4.843,1.75,-3.166,1.0076,-0.8844,-1.9641,59.7437,1.0346,88.1522
1741335151.224,2.531,4.846,1.724,-3.176,1.025,-0.8855,-1.9734,58.7072,0.4617,90.4668
1741335151.303,2.531,4.844,1.725,-3.173,1.0411,-0.8831,-1.9757,58.8955,-3.86,94.9787
1741335151.383,2.548,4.844,1.707,-3.174,1.0421,-0.8822,-1.9824,58.7443,0.0328,93.8369
1741335151.463,2.572,4.855,1.682,-3.187,1.0504,-0.8824,-1.9876,58.3246,0.7556,93.0637
1741335151.542,2.58,4.842,1.674,-3.174,1.0661,-0.8815,-1.9974,58.2808,0.8755,92.7808
1741335151.622,2.595,4.839,1.66,-3.17,1.0873,-0.8833,-2.015,58.408,3.5866,87.6982
1741335151.781,2.619,4.828,1.636,-3.159,1.1277,-0.8844,-2.0338,58.5385,0.186,91.2049
1741335151.861,2.648,4.845,1.607,-3.176,1.1423,-0.8828,-2.0426,58.5418,0.1297,91.2493
1741335151.941,2.673,4.846,1.58,-3.181,1.1556,-0.8803,-2.048,57.6769,-0.7997,90.8967
1741335152.02,2.691,4.847,1.563,-3.18,1.1655,-0.8803,-2.0552,58.1795,-0.5381,89.7639
1741335152.1,2.691,4.847,1.565,-3.177,1.1786,-0.8798,-2.0647,58.6984,0.1519,88.7281
1741335152.179,2.714,4.849,1.542,-3.178,1.1952,-0.8793,-2.0761,58.7944,0.7852,88.565
1741335152.259,2.737,4.851,1.517,-3.185,1.2126,-0.8812,-2.0851,57.9555,-0.1815,91.4076
1741335152.339,2.756,4.85,1.499,-3.182,1.2299,-0.8809,-2.0976,58.3549,0.7894,90.649
1741335152.418,2.774,4.848,1.481,-3.179,1.2456,-0.8808,-2.1073,58.5276,0.5431,90.8267
1741335152.498,2.774,4.848,1.482,-3.178,1.2588,-0.8798,-2.1153,58.6765,0.5542,90.7204
1741335152.578,2.807,4.848,1.449,-3.177,1.2713,-0.8795,-2.1226,58.8113,0.3754,90.8866
1741335152.657,2.826,4.847,1.431,-3.175,1.2846,-0.8796,-2.1304,59.023,0.2476,91.0037
1741335152.737,2.838,4.848,1.419,-3.176,1.299,-0.8785,-2.1389,59.0917,0.2416,91.0447
1741335152.817,2.857,4.851,1.401,-3.178,1.3145,-0.8788,-2.1485,59.2602,0.2931,91.0925
1741335152.897,2.857,4.851,1.401,-3.177,1.3306,-0.8785,-2.1583,59.3248,0.3305,90.9947
1741335152.976,2.881,4.85,1.377,-3.176,1.3472,-0.8779,-2.1678,59.3426,0.3018,90.8517
1741335153.056,2.909,4.859,1.35,-3.185,1.3633,-0.8775,-2.177,59.3883,0.022,91.1835
1741335153.135,2.928,4.855,1.331,-3.181,1.3792,-0.8775,-2.1867,59.4129,0.1023,91.1027
1741335153.215,2.95,4.861,1.309,-3.186,1.3937,-0.877,-2.1957,59.5022,0.2023,91.0904
1741335153.295,2.95,4.861,1.309,-3.185,1.4075,-0.8762,-2.204,59.5879,0.412,90.9651
1741335153.374,2.972,4.863,1.288,-3.186,1.4224,-0.8759,-2.2128,59.7256,0.3447,90.9929
1741335153.454,2.992,4.862,1.269,-3.185,1.438,-0.8763,-2.222,59.8176,0.3809,90.9369
1741335153.534,3.017,4.86,1.244,-3.182,1.4534,-0.8762,-2.2306,59.8863,0.0178,91.2462
1741335153.613,3.041,4.864,1.22,-3.186,1.4697,-0.8754,-2.2397,59.9627,-0.0982,91.4433
1741335153.693,3.041,4.864,1.221,-3.185,1.485,-0.8746,-2.2486,60.0864,-0.071,91.572
1741335153.773,3.06,4.866,1.203,-3.186,1.4994,-0.8742,-2.2578,60.2209,0.244,91.3847
1741335153.852,3.089,4.868,1.174,-3.187,1.5151,-0.8743,-2.2665,60.2842,-0.0298,91.4353
1741335153.932,3.11,4.866,1.153,-3.185,1.5306,-0.874,-2.2747,60.2924,-0.2808,91.6112
1741335154.091,3.133,4.871,1.131,-3.189,1.5621,-0.8725,-2.2931,60.4963,-0.142,91.4863
1741335154.171,3.148,4.876,1.117,-3.193,1.5772,-0.8723,-2.3019,60.5969,-0.0393,91.4353
1741335154.25,3.173,4.873,1.093,-3.188,1.5925,-0.872,-2.3108,60.7873,0.0872,91.3738
1741335154.33,3.2,4.876,1.067,-3.19,1.6077,-0.872,-2.3195,60.8885,0.1009,91.3499
1741335154.649,3.269,4.884,1.002,-3.193,1.6703,-0.8701,-2.3539,61.4265,-0.2289,91.8638
1741335154.728,3.286,4.883,0.985,-3.191,1.6857,-0.8693,-2.3624,61.5358,-0.4445,92.0902
1741335155.126,3.373,4.897,0.901,-3.202,1.7632,-0.8675,-2.4044,61.8531,-0.5949,92.2959
1741335155.525,3.467,4.904,0.81,-3.206,1.8401,-0.8658,-2.4453,62.0929,-0.695,92.389
1741335156.719,3.734,4.935,0.552,-3.228,2.0628,-0.8554,-2.5609,62.9432,-0.0842,94.6822
1741335157.117,3.824,4.94,0.454,-3.243,2.1595,-0.8538,-2.6083,61.9897,-0.1611,91.6889
1741335157.436,3.894,4.956,0.398,-3.243,2.2023,-0.8497,-2.6313,63.391,-0.172,89.6693
1741335158.272,4.058,4.986,0.253,-3.251,2.3128,-0.8488,-2.6851,64.9454,-0.1608,92.3406
1741335158.352,4.053,4.986,0.258,-3.251,2.3128,-0.8488,-2.685,64.9619,-0.1782,92.3369
1741335158.431,4.052,4.985,0.259,-3.25,2.3127,-0.8487,-2.6851,64.9605,-0.1985,92.3597
1741335158.511,4.052,4.983,0.259,-3.248,2.3128,-0.8488,-2.685,64.967,-0.2358,92.3908
1741335158.591,4.052,4.983,0.259,-3.248,2.3128,-0.8488,-2.6851,64.9714,-0.2592,92.4013
1741335158.67,4.051,4.986,0.26,-3.251,2.3127,-0.8488,-2.6851,64.981,-0.2547,92.3993
1741335158.75,4.051,4.986,0.26,-3.25,2.3128,-0.8487,-2.6852,64.9924,-0.2587,92.4009
1741335158.83,4.05,4.983,0.261,-3.247,2.3128,-0.8488,-2.6851,64.9918,-0.2808,92.4036
1741335158.909,4.051,4.985,0.261,-3.249,2.3128,-0.8488,-2.685,64.9983,-0.2537,92.3669
1741335189.393,3.864,5.295,0.39,-3.63,2.3802,-0.8496,-2.3048,57.4391,0.7007,91.3601
1741335189.473,3.864,5.296,0.39,-3.631,2.3801,-0.8495,-2.3046,57.4402,0.6937,91.3824
1741335189.552,3.863,5.296,0.391,-3.631,2.3801,-0.8495,-2.3047,57.4446,0.6949,91.3768
1741335189.632,3.864,5.295,0.39,-3.63,2.3801,-0.8495,-2.3046,57.4441,0.6893,91.3817
1741335189.712,3.863,5.293,0.391,-3.628,2.3802,-0.8495,-2.3047,57.4405,0.69,91.3674
1741335189.791,3.862,5.294,0.391,-3.629,2.3801,-0.8495,-2.3046,57.4378,0.6937,91.371
1741335189.871,3.862,5.296,0.391,-3.631,2.3801,-0.8495,-2.3046,57.439,0.6955,91.3698
1741335189.95,3.864,5.296,0.39,-3.631,2.3801,-0.8494,-2.3046,57.4396,0.6914,91.3672
1741335190.03,3.864,5.295,0.389,-3.63,2.38,-0.8495,-2.3045,57.4369,0.6964,91.3693
1741335190.11,3.863,5.295,0.39,-3.63,2.3801,-0.8495,-2.3046,57.4388,0.7075,91.3614
1741335190.189,3.866,5.295,0.388,-3.63,2.38,-0.8495,-2.3045,57.4465,0.7105,91.3634
1741335190.269,3.866,5.295,0.388,-3.63,2.38,-0.8496,-2.3045,57.4439,0.7044,91.3648
1741335190.349,3.864,5.295,0.39,-3.63,2.38,-0.8495,-2.3046,57.4391,0.7095,91.354
1741335190.428,3.864,5.297,0.389,-3.632,2.38,-0.8495,-2.3044,57.4338,0.6953,91.3666
1741335190.508,3.864,5.294,0.389,-3.629,2.3799,-0.8495,-2.3045,57.4377,0.6973,91.3708
1741335190.588,3.863,5.295,0.391,-3.63,2.38,-0.8495,-2.3045,57.446,0.6974,91.3786
1741335190.667,3.863,5.294,0.391,-3.629,2.38,-0.8495,-2.3045,57.4524,0.6969,91.3933
1741335190.747,3.864,5.294,0.39,-3.629,2.3799,-0.8494,-2.3044,57.44,0.7034,91.3798
1741335190.827,3.865,5.295,0.389,-3.63,2.3799,-0.8495,-2.3044,57.4411,0.7049,91.3669
1741335190.906,3.865,5.295,0.388,-3.63,2.3798,-0.8495,-2.3044,57.4368,0.704,91.366
1741335191.105,3.863,5.296,0.39,-3.631,2.3798,-0.8493,-2.3044,57.4358,0.7179,91.3468
1741335191.185,3.864,5.295,0.39,-3.63,2.3798,-0.8494,-2.3044,57.4428,0.7147,91.3513
1741335191.265,3.864,5.295,0.389,-3.63,2.3797,-0.8495,-2.3042,57.4376,0.7071,91.3534
1741335191.344,3.864,5.294,0.389,-3.629,2.3798,-0.8495,-2.3042,57.4366,0.7128,91.3469
1741335191.424,3.865,5.296,0.389,-3.631,2.3797,-0.8494,-2.3043,57.4414,0.731,91.3268
1741335191.504,3.864,5.294,0.389,-3.629,2.3797,-0.8493,-2.3043,57.4367,0.7305,91.3331
1741335191.583,3.865,5.295,0.388,-3.63,2.3797,-0.8494,-2.3042,57.4332,0.7188,91.3417
1741335191.663,3.865,5.295,0.389,-3.63,2.3797,-0.8494,-2.3042,57.4417,0.711,91.3361
1741335191.742,3.864,5.296,0.39,-3.631,2.3796,-0.8494,-2.3041,57.4392,0.6899,91.3684
1741335191.822,3.863,5.293,0.391,-3.628,2.3797,-0.8494,-2.3042,57.4536,0.6749,91.3805
1741335191.902,3.863,5.295,0.391,-3.63,2.3797,-0.8494,-2.3041,57.4477,0.6842,91.3857
1741335191.981,3.862,5.294,0.392,-3.629,2.3796,-0.8493,-2.3042,57.4425,0.6922,91.3843
1741335192.061,3.862,5.294,0.392,-3.629,2.3797,-0.8494,-2.3042,57.4459,0.6988,91.3779
1741335192.141,3.865,5.295,0.389,-3.63,2.3796,-0.8493,-2.3041,57.4443,0.6907,91.3873
1741335192.22,3.865,5.293,0.389,-3.628,2.3795,-0.8494,-2.3041,57.4558,0.6904,91.3868
1741335192.3,3.864,5.296,0.39,-3.631,2.3768,-0.8495,-2.3022,57.5655,0.6374,91.3391
1741335192.38,3.864,5.296,0.39,-3.631,2.3659,-0.85,-2.2957,57.5514,0.7704,91.1227
1741335193.096,3.699,5.289,0.553,-3.627,2.2194,-0.8549,-2.2022,56.6634,1.2922,90.9755
1741335225.073,1.163,5.418,3.09,-3.742,0.1848,-0.9069,-0.7651,59.3614,3.8576,88.0923
1741335225.153,1.186,5.418,3.067,-3.743,0.2007,-0.907,-0.7741,59.277,3.6344,88.3588
1741335225.233,1.207,5.418,3.046,-3.744,0.2162,-0.906,-0.7829,59.1827,3.664,88.305
1741335225.312,1.207,5.419,3.046,-3.745,0.2314,-0.9059,-0.7916,59.0934,3.7356,88.241
1741335225.392,1.23,5.419,3.023,-3.746,0.2456,-0.9052,-0.8008,58.9767,3.9459,88.1956
1741335225.471,1.253,5.421,3.0,-3.748,0.2599,-0.9041,-0.8094,59.0018,4.1525,88.0389
1741335225.551,1.275,5.421,2.978,-3.747,0.2755,-0.9041,-0.8178,59.1051,3.9067,88.2321
1741335225.631,1.297,5.421,2.956,-3.747,0.2916,-0.9042,-0.8276,59.1223,3.6931,88.345
1741335225.71,1.297,5.422,2.956,-3.748,0.307,-0.9042,-0.8366,59.0724,3.6479,88.3798
1741335225.79,1.32,5.422,2.933,-3.751,0.3221,-0.9035,-0.8458,58.5814,3.6776,88.4503
1741335229.892,2.234,5.384,2.016,-3.724,1.0689,-0.8823,-1.3737,54.7418,1.6909,89.1682
1741335229.971,2.258,5.378,1.992,-3.718,1.084,-0.8825,-1.3843,54.631,1.8516,89.0028
1741335230.051,2.279,5.372,1.971,-3.712,1.0982,-0.8822,-1.3947,54.5377,1.9891,88.9372
1741335230.131,2.304,5.368,1.946,-3.708,1.1124,-0.8819,-1.4046,54.5614,1.9641,89.0114
1741335230.21,2.304,5.368,1.946,-3.708,1.1269,-0.8816,-1.4153,54.7204,1.978,89.1289
1741335230.29,2.327,5.368,1.923,-3.708,1.1418,-0.8816,-1.4257,54.7889,1.8456,89.0897
1741335230.37,2.349,5.367,1.901,-3.707,1.1562,-0.8814,-1.4358,54.9516,1.8146,89.1988
1741335230.449,2.369,5.364,1.881,-3.704,1.17,-0.8811,-1.4455,54.9369,1.9214,89.1825
1741335230.529,2.387,5.364,1.863,-3.704,1.1839,-0.8809,-1.4557,54.9332,2.083,89.1758
1741335230.608,2.387,5.362,1.863,-3.702,1.1976,-0.8806,-1.4656,55.0372,2.1611,89.2635
1741335230.688,2.412,5.361,1.838,-3.701,1.2117,-0.8801,-1.4756,55.4474,2.063,89.4564
1741335230.768,2.428,5.361,1.823,-3.699,1.2262,-0.88,-1.4863,56.5843,1.9065,89.6534
1741335230.847,2.453,5.358,1.8,-3.692,1.2407,-0.8795,-1.4969,57.6117,1.6362,89.9278
1741335230.927,2.477,5.358,1.778,-3.687,1.2551,-0.8794,-1.5073,58.6081,1.792,89.8238
1741335231.007,2.477,5.349,1.778,-3.677,1.2699,-0.8788,-1.5172,58.8113,1.9065,89.7762
1741335231.086,2.497,5.348,1.759,-3.676,1.2846,-0.8783,-1.5254,58.8293,1.6828,90.0407
1741335231.166,2.518,5.349,1.738,-3.676,1.2994,-0.8781,-1.5345,58.9338,1.8502,89.9101
1741335231.246,2.538,5.349,1.718,-3.676,1.3148,-0.8779,-1.5436,59.0665,1.6966,89.9392
1741335231.326,2.562,5.349,1.695,-3.675,1.3308,-0.8775,-1.5533,59.1958,1.776,89.862
1741335231.405,2.562,5.351,1.695,-3.676,1.3461,-0.8775,-1.5627,59.2503,1.9468,89.7229
1741335231.484,2.584,5.356,1.673,-3.682,1.3606,-0.8766,-1.5719,59.2104,2.1711,89.5136
1741335231.564,2.61,5.356,1.647,-3.681,1.3758,-0.876,-1.5815,59.3315,2.2435,89.4711
1741335231.644,2.627,5.353,1.631,-3.677,1.3914,-0.8763,-1.5904,59.4278,2.1343,89.5636
1741335231.724,2.627,5.353,1.631,-3.677,1.4072,-0.8758,-1.5993,59.4297,2.075,89.6017
1741335231.803,2.655,5.359,1.599,-3.69,1.4235,-0.8751,-1.6075,58.2644,2.0724,89.5767
1741335231.884,2.671,5.358,1.581,-3.694,1.4393,-0.8748,-1.6163,57.115,2.3307,89.326
1741335231.962,2.694,5.356,1.558,-3.692,1.4532,-0.8745,-1.626,57.0978,2.4849,89.2309
1741335232.042,2.709,5.358,1.543,-3.694,1.4679,-0.8737,-1.6352,57.3078,2.2504,89.53
1741335232.122,2.709,5.358,1.544,-3.693,1.4834,-0.8735,-1.6456,57.5074,2.37,89.3947
1741335232.201,2.735,5.355,1.518,-3.689,1.4989,-0.8734,-1.6551,57.7159,2.171,89.479
1741335232.281,2.761,5.354,1.492,-3.687,1.5147,-0.8732,-1.6654,57.8754,2.2783,89.3403
1741335232.361,2.783,5.356,1.471,-3.689,1.5293,-0.8731,-1.6752,57.8754,2.53,89.1811
1741335232.44,2.803,5.354,1.45,-3.687,1.5435,-0.872,-1.6842,57.8281,2.7027,89.1058
1741335232.52,2.803,5.354,1.451,-3.687,1.5584,-0.8719,-1.6936,57.8782,2.7118,89.0801
1741335232.599,2.824,5.35,1.43,-3.683,1.5732,-0.8717,-1.7029,57.977,2.6558,89.1515
1741335232.679,2.849,5.344,1.405,-3.677,1.5883,-0.8712,-1.7122,58.0176,2.577,89.251
1741335232.759,2.867,5.347,1.387,-3.68,1.6041,-0.8709,-1.7216,57.939,2.2979,89.4317
1741335232.838,2.893,5.351,1.361,-3.684,1.6194,-0.8706,-1.7313,57.9016,2.2313,89.4372
1741335232.918,2.893,5.351,1.36,-3.686,1.6347,-0.8697,-1.7408,57.5522,2.4911,89.2793
1741335232.998,2.911,5.355,1.34,-3.694,1.6496,-0.8701,-1.749,56.3436,2.3565,89.4354
1741335233.077,2.933,5.351,1.318,-3.69,1.6646,-0.8702,-1.7587,56.3373,2.2142,89.4479
1741335233.157,2.954,5.361,1.297,-3.699,1.68,-0.8693,-1.7683,56.6758,1.8249,89.7878
1741335233.237,2.973,5.362,1.278,-3.699,1.6949,-0.8688,-1.7788,56.8126,1.9542,89.6145
1741335233.316,2.973,5.362,1.279,-3.699,1.7093,-0.8684,-1.7888,56.8938,2.0831,89.5894
1741335233.396,3.002,5.36,1.25,-3.697,1.7238,-0.8683,-1.7986,57.0225,2.1791,89.5755
1741335233.476,3.019,5.359,1.233,-3.695,1.7384,-0.8676,-1.8082,57.2058,2.0885,89.7106
1741335233.555,3.039,5.359,1.214,-3.694,1.7532,-0.8674,-1.8177,57.4211,2.0259,89.8053
1741335233.635,3.067,5.352,1.186,-3.687,1.7687,-0.867,-1.8276,57.471,1.9016,89.8762
1741335233.714,3.067,5.352,1.186,-3.686,1.7842,-0.8669,-1.837,57.619,1.6116,90.097
1741335233.794,3.09,5.355,1.163,-3.689,1.7987,-0.8666,-1.8471,57.6036,1.8169,89.9253
1741335233.874,3.116,5.358,1.138,-3.692,1.8129,-0.866,-1.8566,57.7314,1.987,89.801
1741335233.953,3.136,5.357,1.118,-3.69,1.8273,-0.8661,-1.8661,57.8321,2.1068,89.7098
1741335234.033,3.152,5.352,1.103,-3.684,1.8428,-0.8649,-1.8751,58.0732,1.7106,89.9629
1741335234.113,3.152,5.352,1.103,-3.683,1.8589,-0.8643,-1.8853,58.2751,1.7064,89.9469
1741335234.192,3.176,5.355,1.08,-3.686,1.8741,-0.8643,-1.8951,58.3748,1.7626,89.9597
1741335234.272,3.198,5.356,1.058,-3.686,1.8889,-0.8638,-1.9047,58.4397,2.0491,89.7213
1741335234.352,3.219,5.359,1.037,-3.689,1.9035,-0.8635,-1.9139,58.5557,2.0465,89.8796
1741335234.431,3.25,5.359,1.007,-3.688,1.9181,-0.8628,-1.9229,58.6818,2.0555,89.9476
1741335234.511,3.25,5.359,1.007,-3.687,1.9331,-0.8622,-1.9321,58.8069,1.8935,90.1099
1741335234.59,3.271,5.359,0.987,-3.687,1.9491,-0.862,-1.9413,58.8858,1.692,90.2019
1741335234.67,3.289,5.36,0.969,-3.687,1.9642,-0.8617,-1.9507,58.9691,1.7451,90.2206
1741335234.75,3.311,5.365,0.945,-3.696,1.9799,-0.8612,-1.9601,58.369,2.0267,89.9725
1741335234.829,3.334,5.364,0.919,-3.698,1.9947,-0.861,-1.9688,57.6204,2.1799,89.8354
1741335234.909,3.334,5.364,0.92,-3.697,2.0096,-0.8605,-1.9782,57.931,2.0429,90.0553
1741335235.068,3.375,5.352,0.881,-3.683,2.0403,-0.8599,-1.9972,58.3289,1.7045,90.2713
1741335235.148,3.394,5.364,0.862,-3.694,2.0557,-0.8592,-2.0073,58.5418,1.8643,90.0652
1741335235.228,3.422,5.367,0.835,-3.696,2.0708,-0.8586,-2.0171,58.6658,2.0861,89.9519
1741335235.307,3.422,5.367,0.832,-3.701,2.0857,-0.8581,-2.0253,57.7616,2.1408,89.995
1741335235.387,3.445,5.368,0.805,-3.708,2.1017,-0.8576,-2.0319,55.0521,2.1765,89.9444
1741335235.467,3.464,5.366,0.788,-3.702,2.1173,-0.8573,-2.0401,52.8743,2.1689,90.0255
1741335235.546,3.488,5.377,0.765,-3.713,2.1319,-0.8566,-2.0505,52.7424,1.9974,90.1007
1741335235.626,3.517,5.39,0.736,-3.726,2.1459,-0.8561,-2.0616,52.8119,1.8898,90.251
1741335235.706,3.517,5.39,0.736,-3.726,2.1604,-0.8557,-2.0727,52.8048,1.9892,90.1682
1741335235.785,3.537,5.389,0.716,-3.725,2.1738,-0.8555,-2.0833,52.8138,2.0195,90.2339
1741335235.865,3.56,5.385,0.692,-3.721,2.1877,-0.8548,-2.0935,52.9007,1.7483,90.446
1741335235.944,3.582,5.383,0.67,-3.72,2.2031,-0.8546,-2.1047,53.0979,1.4627,90.612
1741335236.024,3.603,5.383,0.647,-3.723,2.2161,-0.8539,-2.1166,54.7507,1.3493,90.841
1741335236.104,3.603,5.382,0.647,-3.721,2.2292,-0.8533,-2.1276,55.9032,1.4236,90.8068
1741335236.183,3.621,5.374,0.629,-3.714,2.244,-0.853,-2.1379,55.6115,1.6222,90.5964
1741335236.263,3.64,5.364,0.61,-3.704,2.2592,-0.8525,-2.1476,55.4824,1.5389,90.6377
1741335236.342,3.663,5.361,0.587,-3.701,2.2738,-0.8519,-2.1573,55.3612,1.452,90.6985
1741335236.422,3.689,5.361,0.561,-3.701,2.2894,-0.8513,-2.1678,55.3112,1.3797,90.7313
1741335236.502,3.689,5.363,0.561,-3.703,2.3045,-0.851,-2.1776,55.1595,1.1852,90.8668
1741335236.582,3.711,5.365,0.539,-3.705,2.3124,-0.8498,-2.1899,55.4515,4.0869,88.8957
1741335236.661,3.734,5.363,0.516,-3.703,2.3225,-0.8484,-2.1991,55.487,4.8241,88.3173
1741335236.741,3.75,5.377,0.5,-3.717,2.3361,-0.8472,-2.2087,55.6771,4.9959,88.2434
1741335236.822,3.77,5.377,0.48,-3.716,2.3521,-0.8471,-2.2197,55.9148,4.9152,88.4933
1741335236.9,3.77,5.379,0.481,-3.718,2.3673,-0.8461,-2.2316,56.1691,5.7783,87.4528
1741335236.98,3.79,5.376,0.461,-3.715,2.3844,-0.846,-2.243,56.3024,5.4029,87.8177
1741335237.059,3.815,5.377,0.436,-3.715,2.4046,-0.8474,-2.2502,56.3841,2.5273,90.0531
1741335237.139,3.842,5.377,0.41,-3.714,2.4226,-0.8463,-2.2586,56.8936,1.0149,91.3963
1741335237.219,3.842,5.377,0.415,-3.708,2.4353,-0.8467,-2.2699,58.3607,2.1801,89.5688
1741335237.298,3.867,5.355,0.396,-3.678,2.4424,-0.8461,-2.2763,59.6173,2.3719,89.471
1741335239.767,3.79,5.339,0.485,-3.644,2.3104,-0.8506,-2.2206,61.5891,0.9622,90.9467
1741335239.847,3.777,5.338,0.498,-3.643,2.311,-0.8505,-2.221,61.5971,0.9371,90.9946
1741335239.927,3.775,5.34,0.5,-3.645,2.3112,-0.8506,-2.2211,61.6091,0.9305,91.0305
1741335240.006,3.775,5.34,0.5,-3.644,2.3082,-0.8508,-2.2196,61.6177,1.0296,90.8981
1741335240.086,3.777,5.339,0.493,-3.65,2.2973,-0.8514,-2.2129,60.9345,1.0439,90.9949
1741335240.564,3.67,5.324,0.586,-3.656,2.2324,-0.8533,-2.1713,58.1649,1.4418,90.8636
1741335240.643,3.663,5.325,0.593,-3.657,2.2357,-0.8533,-2.1734,58.1443,1.4238,90.8548
1741335240.723,3.671,5.325,0.584,-3.657,2.2378,-0.8533,-2.1745,58.1313,1.377,90.8881
1741335240.803,3.671,5.325,0.584,-3.657,2.2382,-0.8532,-2.1747,58.1256,1.3668,90.8944
1741335240.882,3.675,5.326,0.58,-3.658,2.238,-0.8533,-2.1747,58.1265,1.3467,90.9146
1741335240.962,3.676,5.327,0.579,-3.659,2.2381,-0.8533,-2.1746,58.1308,1.3428,90.9038
1741335241.042,3.676,5.326,0.579,-3.658,2.2379,-0.8532,-2.1746,58.1294,1.3513,90.8937
1741335241.121,3.677,5.325,0.579,-3.657,2.238,-0.8533,-2.1746,58.1366,1.3422,90.8987
1741335241.201,3.677,5.325,0.579,-3.657,2.2381,-0.8533,-2.1747,58.1392,1.3581,90.8934
1741335241.28,3.676,5.326,0.579,-3.658,2.2379,-0.8533,-2.1747,58.1335,1.3575,90.8969
1741335241.36,3.677,5.325,0.578,-3.657,2.238,-0.8533,-2.1747,58.1274,1.3531,90.8924
1741335241.44,3.678,5.327,0.577,-3.659,2.238,-0.8532,-2.1747,58.132,1.3523,90.8995
1741335241.519,3.677,5.327,0.579,-3.659,2.238,-0.8532,-2.1747,58.1355,1.3496,90.9012
1741335241.599,3.677,5.326,0.578,-3.658,2.238,-0.8532,-2.1746,58.1321,1.3485,90.8926
1741335241.679,3.679,5.325,0.577,-3.657,2.2381,-0.8533,-2.1747,58.1364,1.3613,90.8755
1741335241.758,3.676,5.327,0.58,-3.659,2.2381,-0.8534,-2.1747,58.1394,1.3591,90.8839
1741335241.838,3.678,5.326,0.578,-3.658,2.238,-0.8532,-2.1747,58.1373,1.3671,90.8728
1741335241.918,3.677,5.326,0.579,-3.658,2.238,-0.8533,-2.1747,58.1388,1.3658,90.8798
1741335241.997,3.677,5.325,0.578,-3.657,2.2381,-0.8532,-2.1747,58.131,1.3663,90.8799
1741335242.077,3.677,5.326,0.578,-3.658,2.2381,-0.8533,-2.1747,58.1327,1.3808,90.8693
1741335242.157,3.677,5.326,0.578,-3.658,2.238,-0.8533,-2.1747,58.1319,1.3658,90.8736
1741335242.236,3.676,5.326,0.579,-3.658,2.238,-0.8532,-2.1747,58.1321,1.3788,90.8602
1741335242.317,3.678,5.326,0.577,-3.658,2.238,-0.8532,-2.1747,58.132,1.3847,90.8582
1741335242.396,3.678,5.325,0.577,-3.657,2.2381,-0.8533,-2.1747,58.121,1.3779,90.8695
1741335242.475,3.676,5.325,0.579,-3.657,2.238,-0.8533,-2.1748,58.1239,1.3646,90.8856
1741335242.555,3.677,5.325,0.578,-3.657,2.2382,-0.8533,-2.1747,58.122,1.3629,90.8781
1741335242.634,3.677,5.326,0.578,-3.658,2.2381,-0.8533,-2.1747,58.1257,1.3693,90.8713
1741335242.714,3.677,5.326,0.578,-3.658,2.2381,-0.8532,-2.1747,58.1325,1.3651,90.8786
1741335242.794,3.675,5.326,0.58,-3.658,2.2381,-0.8532,-2.1746,58.1335,1.3419,90.9068
1741335242.873,3.678,5.326,0.577,-3.658,2.238,-0.8533,-2.1747,58.1287,1.3629,90.8691
1741335242.953,3.676,5.326,0.579,-3.658,2.2381,-0.8533,-2.1747,58.1331,1.3571,90.8751
1741335243.033,3.678,5.326,0.578,-3.658,2.2381,-0.8533,-2.1747,58.139,1.3479,90.8812
