Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602109.22,3.76,2.821,0.49,-1.161,1.2675,-0.8803,-4.2215,61.6257,-0.8243,91.9168
1741602109.3,3.749,2.818,0.501,-1.158,1.2597,-0.8804,-4.2183,61.2244,-0.1524,91.4171
1741602109.38,3.741,2.818,0.509,-1.158,1.2567,-0.8799,-4.2167,61.0889,-0.0084,91.2229
1741602109.459,3.741,2.814,0.51,-1.154,1.2571,-0.8803,-4.2173,61.0362,-0.0071,91.2724
1741602109.539,3.734,2.814,0.517,-1.154,1.2568,-0.8803,-4.2171,60.9458,-0.0676,91.3877
1741602109.618,3.732,2.819,0.519,-1.158,1.2533,-0.8798,-4.2168,60.5455,0.7667,91.0162
1741602109.698,3.731,2.815,0.52,-1.154,1.25,-0.8792,-4.2176,60.4827,2.2579,89.9421
1741602109.778,3.73,2.815,0.521,-1.154,1.248,-0.8784,-4.2179,60.7368,2.9526,89.807
1741602109.858,3.73,2.826,0.521,-1.165,1.2476,-0.8773,-4.2223,60.7376,5.778,86.0236
1741602110.415,3.647,2.814,0.603,-1.154,1.159,-0.8819,-4.1631,62.6549,-0.9179,91.8933
1741602110.495,3.627,2.813,0.623,-1.153,1.1539,-0.8819,-4.1607,62.631,-0.749,91.7043
1741602110.574,3.613,2.813,0.637,-1.153,1.1484,-0.882,-4.1578,62.6723,-0.6158,91.5223
1741602110.654,3.613,2.809,0.637,-1.149,1.1412,-0.882,-4.1542,62.6666,-0.5417,91.4348
1741602110.733,3.609,2.816,0.641,-1.156,1.1319,-0.882,-4.1497,62.6928,-0.5506,91.3793
1741602110.813,3.604,2.808,0.646,-1.148,1.1214,-0.882,-4.1437,62.8842,-0.7725,91.5588
1741602110.893,3.587,2.808,0.664,-1.148,1.1107,-0.882,-4.1383,63.027,-0.797,91.5764
1741602110.973,3.571,2.808,0.68,-1.147,1.1007,-0.8824,-4.1334,63.132,-0.6191,91.4548
1741602111.052,3.571,2.807,0.68,-1.147,1.0905,-0.8824,-4.1277,63.0781,-0.6871,91.5027
1741602111.132,3.562,2.811,0.689,-1.151,1.0809,-0.8824,-4.1226,63.0313,-0.6867,91.4288
1741602111.211,3.544,2.812,0.707,-1.152,1.0722,-0.8826,-4.1184,63.0691,-0.6278,91.312
1741602111.291,3.532,2.815,0.719,-1.155,1.0633,-0.8823,-4.114,62.9675,-0.4867,91.0521
1741602111.371,3.522,2.815,0.728,-1.155,1.0538,-0.8822,-4.1088,62.7728,-0.5569,90.9424
1741602111.45,3.522,2.811,0.728,-1.151,1.0429,-0.8827,-4.1029,62.8787,-0.6002,90.9275
1741602111.532,3.504,2.817,0.747,-1.157,1.0303,-0.883,-4.0964,63.0138,-0.7121,90.9308
1741602111.61,3.493,2.811,0.758,-1.151,1.0185,-0.8831,-4.0897,63.0211,-0.8876,91.0333
1741602111.689,3.473,2.813,0.778,-1.153,1.0064,-0.883,-4.0838,63.0338,-0.837,90.9352
1741602112.984,3.301,2.813,0.949,-1.153,0.8395,-0.8831,-3.9929,61.5543,-1.5439,91.3512
1741602113.143,3.266,2.819,0.984,-1.159,0.8237,-0.8841,-3.9835,61.4722,-1.2862,91.1954
1741602113.222,3.255,2.814,0.995,-1.154,0.8239,-0.8843,-3.9839,61.4978,-1.2489,91.1258
1741602113.302,3.244,2.82,1.006,-1.16,0.825,-0.8844,-3.9845,61.5431,-1.2456,91.098
1741602113.382,3.239,2.815,1.011,-1.155,0.8252,-0.8844,-3.9846,61.5335,-1.2331,91.0684
1741602113.462,3.239,2.815,1.011,-1.155,0.825,-0.8844,-3.9845,61.5359,-1.2165,91.0601
1741602113.541,3.246,2.813,1.004,-1.153,0.8231,-0.8844,-3.9835,61.4612,-1.1815,91.0138
1741602113.621,3.245,2.815,1.005,-1.155,0.8165,-0.8842,-3.9801,61.4046,-1.1168,90.9641
1741602113.7,3.239,2.814,1.011,-1.154,0.8045,-0.884,-3.9734,61.2411,-1.0608,90.9362
1741602113.78,3.226,2.82,1.024,-1.16,0.7892,-0.8839,-3.9647,61.0203,-1.0867,91.0803
1741602113.86,3.226,2.82,1.025,-1.159,0.7742,-0.882,-3.9558,60.7873,-0.9505,93.0921
1741602113.941,3.208,2.822,1.043,-1.161,0.761,-0.8811,-3.9481,60.579,-0.9065,93.2005
1741602114.019,3.191,2.815,1.06,-1.154,0.7466,-0.8809,-3.9396,60.5902,-0.9213,93.2253
1741602114.098,3.169,2.822,1.083,-1.161,0.7337,-0.8847,-3.9324,60.1666,-0.598,89.915
1741602114.178,3.152,2.822,1.099,-1.161,0.7172,-0.8837,-3.9222,60.3487,-1.3451,91.3693
1741602114.337,3.125,2.825,1.127,-1.163,0.6972,-0.8817,-3.9104,59.933,-1.1948,88.6816
1741602114.417,3.112,2.821,1.14,-1.159,0.6837,-0.8817,-3.9021,59.7876,-1.1199,88.5235
1741602114.815,3.016,2.831,1.235,-1.17,0.5926,-0.8839,-3.8463,60.6341,-2.3783,92.7989
1741602114.895,2.992,2.826,1.259,-1.165,0.5805,-0.8823,-3.8409,60.216,-1.0543,92.968
1741602114.975,2.976,2.826,1.275,-1.165,0.5686,-0.8823,-3.8339,60.2167,-0.7843,92.9762
1741602115.134,2.954,2.827,1.298,-1.165,0.5361,-0.8846,-3.8152,60.0946,-0.8241,90.2922
1741602115.214,2.933,2.827,1.319,-1.165,0.5171,-0.8863,-3.8034,60.0398,-0.577,90.1942
1741602115.373,2.881,2.828,1.371,-1.166,0.4856,-0.8851,-3.7849,59.8636,-0.5501,89.895
1741602115.453,2.881,2.836,1.371,-1.174,0.4738,-0.8851,-3.7779,59.8831,-0.5465,89.7826
1741602115.532,2.858,2.837,1.394,-1.175,0.4614,-0.8856,-3.7708,59.8842,-0.3043,89.5918
1741602115.612,2.846,2.833,1.406,-1.171,0.4472,-0.8847,-3.7628,59.7858,-0.2397,89.539
1741602116.986,2.541,2.869,1.717,-1.2,0.1833,-0.8836,-3.5971,57.4586,-0.0484,89.4768
1741602117.065,2.526,2.869,1.733,-1.199,0.1685,-0.8838,-3.5877,57.1338,0.0971,89.331
1741602117.384,2.456,2.879,1.804,-1.207,0.111,-0.8834,-3.5484,56.7891,-0.2927,89.6408
1741602117.464,2.434,2.879,1.826,-1.207,0.1067,-0.8834,-3.5459,56.7425,-0.1981,89.5815
1741602117.543,2.434,2.883,1.826,-1.211,0.1083,-0.8835,-3.5468,56.7814,-0.2116,89.5524
1741602117.623,2.426,2.884,1.834,-1.212,0.1113,-0.8836,-3.5486,56.8253,-0.2532,89.5812
1741602117.703,2.427,2.877,1.833,-1.205,0.1133,-0.8836,-3.55,56.8575,-0.2718,89.5996
1741602117.782,2.428,2.883,1.832,-1.212,0.114,-0.8836,-3.5508,56.9106,-0.2803,89.6055
1741602117.862,2.432,2.883,1.828,-1.211,0.114,-0.8837,-3.5509,56.8692,-0.283,89.6
1741602117.941,2.432,2.883,1.828,-1.211,0.1139,-0.8836,-3.5509,56.8587,-0.2975,89.6166
1741602118.021,2.433,2.877,1.827,-1.205,0.1138,-0.8837,-3.5509,56.8469,-0.293,89.6217
1741602118.101,2.434,2.881,1.826,-1.209,0.1139,-0.8837,-3.551,56.8474,-0.2928,89.622
1741602118.18,2.434,2.876,1.826,-1.204,0.1139,-0.8837,-3.5513,56.8435,-0.2903,89.6192
1741602118.26,2.434,2.876,1.826,-1.204,0.1139,-0.8837,-3.5514,56.8516,-0.2944,89.622
1741602118.34,2.432,2.876,1.828,-1.204,0.1139,-0.8838,-3.5514,56.8517,-0.2973,89.6253
1741602118.421,2.429,2.876,1.831,-1.204,0.1139,-0.8838,-3.5514,56.8554,-0.3042,89.6297
1741602118.499,2.429,2.876,1.831,-1.204,0.1138,-0.8838,-3.5515,56.8534,-0.3011,89.6328
1741602118.579,2.433,2.876,1.827,-1.204,0.1139,-0.8838,-3.5516,56.8596,-0.2955,89.6129
1741602118.658,2.433,2.876,1.827,-1.204,0.1139,-0.8838,-3.5518,56.8548,-0.3043,89.6249
1741602118.738,2.431,2.876,1.829,-1.204,0.114,-0.8838,-3.5518,56.8522,-0.3144,89.6393
1741602118.818,2.433,2.882,1.827,-1.21,0.1139,-0.8838,-3.5517,56.8432,-0.3182,89.6493
1741602118.897,2.435,2.883,1.825,-1.211,0.1139,-0.8839,-3.5518,56.8431,-0.3034,89.6361
1741602118.977,2.434,2.882,1.826,-1.21,0.1139,-0.884,-3.5519,56.8422,-0.3033,89.6282
1741602119.056,2.434,2.882,1.826,-1.21,0.1139,-0.884,-3.552,56.8429,-0.3183,89.6367
1741602119.136,2.43,2.883,1.83,-1.211,0.1139,-0.8839,-3.5521,56.841,-0.3379,89.6547
1741602119.216,2.434,2.882,1.826,-1.21,0.1139,-0.8839,-3.552,56.8375,-0.3419,89.6664
1741602119.295,2.432,2.876,1.828,-1.204,0.1139,-0.8839,-3.5521,56.8343,-0.3329,89.6614
1741602119.375,2.431,2.877,1.829,-1.205,0.1139,-0.8839,-3.5523,56.8373,-0.3344,89.6588
1741602119.455,2.431,2.877,1.829,-1.205,0.1139,-0.884,-3.5523,56.8319,-0.3341,89.6608
1741602119.534,2.433,2.876,1.827,-1.204,0.1139,-0.884,-3.5522,56.8316,-0.3367,89.6664
1741602119.614,2.43,2.882,1.83,-1.21,0.1139,-0.8839,-3.5522,56.8261,-0.3355,89.6713
1741602119.694,2.432,2.882,1.828,-1.21,0.1139,-0.8839,-3.5523,56.825,-0.3255,89.6661
1741602119.773,2.431,2.882,1.829,-1.21,0.1139,-0.884,-3.5525,56.8212,-0.3231,89.6648
1741602119.853,2.431,2.875,1.829,-1.203,0.114,-0.8841,-3.5527,56.8235,-0.3239,89.6586
1741602119.933,2.435,2.883,1.825,-1.211,0.114,-0.884,-3.5524,56.8289,-0.3417,89.6824
1741602120.012,2.43,2.883,1.83,-1.211,0.1139,-0.884,-3.5523,56.8223,-0.3311,89.6756
1741602120.095,2.433,2.881,1.827,-1.209,0.1139,-0.884,-3.5525,56.8257,-0.3271,89.6724
1741602120.171,2.432,2.881,1.828,-1.209,0.1139,-0.884,-3.5527,56.8211,-0.3264,89.6805
1741602120.251,2.432,2.879,1.828,-1.207,0.1139,-0.884,-3.5526,56.8233,-0.3308,89.6806
1741602120.331,2.431,2.875,1.829,-1.203,0.114,-0.884,-3.5525,56.8229,-0.3381,89.682
1741602120.411,2.433,2.881,1.827,-1.209,0.114,-0.884,-3.5524,56.8201,-0.3331,89.6785
1741602120.49,2.435,2.882,1.825,-1.21,0.1139,-0.8841,-3.5526,56.8222,-0.3223,89.6704
1741602120.57,2.431,2.882,1.829,-1.21,0.114,-0.8841,-3.5528,56.8172,-0.3245,89.6702
1741602120.649,2.431,2.881,1.829,-1.209,0.1141,-0.8841,-3.5528,56.8169,-0.3287,89.6782
1741602120.729,2.434,2.882,1.826,-1.21,0.1139,-0.8841,-3.5525,56.8189,-0.3269,89.6842
1741602120.809,2.429,2.876,1.831,-1.204,0.1139,-0.8841,-3.5525,56.8179,-0.323,89.6784
1741602120.888,2.429,2.876,1.831,-1.204,0.1139,-0.8841,-3.5527,56.8165,-0.3189,89.6667
1741602120.968,2.433,2.876,1.827,-1.204,0.1139,-0.8841,-3.5529,56.8193,-0.3253,89.6722
1741602121.048,2.433,2.881,1.827,-1.209,0.114,-0.8841,-3.5529,56.8271,-0.3225,89.6676
1741602121.127,2.433,2.877,1.827,-1.205,0.1139,-0.8841,-3.5527,56.8175,-0.3234,89.6753
1741602121.207,2.433,2.875,1.827,-1.203,0.1138,-0.8841,-3.5525,56.7493,-0.3491,89.7004
1741602121.287,2.429,2.877,1.831,-1.205,0.1138,-0.8842,-3.5527,56.7795,-0.346,89.7082
1741602121.366,2.431,2.877,1.829,-1.205,0.1139,-0.8841,-3.5528,56.7881,-0.3365,89.6991
1741602121.446,2.431,2.881,1.829,-1.209,0.1139,-0.884,-3.5529,56.7863,-0.341,89.7002
1741602121.526,2.429,2.883,1.831,-1.211,0.1139,-0.8841,-3.5526,56.7871,-0.3362,89.7019
1741602121.605,2.431,2.883,1.829,-1.211,0.1138,-0.8841,-3.5526,56.7827,-0.3342,89.6928
1741602121.686,2.435,2.876,1.825,-1.204,0.1139,-0.8841,-3.5527,56.7813,-0.3218,89.676
1741602121.764,2.433,2.876,1.827,-1.204,0.1139,-0.8841,-3.5528,56.7791,-0.3167,89.6731
1741602121.844,2.433,2.876,1.827,-1.204,0.1139,-0.884,-3.5529,56.7928,-0.3223,89.6787
1741602121.924,2.433,2.882,1.826,-1.211,0.1118,-0.8841,-3.5515,57.015,-0.3126,89.6572
1741602122.003,2.433,2.881,1.825,-1.212,0.1055,-0.8838,-3.5481,57.387,-0.1901,89.5777
1741602122.083,2.426,2.881,1.83,-1.214,0.0961,-0.8838,-3.5428,58.0729,-0.1124,89.5919
1741602122.163,2.417,2.881,1.837,-1.216,0.085,-0.8836,-3.5368,58.6403,-0.1301,89.6756
1741602122.322,2.398,2.874,1.853,-1.212,0.0659,-0.8835,-3.5266,59.9889,-0.0388,89.6441
1741602122.403,2.379,2.873,1.872,-1.211,0.0592,-0.8834,-3.5225,60.0571,-0.1451,89.6782
1741602122.481,2.367,2.864,1.884,-1.202,0.0536,-0.8835,-3.5192,60.0262,-0.1908,89.7012
1741602122.68,2.354,2.871,1.897,-1.209,0.038,-0.8834,-3.5099,59.9727,-0.0705,89.6091
1741602122.76,2.341,2.871,1.91,-1.209,0.0305,-0.8832,-3.5054,60.0328,-0.0932,89.6096
1741602122.84,2.341,2.865,1.91,-1.203,0.0229,-0.8832,-3.5012,59.9708,-0.0051,89.6016
1741602123.039,2.321,2.871,1.931,-1.209,0.0037,-0.8829,-3.4896,59.8982,0.1061,89.6155
1741602123.118,2.313,2.865,1.938,-1.204,-0.004,-0.8832,-3.4856,60.2063,0.1837,89.5706
1741602123.198,2.301,2.872,1.95,-1.211,-0.0115,-0.883,-3.4815,60.3573,0.2163,89.5979
1741602123.278,2.288,2.871,1.963,-1.21,-0.0193,-0.8832,-3.4771,60.3789,0.3148,89.6342
1741602123.357,2.278,2.871,1.973,-1.21,-0.0272,-0.883,-3.4726,60.3567,0.2338,89.7055
1741602123.437,2.278,2.864,1.973,-1.203,-0.0346,-0.8831,-3.468,60.3058,0.1911,89.7042
1741602123.516,2.265,2.866,1.986,-1.205,-0.0419,-0.8831,-3.4636,60.3354,0.0963,89.8306
1741602123.596,2.255,2.867,1.996,-1.206,-0.0489,-0.8833,-3.4595,60.3937,0.0923,89.8309
1741602123.676,2.242,2.866,2.009,-1.205,-0.0558,-0.8832,-3.4556,60.4568,0.0419,89.8756
1741602123.755,2.242,2.866,2.008,-1.205,-0.0628,-0.8831,-3.4521,60.8477,0.0354,89.923
1741602123.835,2.235,2.867,2.015,-1.207,-0.0701,-0.8831,-3.4479,61.0024,0.0296,89.9705
1741602123.915,2.222,2.872,2.028,-1.212,-0.0771,-0.883,-3.4442,61.0591,0.1384,89.9243
1741602123.995,2.214,2.872,2.036,-1.212,-0.0842,-0.883,-3.4403,61.0832,0.2521,89.8635
1741602124.074,2.204,2.872,2.046,-1.212,-0.0915,-0.883,-3.4363,61.1103,0.2922,89.8755
1741602124.154,2.204,2.872,2.046,-1.212,-0.0987,-0.8829,-3.4319,61.0242,0.0759,90.0951
1741602124.233,2.192,2.872,2.058,-1.212,-0.1066,-0.883,-3.4271,60.9353,0.1105,90.1148
1741602124.313,2.182,2.872,2.068,-1.211,-0.1142,-0.8831,-3.4228,60.8674,0.086,90.1717
1741602124.393,2.169,2.873,2.081,-1.212,-0.1213,-0.8832,-3.4189,60.8483,-0.003,90.2251
1741602124.472,2.159,2.866,2.091,-1.205,-0.1283,-0.8832,-3.4151,60.8196,0.0997,90.1074
1741602124.552,2.159,2.866,2.092,-1.205,-0.1349,-0.8834,-3.4114,60.7325,0.2637,89.8641
1741602124.632,2.149,2.873,2.102,-1.212,-0.1419,-0.8836,-3.4073,60.6855,0.1419,89.9563
1741602124.711,2.141,2.869,2.109,-1.209,-0.148,-0.8834,-3.4051,61.5034,0.3177,89.7994
1741602124.791,2.128,2.873,2.122,-1.213,-0.1542,-0.8836,-3.4028,62.5395,0.2566,89.844
1741602124.871,2.119,2.863,2.131,-1.203,-0.1604,-0.8834,-3.4,62.7272,0.3289,89.8229
1741602124.95,2.119,2.863,2.131,-1.203,-0.1665,-0.8833,-3.3966,62.6094,0.4197,89.7358
1741602125.03,2.11,2.862,2.14,-1.202,-0.1731,-0.8834,-3.393,62.5491,0.4124,89.7951
1741602125.11,2.104,2.862,2.146,-1.202,-0.1802,-0.8837,-3.3894,62.4849,0.4835,89.7555
1741602125.189,2.092,2.863,2.158,-1.203,-0.1878,-0.8837,-3.3854,62.3893,0.4763,89.8242
1741602125.269,2.085,2.863,2.165,-1.203,-0.1949,-0.8837,-3.3814,62.1724,0.5502,89.7964
1741602125.348,2.085,2.862,2.165,-1.202,-0.2016,-0.8837,-3.3778,62.1027,0.4709,89.8448
1741602125.428,2.074,2.862,2.176,-1.202,-0.208,-0.8839,-3.3743,62.0819,0.3757,89.881
1741602125.508,2.065,2.87,2.185,-1.21,-0.2142,-0.8841,-3.3708,62.0138,0.2875,89.952
1741602125.587,2.055,2.871,2.195,-1.211,-0.2204,-0.8842,-3.3673,61.8499,0.2569,89.9632
1741602125.667,2.047,2.871,2.203,-1.211,-0.2272,-0.8842,-3.3635,61.7586,0.1501,90.0669
1741602125.747,2.047,2.862,2.203,-1.202,-0.2338,-0.8841,-3.3596,61.7552,0.013,90.1578
1741602125.826,2.047,2.87,2.203,-1.21,-0.2409,-0.8843,-3.3562,62.0062,0.0319,90.1046
1741602125.906,2.026,2.868,2.224,-1.208,-0.2487,-0.8843,-3.3529,62.8804,-0.0453,90.203
1741602125.986,2.016,2.873,2.235,-1.211,-0.2564,-0.8843,-3.3502,63.8674,0.0889,90.0983
1741602126.065,2.008,2.873,2.244,-1.21,-0.2641,-0.8844,-3.3473,64.5684,0.1858,90.0787
1741602126.145,2.008,2.861,2.244,-1.198,-0.2713,-0.8845,-3.3443,64.6043,0.3153,90.0194
1741602126.225,1.997,2.869,2.255,-1.206,-0.2787,-0.8845,-3.3406,64.565,0.2507,90.1047
1741602126.304,1.989,2.861,2.263,-1.198,-0.2863,-0.8844,-3.3367,64.5013,0.161,90.217
1741602126.384,1.976,2.866,2.276,-1.204,-0.2936,-0.8847,-3.3333,64.37,0.1633,90.2416
1741602126.464,1.968,2.866,2.284,-1.204,-0.3008,-0.8849,-3.3294,64.2666,0.1307,90.3386
1741602126.543,1.968,2.866,2.283,-1.204,-0.3077,-0.8851,-3.3263,64.2009,0.0244,90.3836
1741602126.623,1.957,2.864,2.294,-1.202,-0.3147,-0.8852,-3.3228,64.1476,-0.0087,90.3978
1741602126.702,1.948,2.856,2.303,-1.194,-0.3217,-0.8852,-3.3192,64.1587,0.0812,90.3156
1741602126.782,1.937,2.849,2.314,-1.187,-0.3289,-0.885,-3.3159,64.1593,0.1812,90.2312
1741602126.864,1.929,2.849,2.322,-1.187,-0.3365,-0.8852,-3.3121,64.151,0.1567,90.2537
1741602126.941,1.929,2.858,2.322,-1.196,-0.3435,-0.8852,-3.3087,64.1377,0.1882,90.2164
1741602127.021,1.916,2.865,2.335,-1.203,-0.3502,-0.8853,-3.3055,64.082,0.2664,90.1968
1741602127.101,1.907,2.862,2.344,-1.2,-0.3577,-0.8853,-3.3019,64.0515,0.329,90.1028
1741602127.18,1.896,2.875,2.355,-1.213,-0.3677,-0.8851,-3.2966,64.0415,0.1623,90.2503
1741602127.26,1.884,2.875,2.367,-1.214,-0.3817,-0.8855,-3.29,63.7872,0.4219,90.0375
1741602127.579,1.828,2.879,2.423,-1.218,-0.4282,-0.8865,-3.266,63.4218,-0.0239,90.2897
1741602127.66,1.816,2.879,2.435,-1.218,-0.435,-0.8864,-3.2627,63.3914,0.0902,90.1396
1741602127.857,1.804,2.879,2.446,-1.218,-0.4547,-0.8863,-3.2532,63.2704,0.3699,89.933
1741602128.494,1.715,2.878,2.535,-1.218,-0.5306,-0.8873,-3.2135,62.6743,0.1953,90.1516
1741602128.574,1.701,2.884,2.549,-1.224,-0.5392,-0.8871,-3.2091,62.6064,0.2102,90.1313
1741602128.654,1.69,2.884,2.56,-1.224,-0.5482,-0.8874,-3.2043,62.5733,0.1896,90.154
1741602128.813,1.675,2.877,2.575,-1.217,-0.5684,-0.8878,-3.1936,62.2278,0.1739,90.2815
1741602128.972,1.648,2.877,2.602,-1.217,-0.5797,-0.887,-3.1852,61.7436,-0.9331,90.4345
1741602129.052,1.637,2.877,2.613,-1.217,-0.5821,-0.8864,-3.1847,61.6064,-0.4935,89.3185
1741602129.132,1.637,2.887,2.613,-1.227,-0.5876,-0.886,-3.1818,61.7372,-0.5204,88.9497
1741602129.211,1.634,2.88,2.616,-1.22,-0.5986,-0.8864,-3.1758,61.7212,-0.6581,89.0122
1741602129.928,1.508,2.88,2.742,-1.22,-0.7118,-0.8867,-3.1087,63.0551,-4.3861,94.541
1741602130.008,1.492,2.884,2.758,-1.224,-0.7198,-0.8863,-3.1051,62.6559,-3.9519,93.7918
1741602130.087,1.48,2.889,2.77,-1.229,-0.7242,-0.8856,-3.1015,62.7531,-4.9473,94.0231
1741602130.169,1.47,2.896,2.781,-1.233,-0.7307,-0.8847,-3.0989,64.4911,-5.7931,93.4108
1741602131.66,1.194,2.879,3.056,-1.219,-0.9873,-0.8893,-2.9784,61.8529,-0.1221,90.0485
1741602131.979,1.151,2.873,3.099,-1.213,-1.0366,-0.8883,-2.9484,61.3393,-1.3991,90.412
1741602132.059,1.128,2.873,3.122,-1.213,-1.0456,-0.888,-2.9441,61.2312,-1.2061,89.5562
1741602132.795,0.993,2.883,3.257,-1.223,-1.168,-0.8885,-2.8724,61.8426,-3.917,94.1355
1741602132.875,0.979,2.881,3.271,-1.221,-1.1793,-0.8882,-2.8664,62.0701,-3.9155,94.3161
1741602132.955,0.966,2.881,3.284,-1.221,-1.1928,-0.8873,-2.8589,61.7337,-3.8655,94.5248
1741602133.114,0.947,2.885,3.305,-1.22,-1.2006,-0.8861,-2.847,58.6623,-5.116,93.5749
1741602133.193,0.933,2.895,3.318,-1.231,-1.2078,-0.8855,-2.8432,58.8628,-5.1923,92.8884
1741602133.751,0.818,2.88,3.432,-1.219,-1.3216,-0.8878,-2.7965,63.1123,1.7495,89.1925
1741602133.91,0.805,2.88,3.445,-1.22,-1.3329,-0.8871,-2.7962,62.986,4.9636,85.6848
1741602134.388,0.721,2.871,3.529,-1.211,-1.4173,-0.8897,-2.745,62.3997,-0.1948,89.6014
1741602134.468,0.707,2.877,3.543,-1.217,-1.4264,-0.8889,-2.7398,61.9828,-0.1953,89.7631
1741602134.548,0.687,2.877,3.563,-1.217,-1.4347,-0.8893,-2.735,62.0174,-0.3568,89.9264
1741602134.627,0.687,2.876,3.563,-1.216,-1.4442,-0.8892,-2.73,62.001,-0.3181,89.9017
1741602135.921,0.575,2.881,3.675,-1.221,-1.4976,-0.8892,-2.7021,62.6014,-0.1173,89.6347
1741602136.001,0.583,2.881,3.667,-1.221,-1.4866,-0.8892,-2.7079,62.5769,-0.2153,89.7446
1741602136.081,0.603,2.881,3.647,-1.221,-1.4761,-0.889,-2.7133,62.5851,-0.3223,89.8334
1741602136.16,0.612,2.881,3.638,-1.221,-1.4677,-0.8893,-2.7178,62.5805,-0.3011,89.8954
1741602136.24,0.632,2.882,3.618,-1.222,-1.4606,-0.8895,-2.7218,62.586,-0.2541,89.8801
1741602136.32,0.632,2.875,3.618,-1.215,-1.4552,-0.8894,-2.7246,62.5987,-0.2742,89.916
1741602136.399,0.638,2.882,3.612,-1.222,-1.45,-0.8893,-2.7275,62.5788,-0.2081,89.824
1741602136.479,0.646,2.882,3.604,-1.222,-1.4442,-0.8894,-2.7304,62.6022,-0.2475,89.8296
1741602136.559,0.653,2.882,3.597,-1.222,-1.4374,-0.8895,-2.734,62.6268,-0.2215,89.8174
1741602136.638,0.662,2.882,3.588,-1.222,-1.4299,-0.8898,-2.7382,62.6945,-0.15,89.725
1741602136.718,0.662,2.876,3.588,-1.216,-1.4227,-0.8896,-2.7421,62.7551,-0.0882,89.6356
1741602136.797,0.672,2.876,3.578,-1.216,-1.4158,-0.8898,-2.7457,62.8194,-0.0873,89.6053
1741602136.877,0.687,2.877,3.563,-1.217,-1.4099,-0.8895,-2.749,62.9021,-0.0205,89.5351
1741602136.957,0.697,2.877,3.553,-1.216,-1.4082,-0.8891,-2.752,63.4925,0.9842,88.7272
1741602137.036,0.704,2.882,3.546,-1.221,-1.4082,-0.8893,-2.7523,63.2849,1.229,88.5913
1741602137.116,0.704,2.875,3.546,-1.214,-1.408,-0.8894,-2.7524,63.3288,1.2079,88.623
1741602137.196,0.701,2.88,3.549,-1.219,-1.4072,-0.8891,-2.7533,63.0857,1.7297,88.2828
1741602137.275,0.702,2.88,3.548,-1.219,-1.4046,-0.8883,-2.757,63.094,3.0723,87.1428
1741602137.355,0.707,2.88,3.543,-1.219,-1.3975,-0.8875,-2.7629,63.163,4.5498,85.7929
1741602137.435,0.714,2.879,3.536,-1.218,-1.3871,-0.8875,-2.7687,63.3873,4.7605,85.6649
1741602137.514,0.714,2.871,3.536,-1.21,-1.3778,-0.8877,-2.7748,63.5353,5.416,85.1361
1741602137.594,0.727,2.872,3.523,-1.211,-1.3694,-0.8879,-2.779,63.6393,5.4265,85.1941
1741602137.673,0.743,2.875,3.507,-1.214,-1.3629,-0.8875,-2.7822,63.68,5.1969,85.5143
1741602137.753,0.753,2.875,3.497,-1.214,-1.3578,-0.8875,-2.7847,63.6572,5.1503,85.6205
1741602137.833,0.762,2.871,3.488,-1.21,-1.3534,-0.8878,-2.7872,63.7065,5.2702,85.4981
1741602137.913,0.762,2.872,3.488,-1.211,-1.3486,-0.8878,-2.7898,63.8061,5.2611,85.5939
1741602137.992,0.765,2.87,3.485,-1.208,-1.3426,-0.8877,-2.7927,63.8532,5.1908,85.6834
1741602138.072,0.771,2.876,3.479,-1.214,-1.3356,-0.8876,-2.7963,63.9691,5.1492,85.7308
1741602138.151,0.783,2.876,3.468,-1.214,-1.3276,-0.8884,-2.7993,64.108,4.6969,85.9968
1741602138.231,0.789,2.877,3.462,-1.215,-1.3164,-0.8901,-2.7995,64.1338,1.4355,88.8227
1741602138.311,0.789,2.877,3.462,-1.214,-1.3068,-0.8904,-2.8019,64.5629,-0.3757,90.066
1741602138.39,0.8,2.878,3.451,-1.215,-1.3033,-0.8904,-2.803,64.5311,-0.4933,90.3716
1741602138.47,0.813,2.879,3.438,-1.216,-1.3018,-0.8903,-2.8038,64.5563,-0.6548,90.5386
1741602138.55,0.817,2.879,3.434,-1.216,-1.2985,-0.8904,-2.8054,64.5312,-0.6648,90.5959
1741602138.629,0.822,2.882,3.429,-1.219,-1.2928,-0.8906,-2.8089,64.5475,-0.4178,90.2956
1741602138.709,0.822,2.889,3.429,-1.225,-1.2854,-0.8906,-2.8133,64.9986,-0.3325,90.2063
1741602138.789,0.829,2.881,3.422,-1.216,-1.2805,-0.8899,-2.8167,65.2129,0.4524,89.126
1741602138.868,0.836,2.88,3.415,-1.215,-1.2797,-0.8897,-2.8175,65.3274,0.7602,88.9421
1741602138.948,0.849,2.88,3.402,-1.215,-1.2801,-0.89,-2.8176,65.3356,0.7759,88.9402
1741602139.028,0.846,2.88,3.405,-1.215,-1.2794,-0.89,-2.8181,65.3997,0.7785,88.887
1741602139.107,0.846,2.88,3.406,-1.215,-1.278,-0.8897,-2.8188,65.453,0.783,88.7564
1741602139.187,0.846,2.888,3.406,-1.222,-1.2749,-0.8892,-2.8212,65.5979,1.6056,87.9859
